티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
321550,티움바이오,KOSDAQ,22,-0.8226063121581665,-0.15555555555555556,False,141030640125,-54.94241842610364,-15.709156193895868,-43.637454981992796,2.6229508196721207,4695,630445308.25
059270,해성에어로보틱스,KOSDAQ,22,-0.7402763197653561,-0.19999999999999996,False,65428652140,-41.80734856007945,-56.137724550898206,-31.05882352941176,3.900709219858145,5860,505035244.5
011500,한농화성,KOSPI,22,-0.7625536281302495,-0.07777777777777778,False,203750657260,-44.07725321888412,-46.924643584521384,-17.84363177805801,-13.993399339933998,13030,909449831.5
146320,비씨엔씨,KOSDAQ,22,-0.48976466072525354,-0.11111111111111116,False,123883894640,-46.042363433667774,-36.93811074918567,-32.07017543859649,-5.928085519922255,9680,421934196.0
081000,일진다이아,KOSPI,22,-0.7139517147027165,-0.03333333333333327,False,125554299000,-36.676217765042985,-33.28301886792453,-31.73745173745174,-28.995983935742974,8840,249881398.0
035890,서희건설,KOSDAQ,22,-0.6360254620862638,-0.10000000000000003,False,422442670760,-26.929982046678635,-36.40624999999999,-36.40624999999999,-41.0486674391657,2035,594362079.8
217590,티엠씨,KOSPI,22,-0.661550408655005,-0.2555555555555556,True,321176019250,-57.68253968253969,-11.428571428571432,-20.512820512820518,-20.512820512820518,13330,11929378628.0
417010,나노팀,KOSDAQ,22,-0.7321584115039848,-0.08888888888888885,False,101872276400,-55.97210113339146,-59.40514469453376,7.446808510638303,-4.174573055028463,5050,544165100.25
215000,골프존,KOSDAQ,22,-0.5564288319958582,-0.12222222222222218,False,231249042750,-26.152304609218437,-35.57692307692307,-36.900684931506845,-43.3076923076923,36850,854904300.0
123690,한국화장품,KOSPI,22,-0.5544945182629597,-0.06666666666666671,False,102835200000,-26.773455377574372,-36.50793650793651,-37.00787401574803,-41.12235510579577,6400,363611834.0
009520,포스코엠텍,KOSDAQ,22,-0.7358178370893146,-0.0888888888888889,False,480556792620,-44.78468899521532,-39.03856312731114,-21.92151556156969,-19.244226731980408,11540,1788579078.0
029480,광무,KOSDAQ,21,-0.695957732270385,-0.08888888888888885,False,87369090116,-31.47540983606557,-35.55066079295154,-29.152542372881353,-42.401574803149614,1463,301032024.9
253450,스튜디오드래곤,KOSDAQ,21,-0.7328533214086934,-0.26666666666666666,False,757474149600,-20.50473186119873,-44.30939226519337,-36.283185840707965,-48.57142857142858,25200,1469898197.0
007280,한국특강,KOSPI,21,-0.745991573555353,-0.055555555555555525,False,54944063720,-30.88288288288288,-28.61927800521027,-45.6657223796034,-34.60620525059666,1918,300422415.2
011930,신성이엔지,KOSPI,21,-0.7737953243179633,-0.1333333333333333,False,307435595480,-62.1026282853567,-31.33786848072563,-14.752252252252251,-0.5256241787122251,15140,3829366595.5
419530,SAMG엔터,KOSDAQ,21,-0.2545438481758733,-0.16666666666666663,False,288357270250,-21.418636995827534,-21.418636995827534,-40.89958158995815,-65.75757575757576,28250,2752627805.0
389260,대명에너지,KOSDAQ,21,-0.6989451982763161,-0.16666666666666663,False,255486794500,-34.58715596330275,-26.796714579055436,-30.77669902912621,-44.18786692759296,14260,7490659527.5
192250,케이사인,KOSDAQ,21,-0.6290666994233983,-0.12222222222222218,False,53003437500,-42.3963133640553,-21.956295525494273,-31.129476584022044,-33.155080213903744,7500,737755115.0
006880,신송홀딩스,KOSPI,21,-0.7452904230962849,-0.1777777777777777,False,53584726740,-32.0839580209895,-33.1858407079646,-31.674208144796378,-43.796526054590565,4530,293599362.75
122870,와이지엔터테인먼트,KOSDAQ,21,-0.5285660246821926,-0.1555555555555555,False,776613085950,-17.23107569721115,-40.727532097004286,-42.29166666666667,-55.41845493562232,41550,4036315015.0
095500,미래나노텍,KOSDAQ,21,-0.5470307112198867,-0.08888888888888885,False,225442692730,-31.865042174320525,-35.20499108734403,-31.479736098020737,-42.98039215686275,7270,1551118456.0
032350,롯데관광개발,KOSPI,21,-0.47976212794823014,-0.04444444444444445,False,1038822717740,-35.17412935323383,-50.076628352490424,-26.425748164878605,-26.55016910935738,13030,8318118729.0
144510,지씨셀,KOSDAQ,21,-0.7895748391899815,-0.1777777777777777,False,231159032720,-34.541387024608504,-39.917864476386036,-37.61194029850746,-26.81340670335167,14630,678928244.5
086820,바이오솔루션,KOSDAQ,21,-0.8341624948432171,-0.2444444444444444,False,154766787450,-44.205607476635514,-20.399999999999995,-37.55230125523013,-27.460510328068043,5970,428417963.5
304100,솔트룩스,KOSDAQ,21,-0.6482679007369552,-0.18888888888888888,False,213591780800,-23.257918552036195,-36.8342644320298,-44.21052631578948,-46.58267716535433,16960,4198726632.5
214420,토니모리,KOSPI,21,-0.48104671486455597,-0.06666666666666665,False,134706874400,-24.52830188679245,-37.569676700111486,-35.77981651376147,-51.76571920757967,5600,555479042.5
199430,케이엔알시스템,KOSDAQ,20,-0.6493490139768221,-0.09999999999999998,False,156758602000,-45.945945945945944,-53.79537953795379,-56.45412130637636,27.853881278538807,14000,4856226364.5
352820,하이브,KOSPI,20,-0.5309908696528723,-0.16666666666666663,False,7974764660000,-25.25252525252525,-47.96061884669479,-39.44353518821604,-36.42611683848798,185000,56659422940.0
094940,푸른로보틱스,KOSDAQ,20,-0.6178548773515827,-0.07777777777777778,False,52342276360,-42.09065679925994,-42.72644098810613,-23.751522533495738,-23.751522533495738,6260,422403830.25
085660,차바이오텍,KOSDAQ,20,-0.8750430182760018,-0.3111111111111111,False,864647467800,-40.9148665819568,-55.18072289156626,-23.832923832923836,-14.127423822714679,9300,2802715839.5
114840,아이패밀리에스씨,KOSDAQ,20,-0.5679185171374398,-0.09999999999999998,False,141958586350,-15.82591493570722,-42.65498652291105,-48.85817307692307,-51.81200453001132,8510,326490892.5
300080,플리토,KOSDAQ,20,-0.5773914825386648,-0.22222222222222227,False,132703826040,-30.08695652173913,-44.74226804123711,-40.13402829486225,-29.965156794425084,8040,770761306.5
271940,일진하이솔루스,KOSPI,20,-0.6997347471178088,-0.16666666666666663,False,387461737300,-40.056179775280896,-21.196454948301323,-35.56763285024155,-38.18076477404403,10670,474676764.5
216080,제테마,KOSDAQ,20,-0.746031375709052,-0.2666666666666667,False,162198880650,-32.76661514683153,-55.108359133126925,-19.444444444444443,-35.07462686567165,4350,497977636.0
000490,대동,KOSPI,20,-0.6668177020810228,-0.2222222222222222,False,194004801450,-35.59808612440192,-41.47826086956522,-25.305216426193123,-37.68518518518519,6730,746773895.5
000890,보해양조,KOSPI,20,-0.22704796283797457,-0.1111111111111111,False,38093530475,-34.64454976303317,-32.895377128953776,-33.38164251207729,-40.173535791757054,1379,1254612298.3
274090,켄코아에어로스페이스,KOSDAQ,20,-0.6397995379731722,-0.18888888888888888,False,141185621750,-53.089244851258584,-59.24453280318092,-1.3474494706448459,-9.131205673758869,10250,1460090297.5
347860,알체라,KOSDAQ,20,-0.5112791439246986,-0.09999999999999998,False,62977548618,-37.094736842105256,-14.3348623853211,-41.181102362204726,-46.4516129032258,1494,401224397.3
352480,씨앤씨인터내셔널,KOSDAQ,20,-0.5390112957814416,-0.11111111111111116,False,282138950700,-23.756906077348063,-39.29618768328446,-39.117647058823536,-50.35971223021583,20700,360737591.5
340360,다보링크,KOSDAQ,20,-0.7135702061679736,-0.055555555555555525,False,52114834772,-35.0,-35.29411764705882,-20.93206951026856,-50.07481296758105,1001,439447782.5
054450,텔레칩스,KOSDAQ,19,-0.36534073692242663,-0.05555555555555558,False,141295693890,-44.06474820143885,-35.74380165289256,-25.83465818759937,-26.59323367427223,9330,995497994.5
226590,엠디바이스,KOSDAQ,19,-0.8464450289656197,-0.1555555555555555,False,122171337600,-55.81395348837209,-34.89434608794974,-22.02462380300958,-7.915993537964461,11400,529550681.5
378340,필에너지,KOSDAQ,19,-0.5797767773759519,-0.04444444444444445,False,225529250440,-47.76942355889724,-32.55663430420712,-25.089863407620417,-23.663003663003668,10420,560649288.5
089010,켐트로닉스,KOSDAQ,19,-0.4099065950988918,-0.0888888888888889,False,354686071050,-48.47746650426309,-34.92307692307692,-42.054794520547944,-2.9816513761467878,21150,1698620194.5
003780,진양산업,KOSPI,19,-0.5248232533923827,-0.1444444444444445,False,49595000000,-30.63636363636364,-37.66339869281046,-44.86994219653179,-33.652173913043484,3815,577302962.25
199800,툴젠,KOSDAQ,19,-0.4920392422162681,-0.09999999999999998,False,339210613300,-68.81978330989993,-29.615592853275587,-42.50857796416317,32.03516267992856,37700,1237550921.1
950210,프레스티지바이오파마,KOSPI,19,-0.724744859068178,-0.34444444444444444,False,396634623000,-17.500000000000004,-43.34763948497854,-44.630872483221474,-55.01022494887526,6600,347173590.0
098070,한텍,KOSDAQ,19,-0.8327709760348526,-0.2555555555555556,False,277472467950,-43.10148232611174,-28.304597701149426,-29.817158931082975,-33.994708994709,24950,1409128705.0
475400,씨메스로보틱스,KOSDAQ,19,-0.6812051897575736,-0.2,False,237318569400,-46.47137150466045,-46.04026845637584,-31.63265306122449,-8.0091533180778,20100,2177153687.0
039560,다산네트웍스,KOSDAQ,19,-0.874948538428581,-0.31111111111111106,False,107221170000,-51.55038759689923,-35.23316062176166,-17.898193760262725,-22.480620155038757,2500,355619469.25
014160,대영포장,KOSPI,19,-0.8071914404165029,-0.18888888888888888,False,76743340692,-36.78571428571429,-31.594202898550726,-31.3953488372093,-42.67206477732793,708,261396604.05
290660,다이나믹솔루션,KOSDAQ,19,-0.49981801491091965,-0.14444444444444443,False,60829800960,-41.02990033222591,-30.186823992133725,-11.471321695760594,-55.90062111801242,1420,1217772157.1
200670,휴메딕스,KOSDAQ,19,-0.5127929084095637,-0.16666666666666663,False,299277634500,-22.75362318840579,-31.491002570694082,-44.881075491209934,-58.09748427672956,26650,733090690.0
439260,대한조선,KOSPI,19,-0.8198280619575591,-0.18888888888888883,False,1872061079500,-40.49636803874092,-31.06591865357644,-16.976351351351347,-51.09452736318407,49150,3660702327.5
163730,핑거,KOSDAQ,19,-0.20277638112856025,0.0,False,111385696590,-57.76765375854214,-20.292347377472055,-13.20224719101124,-31.231454005934722,9270,871479191.0
389470,인벤티지랩,KOSDAQ,18,-0.8656071601520609,-0.1333333333333333,False,417196645800,-41.94444444444444,-54.099560761347,-42.896174863387984,0.48076923076922906,31350,1475920190.0
041020,폴라리스오피스,KOSDAQ,18,-0.6676136221458644,-0.2888888888888889,False,152529244510,-32.896174863387984,-30.464326160815403,-36.63570691434469,-47.610921501706486,3070,2202851513.25
418420,라온텍,KOSDAQ,18,-0.4864621511401215,-0.1333333333333333,False,110326790430,-52.45358090185677,-38.61301369863014,-13.925570228091233,-23.39743589743589,3585,542792125.75
115450,HLB테라퓨틱스,KOSDAQ,18,-0.7321079031158533,-0.16666666666666663,False,180260521815,-38.888888888888886,-25.811155668975573,-38.258495145631066,-39.14473684210527,2035,1462787243.95
456160,지투지바이오,KOSDAQ,18,-0.81453384777305,-0.21111111111111108,False,618614647200,-51.93798449612403,-53.324968632371395,-42.85714285714286,18.914426365757752,37200,4353120047.5
067080,대화제약,KOSDAQ,18,-0.7279112588564389,-0.2444444444444444,False,175927342500,-33.59100491918482,-37.5,-41.158156911581564,-36.23481781376518,9450,1381770733.5
314930,바이오다인,KOSDAQ,18,-0.6667016695330953,-0.23333333333333334,False,246446772840,-27.87456445993032,-42.29965156794425,-36.35664873174481,-47.858942065491185,8280,236852338.5
208370,셀바스헬스케어,KOSDAQ,18,-0.7870182464942742,-0.1777777777777777,False,69756928440,-34.38256658595642,-46.336633663366335,-31.909547738693465,-35.476190476190474,2710,974861802.75
025950,동신건설,KOSDAQ,18,-0.5323553283950145,-0.12222222222222223,False,89208000000,-35.12522907758095,-40.90150250417363,-25.83798882681564,-45.649948822927335,10620,966279531.5
036090,위지트,KOSDAQ,18,-0.5618317319163844,-0.13333333333333336,False,53656198154,-38.487804878048784,-35.85961342828077,-31.20567375886525,-38.63746958637469,1261,342093486.0
071970,HD현대마린엔진,KOSPI,18,-0.4744424524772159,-0.16666666666666663,False,1872466524000,-41.77215189873418,-30.913642052565706,-34.75177304964539,-33.57400722021661,55200,17022631792.5
372320,큐로셀,KOSDAQ,18,-0.7891218529603161,-0.11111111111111105,False,410371746400,-40.963855421686745,-43.263157894736835,-32.62500000000001,-25.13888888888889,26950,1043586412.5
025320,시노펙스,KOSDAQ,18,-0.6525106169928777,-0.13333333333333336,False,354825444050,-31.85840707964602,-46.07843137254902,-31.822206481317515,-41.48936170212766,3850,2706952239.25
218150,미래생명자원,KOSDAQ,18,-0.5550788928176129,-0.16666666666666663,False,40668277584,-33.820598006644516,-35.11400651465798,-35.429497568881686,-45.27472527472527,1992,8614708691.7
112040,위메이드,KOSDAQ,18,-0.3924478088648865,-0.22222222222222227,False,555736666710,-28.358862144420126,-41.95035460992907,-37.03846153846154,-47.949125596184416,16370,2922551134.0
088260,이리츠코크렙,KOSPI,17,-0.7665358509613197,0.0444444444444444,False,185907566650,-37.08467309753484,-37.28632478632478,-38.469601677148844,-33.747178329571106,2935,460951824.5
278280,천보,KOSDAQ,17,-0.7000727298236794,-0.14444444444444443,False,433757085000,-41.776315789473685,-31.3953488372093,-46.52567975830816,-22.7917121046892,35400,1013919497.5
126700,하이비젼시스템,KOSDAQ,17,-0.7325329934595748,-0.13333333333333336,False,158386387200,-43.10252281266774,-37.166567871962066,-29.19171676686707,-31.788931788931784,10600,1109452314.5
432470,케이엔에스,KOSDAQ,17,-0.748814436088578,-0.11111111111111116,False,71225034720,-47.23846653671215,-40.94545454545454,-23.54048964218456,-25.64102564102564,8120,605345624.5
032940,원익,KOSDAQ,17,-0.7093779314627608,-0.1777777777777778,False,103883343300,-47.08063021316033,-56.51180502665652,-22.31292517006803,-11.746522411128279,5710,866342087.0
033320,제이씨현시스템,KOSDAQ,17,-0.7923768980339446,-0.23333333333333334,False,56005285760,-37.92372881355932,-29.227053140096615,-34.59821428571429,-45.23364485981308,2930,530048956.0
003570,SNT다이내믹스,KOSPI,17,-0.7408593552700871,-0.0888888888888889,False,1064086304000,-39.27893738140418,-34.893184130213626,-32.84365162644281,-38.69731800766284,32000,2158863512.5
394280,오픈엣지테크놀로지,KOSDAQ,17,-0.6201552434023665,-0.0888888888888889,False,247657382000,-52.50126326427489,-34.03508771929824,-21.731890091590344,-24.558587479935788,9400,818379887.0
051370,인터플렉스,KOSDAQ,17,-0.7963057653154668,-0.2333333333333334,False,161426106240,-48.125937031484256,-44.8605577689243,-20.276497695852534,-23.95604395604396,6920,695455620.5
012690,모나리자,KOSPI,17,-0.6576387760021553,-0.1111111111111111,False,52552893435,-35.848214285714285,-34.68181818181818,-34.53302961275626,-44.83685220729367,1437,11148937265.8
282720,금양그린파워,KOSDAQ,17,-0.8254827524400606,-0.19999999999999996,False,94895685000,-45.70041608876561,-33.531409168081495,-41.47982062780269,-19.361483007209067,7830,590136438.0
108320,LX세미콘,KOSPI,17,-0.5174015083157658,-0.1555555555555555,False,579009080000,-42.94871794871795,-34.195933456561924,-30.739299610894943,-35.39019963702359,35600,2647906227.5
017960,한국카본,KOSPI,17,-0.8169541908252572,-0.1555555555555555,False,1193726826600,-49.56331877729257,-32.751091703056765,-26.89873417721519,-27.812499999999996,23100,6701222516.0
306620,지아이에스,KOSDAQ,17,-0.6406183081209794,-0.15555555555555556,False,75796592904,-53.771929824561404,-37.75590551181103,-18.672839506172846,-22.68948655256724,1581,453674292.55
099430,바이오플러스,KOSDAQ,16,-0.5956888681419061,-0.24444444444444452,False,224680431690,-36.05263157894737,-28.80859375,-38.84228187919463,-47.32658959537572,3645,947596656.25
053080,케이엔솔,KOSDAQ,16,-0.4229533371214159,-0.07777777777777778,False,109328376870,-47.69900497512438,-33.147853736089026,-28.11965811965812,-31.290849673202615,8410,563245570.0
468530,프로티나,KOSDAQ,16,-0.9138481824091041,-0.26666666666666666,False,285811887200,-49.90328820116054,-64.17704011065007,-60.39755351681957,36.31578947368421,25900,1407228945.5
365340,성일하이텍,KOSDAQ,16,-0.7719931363784818,-0.2555555555555556,False,433503408250,-56.42857142857143,-44.36152570480929,-16.43835616438356,-14.955640050697083,33550,1555691207.5
014970,삼륭물산,KOSDAQ,16,-0.8637803639747584,-0.1777777777777777,False,63747500000,-35.91654247391952,-38.2183908045977,-29.623567921440262,-48.99169632265718,4300,1118771469.75
099410,동방선기,KOSDAQ,16,-0.702346997778299,-0.07777777777777772,False,41860000000,-42.720306513409966,-46.79715302491103,-35.07057546145494,-21.52230971128609,2990,282638450.25
114190,강원에너지,KOSDAQ,16,-0.7480432012877606,-0.08888888888888885,False,245034096440,-38.085808580858085,-39.60077269800386,-45.33799533799534,-27.73497688751926,9380,939689732.0
298830,슈어소프트테크,KOSDAQ,16,-0.7765477427171478,-0.2333333333333334,False,212764826020,-51.28518971848226,-47.14475431606906,-18.94093686354379,-20.240480961923847,3980,992079545.75
109610,에스와이,KOSDAQ,16,-0.6372442505809696,-0.12222222222222223,False,93510948800,-34.965986394557824,-37.20853858784893,-35.40540540540541,-46.666666666666664,1912,1104213405.35
394800,쓰리빌리언,KOSDAQ,16,-0.8535735621113626,-0.2333333333333334,False,193481122240,-47.676419965576585,-53.904473085670965,-36.201469045120675,-3.797468354430378,6080,900503660.5
067630,HLB생명과학,KOSDAQ,16,-0.6939223580614222,-0.08888888888888885,False,304792645000,-37.34335839598998,-36.78887484197219,-39.686369119420995,-38.65030674846626,2500,1637701896.15
464080,에스오에스랩,KOSDAQ,16,-0.7444480725941823,-0.24444444444444446,False,154165116550,-50.260567458019686,-54.137746930058725,-12.346938775510207,-23.09758281110116,8590,901187021.5
047310,파워로직스,KOSDAQ,16,-0.7060993600048064,-0.1777777777777777,False,111296695200,-41.98473282442748,-49.163879598662206,-25.12315270935961,-32.36929922135706,3040,528264803.0
405100,큐알티,KOSDAQ,16,-0.6523392413146528,-0.28888888888888886,False,129283446520,-50.61032863849766,-40.36281179138322,-30.423280423280417,-18.889745566692362,10520,467777180.0
084850,아이티엠반도체,KOSDAQ,16,-0.6110558573199023,-0.1777777777777778,False,189856157580,-51.36548518303312,-16.216216216216218,-29.367088607594937,-42.74965800273598,8370,476309587.5
282880,코윈테크,KOSDAQ,15,-0.6460509097512077,-0.1333333333333333,False,111444601460,-42.031630170316305,-43.67612293144209,-40.5675085749922,-22.94008247756125,9530,512379343.5
402490,그린리소스,KOSDAQ,15,-0.7602603250855239,-0.11111111111111116,False,113465953900,-70.41942604856513,-19.85645933014354,-11.842105263157897,-18.925459825750245,6700,989575160.0
140670,알에스오토메이션,KOSDAQ,15,-0.7640438629384791,-0.21111111111111108,False,129040392000,-41.36522753792299,-59.88023952095809,-19.920318725099605,-29.095527021306623,10050,693049984.5
011700,한신기계,KOSPI,15,-0.8051574910996993,-0.24444444444444446,False,79817531460,-47.32334047109208,-40.21871202916161,-23.004694835680752,-33.95973154362416,2460,294737546.45
075580,세진중공업,KOSPI,15,-0.6428861380407268,-0.1333333333333333,False,617385092160,-43.260188087774296,-38.88576252110298,-43.40802501302762,-23.25088339222615,10860,3773278099.0
042940,상지건설,KOSDAQ,15,-0.5951618736803594,-0.09999999999999998,False,41040559120,-43.62101313320825,-41.42300194931774,-14.142857142857146,-50.12448132780083,6010,569491995.0
460940,피앤에스로보틱스,KOSDAQ,15,-0.6891829366954514,-0.1333333333333333,False,69429244800,-39.07910271546635,-50.38461538461539,-45.96858638743455,-18.867924528301884,5160,1313567428.0
168360,펨트론,KOSDAQ,15,-0.49779714707674194,-0.06666666666666665,False,246094201430,-54.492753623188406,-42.64091858037579,-42.87941787941788,1.1039558417663242,10990,1568864584.5
017510,세명전기,KOSDAQ,15,-0.4267418276105852,-0.07777777777777783,False,111905640000,-55.70307785153892,-24.329896907216497,-33.992805755395686,-23.7006237006237,7340,2030234986.5
299170,더블유에스아이,KOSDAQ,15,-0.8518007981606014,-0.19999999999999996,False,54587343720,-39.120370370370374,-59.60061443932412,-41.03139013452915,-15.106520335700457,1315,231382772.5
148150,세경하이테크,KOSDAQ,15,-0.708832166884383,-0.1777777777777777,False,110538163980,-32.90183387270766,-36.530612244897966,-40.98671726755219,-50.94637223974763,3110,255935174.5
357550,석경에이티,KOSDAQ,15,-0.6930075128935103,-0.2333333333333334,False,182469750000,-42.820512820512825,-40.37433155080213,-29.726890756302527,-38.95985401459854,33450,271953767.5
088800,에이스테크,KOSDAQ,15,-0.8319155674091202,-0.3,False,155165721870,-57.09812108559499,-28.146853146853147,-38.74813710879285,-13.655462184873945,2055,423440263.35
046210,HLB파나진,KOSDAQ,15,-0.8508783329709337,-0.22222222222222227,False,50353923760,-43.82935500253936,-32.64311814859927,-33.493686109440766,-41.13890367216605,1106,920984283.8
0008Z0,에스엔시스,KOSDAQ,15,-0.5220066019978071,-0.11111111111111116,False,217040972000,-43.069306930693074,-26.984126984126988,-33.04221251819504,-48.88888888888889,23000,596978587.0
052420,오성첨단소재,KOSDAQ,14,-0.5733655550244557,-0.06666666666666671,False,88652281900,-37.15469613259669,-43.33748443337484,-38.72053872053872,-38.96713615023474,9100,399457821.0
294570,쿠콘,KOSDAQ,14,-0.7024214003731332,-0.15555555555555556,False,196990608640,-32.10434782608695,-39.09516380655226,-42.16296296296296,-51.01631116687578,19520,510511277.5
452190,한빛레이저,KOSDAQ,14,-0.30206321784598744,-0.0222222222222222,False,86353210770,-60.460021905805036,-21.006564551422326,-29.76653696498055,-24.791666666666668,3610,435003632.5
249420,일동제약,KOSPI,14,-0.8606219109013342,-0.2333333333333334,False,484698020640,-33.679653679653676,-57.20670391061453,-45.48042704626335,-26.698564593301434,15320,1428149024.0
381970,케이카,KOSPI,14,-0.6444643578016639,-0.2222222222222222,False,378361572000,-24.9757986447241,-48.402130492676434,-48.77726371447455,-49.675324675324674,7750,554937928.5
083310,엘오티베큠,KOSDAQ,14,-0.6281611888521255,-0.0888888888888889,False,146576571590,-48.72274143302181,-40.57761732851986,-34.31763766959298,-24.4954128440367,8230,583169828.5
004540,깨끗한나라,KOSPI,14,-0.7537105736082512,-0.23333333333333334,False,43795054968,-39.381443298969074,-37.81068217874141,-38.74999999999999,-41.925925925925924,1176,1456154314.6
049950,미래컴퍼니,KOSDAQ,14,-0.5995818388521637,-0.12222222222222223,False,87826124640,-39.268292682926834,-40.85510688836105,-40.572792362768496,-37.515683814303635,9960,230712693.5
054540,삼영엠텍,KOSDAQ,14,-0.7330536433557313,-0.16666666666666663,False,84760000000,-47.46172441579372,-50.68078668683813,-57.66233766233766,5.501618122977336,6520,3159772282.0
361390,제노코,KOSDAQ,14,-0.8658013960865291,-0.18888888888888888,False,127936046340,-54.454072790294624,-49.26640926640926,-16.038338658146966,-23.870220162224797,13140,489605156.0
255220,SG,KOSDAQ,14,-0.8392354763100297,-0.055555555555555525,False,155251198934,-39.54778156996587,-54.8006379585327,-25.577731092436974,-39.31477516059957,1417,1998702133.65
247540,에코프로비엠,KOSDAQ,14,-0.7283980032871732,-0.1555555555555555,False,10467856438000,-54.94736842105263,-46.01412714429869,-29.185969556585047,-13.779210314262691,107000,46480188695.0
445090,에이직랜드,KOSDAQ,14,-0.46775202187782816,-0.15555555555555556,False,199502515080,-41.09677419354839,-39.63636363636363,-36.81660899653979,-40.229132569558104,18260,2152512187.5
293490,카카오게임즈,KOSDAQ,14,-0.7195626211243754,-0.11111111111111105,False,889188057450,-28.25150732127476,-45.69752281616688,-46.97644812221515,-50.02999400119976,8330,3045205453.0
187420,HLB제넥스,KOSDAQ,13,-0.7216222262910845,-0.0888888888888889,False,54419126649,-37.33082706766917,-36.37404580152672,-43.68243243243243,-45.16447368421053,1667,660883517.85
030960,양지사,KOSDAQ,13,-0.5948029029815701,-0.07777777777777772,False,72788900000,-31.089258698941002,-46.725146198830416,-46.7873831775701,-44.65370595382746,4555,904550788.0
041190,우리기술투자,KOSDAQ,13,-0.652264982476921,-0.17777777777777776,False,384720000000,-30.500758725341427,-38.19163292847504,-45.79881656804734,-55.53398058252428,4580,1917386645.0
009470,삼화전기,KOSPI,13,-0.6207257298489666,-0.21111111111111108,False,150795096000,-47.64638346727899,-56.2380038387716,-30.69908814589666,-18.571428571428573,22800,1334148043.5
267320,나인테크,KOSDAQ,13,-0.6814005709183328,-0.1333333333333333,False,115978895900,-41.95402298850575,-33.77049180327869,-44.12171507607192,-39.06485671191554,2020,567197146.7
036810,에프에스티,KOSDAQ,13,-0.7997563596372408,-0.11111111111111116,False,432779282110,-52.63033175355451,-50.1496259351621,-38.63768916720386,-7.5307614025349245,19990,2200543498.0
005420,코스모화학,KOSPI,13,-0.7330024903341206,-0.11111111111111116,False,395988830680,-42.722222222222214,-34.78810879190386,-41.287015945330296,-40.19721577726219,10310,1256374360.5
391710,코닉오토메이션,KOSDAQ,13,-0.6337967402132206,-0.1333333333333333,False,54852544890,-43.303964757709245,-46.59751037344398,-51.887850467289724,-17.07474226804123,1287,259036328.75
038110,에코플라스틱,KOSDAQ,13,-0.8632913255327441,-0.2888888888888889,False,79868577800,-40.58192955589587,-41.21212121212121,-33.675213675213676,-46.26038781163435,1940,955751955.35
033500,동성화인텍,KOSDAQ,13,-0.679708746399065,-0.0888888888888889,False,509821398000,-37.26937269372693,-39.71631205673759,-46.45669291338582,-41.78082191780822,17000,1732487477.5
035760,CJ ENM,KOSDAQ,13,-0.7882416054281806,-0.21111111111111114,False,777388509300,-29.24151696606786,-50.48882681564246,-44.26100628930818,-49.858557284299856,35450,2606235142.5
064260,다날,KOSDAQ,13,-0.6737970086380602,-0.2222222222222222,False,343430374780,-37.46556473829201,-46.90058479532164,-38.14713896457766,-43.17897371714643,4540,20615287519.5
256840,한국비엔씨,KOSDAQ,13,-0.7289912190706258,-0.21111111111111108,False,177826703600,-30.942895086321375,-43.84449244060475,-48.61660079051383,-49.416342412451364,2600,682550236.75
065660,안트로젠,KOSDAQ,13,-0.9145653580824484,-0.22222222222222227,False,169403273000,-48.30534351145038,-56.70076726342711,-19.188544152744637,-31.45748987854251,16930,832197155.0
307750,국전,KOSDAQ,13,-0.8262011218277202,-0.31111111111111117,False,115800587760,-42.64705882352941,-31.13964686998395,-40.990371389270976,-46.57534246575342,2145,237053521.15
199820,제일일렉트릭,KOSDAQ,12,-0.4546587582655925,-0.2333333333333334,False,163317000000,-57.41599073001159,-25.380710659898476,-28.08219178082192,-35.75174825174825,7350,1459445653.5
108380,대양전기공업,KOSDAQ,12,-0.6467300332401873,-0.05555555555555558,False,164940820920,-44.565916398713824,-36.500920810313076,-40.34602076124567,-38.09694793536804,17240,865338858.5
377480,마음AI,KOSDAQ,12,-0.5488852945415273,-0.16666666666666663,False,79208463500,-38.316722037652276,-32.484848484848484,-49.47845804988662,-45.65853658536585,11140,3481035460.5
101490,에스앤에스텍,KOSDAQ,12,-0.8178455508478344,-0.17777777777777776,False,871529807150,-53.31428571428572,-52.110199296600236,-26.923076923076927,-19.42800788954635,40850,10142150395.0
086960,MDS테크,KOSDAQ,12,-0.5066890707741174,-0.0888888888888889,False,83653893890,-37.75316455696203,-43.47701149425287,-45.88720770288859,-40.39393939393939,1967,452605446.9
079900,전진건설로봇,KOSPI,12,-0.729062455495031,-0.30000000000000004,False,480094730500,-51.114413075780085,-42.0774647887324,-22.314049586776864,-38.961038961038966,32900,1446894552.5
215100,로보로보,KOSDAQ,12,-0.7513259723727181,-0.19999999999999996,False,85361764530,-42.92517006802721,-55.74894514767932,-51.22093023255814,-13.771839671120246,4195,2254555548.0
084990,헬릭스미스,KOSDAQ,12,-0.8983868622135406,-0.0222222222222222,False,156715509800,-57.07070707070707,-43.89438943894389,-30.327868852459016,-18.66028708133971,3400,547497016.5
336570,원텍,KOSDAQ,12,-0.44240936930079033,-0.21111111111111108,False,462473746280,-38.112305854241335,-35.81164807930607,-36.04938271604938,-59.34065934065934,5180,2915444414.0
