티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
117730,티로보틱스,KOSDAQ,25,False,249491955580,-43.14641744548287,-50.56433408577878,-27.194148936170215,-7.5168918918918965,10950,1365513900.0
009520,포스코엠텍,KOSDAQ,25,False,443911213980,-42.35807860262008,-46.61274014155713,-31.517509727626457,-8.808290155440412,10560,2003922462.0
078070,유비쿼스홀딩스,KOSDAQ,25,False,138688393590,-51.6548463356974,-21.572387344199427,-29.78540772532189,-17.122593718338397,8180,455138125.0
054930,유신,KOSDAQ,25,False,48180000000,-42.88256227758007,-26.87927107061503,-26.206896551724135,-33.12500000000001,16050,396836032.5
216080,제테마,KOSDAQ,25,False,168537687480,-38.858695652173914,-37.84530386740331,-21.328671328671334,-35.3448275862069,4500,925844879.75
289930,웨이비스,KOSDAQ,25,False,99932476000,-60.10471204188481,-27.428571428571423,-9.608540925266906,-15.050167224080269,7620,704072759.0
115500,케이씨에스,KOSDAQ,25,False,96000000000,-55.455568053993254,-15.74468085106383,-30.03533568904594,-15.65495207667732,7920,3028675496.0
014470,부방,KOSDAQ,25,False,58370796720,-32.91579679888657,-27.02498107494322,-35.90425531914894,-43.5927442949093,964,326457635.0
282880,코윈테크,KOSDAQ,25,False,114602003600,-34.70471134704711,-44.781144781144775,-39.3416348169153,-18.958985340141655,9840,497989132.5
388870,파로스아이바이오,KOSDAQ,25,False,66671549800,-45.925925925925924,-54.81874447391688,-7.927927927927925,-17.97752808988764,5110,370755490.5
019170,신풍제약,KOSPI,24,False,424590028200,-27.468581687612204,-37.36434108527131,-38.46153846153846,-41.8705035971223,8080,587594384.0
466100,클로봇,KOSDAQ,24,False,593200268700,-46.983546617915906,-60.87293823995683,-42.63673227178321,24.27018051315015,23200,5731420153.95
063170,서울옥션,KOSDAQ,24,False,87716007645,-32.2972972972973,-33.992094861660085,-30.319888734353274,-44.39511653718091,5010,334968593.25
109610,에스와이,KOSDAQ,24,False,97814800000,-32.49158249158249,-27.486437613019888,-39.150227617602425,-41.79970972423802,2005,4063472421.15
006890,태경케미컬,KOSPI,24,False,67396000000,-34.16856492027335,-23.7467018469657,-34.98312710911136,-46.77716390423573,5780,717662422.5
060280,큐렉소,KOSDAQ,24,False,332966505300,-48.71630295250321,-43.69274136715997,-24.193548387096776,-8.997722095671978,7990,1858930991.0
441270,파인엠텍,KOSDAQ,24,False,283376876780,-39.28571428571429,-28.042328042328045,-31.313131313131315,-36.56716417910447,6800,1992720457.5
141080,리가켐바이오,KOSDAQ,24,False,3961077726000,-47.37373737373738,-36.07361963190184,-21.417797888386126,-22.470238095238095,104200,69893730390.0
298380,에이비엘바이오,KOSDAQ,24,False,4260645934300,-54.11836485661989,-60.95534787123572,-12.862108922363847,7.275320970042798,75200,37896561700.0
365340,성일하이텍,KOSDAQ,24,False,418644126000,-54.0520984081042,-29.129464285714292,-23.952095808383234,-13.72282608695652,31750,1885522397.5
200130,콜마비앤에이치,KOSDAQ,24,False,245619909300,-28.05507745266781,-31.75510204081633,-42.73972602739726,-44.927536231884055,8360,512363950.5
232140,와이씨,KOSDAQ,24,False,813069418500,-50.52526263131566,-35.14754098360656,-35.359477124183,-3.9805825242718473,9890,8083425383.5
101490,에스앤에스텍,KOSDAQ,24,False,932334212300,-55.80808080808081,-26.839464882943144,-26.71691792294807,-10.805300713557598,43750,10091202107.5
226400,오스테오닉,KOSDAQ,24,False,90704428390,-35.76642335766424,-29.712460063897762,-40.46008119079838,-34.32835820895522,4400,484265437.0
225570,넥슨게임즈,KOSDAQ,24,False,543346435500,-30.827067669172937,-33.91859537110934,-38.7120651369356,-41.77215189873418,8280,1231881207.5
000100,유한양행,KOSPI,23,False,5527543509400,-29.78505629477994,-36.5988909426987,-41.26712328767124,-39.13043478260869,68600,21893664540.0
417010,나노팀,KOSDAQ,23,False,89466048680,-57.688634192932184,-35.043988269794724,-9.8677517802645,-16.415094339622637,4430,731913304.0
036810,에프에스티,KOSDAQ,23,False,465470463500,-50.0583430571762,-30.065359477124186,-42.45455523287082,-4.091785058037911,21400,3242437245.0
108380,대양전기공업,KOSDAQ,23,False,160539847740,-37.76146788990826,-37.76146788990826,-35.63567362428842,-28.438818565400847,16960,1018670583.0
030960,양지사,KOSDAQ,23,False,79420600000,-30.44692737430168,-36.8020304568528,-38.59432799013563,-41.890315052508754,4980,6781774104.25
388210,씨엠티엑스,KOSDAQ,23,True,828350780400,-43.449637919684,-22.19202898550725,-34.72644376899696,-34.72644376899696,85900,6532783690.0
123690,한국화장품,KOSPI,23,False,99139560000,-27.6595744680851,-40.69767441860465,-37.23076923076923,-45.98411297440423,6120,517677595.0
039130,하나투어,KOSPI,23,False,467021449800,-30.760368663594473,-34.31693989071039,-36.536430834213306,-47.00176366843033,30050,1268272450.0
314930,바이오다인,KOSDAQ,23,False,252994875500,-32.216905901116434,-32.16280925778132,-41.09494109494109,-42.17687074829932,8500,431674078.5
004060,SG세계물산,KOSPI,23,False,49594115200,-50.511247443762784,-25.077399380804955,-23.417721518987346,-30.65902578796562,2420,299263326.5
317770,엑스페릭스,KOSDAQ,23,False,78052026720,-40.7103825136612,-15.891472868217049,-38.70056497175142,-45.063291139240505,2170,530246442.75
035720,카카오,KOSPI,23,False,15349294075500,-31.126482213438734,-40.427350427350426,-40.529010238907844,-37.878787878787875,34850,61629429987.5
348210,넥스틴,KOSDAQ,23,False,409650895500,-47.97650130548303,-45.26098901098901,-22.319688109161795,-17.835051546391757,39850,5002433745.0
112040,위메이드,KOSDAQ,23,False,563884302630,-25.487528344671205,-39.03525046382189,-40.68592057761733,-50.95522388059701,16430,6218204116.0
095270,웨이브일렉트로,KOSDAQ,22,False,53896522500,-55.899880810488675,-19.565217391304344,-31.3543599257885,-18.94852135815991,3700,314656158.0
063160,종근당바이오,KOSPI,22,False,72908434980,-32.847815168257156,-31.611253196930946,-40.31249999999999,-44.17536534446764,13370,692644173.0
042510,라온시큐어,KOSDAQ,22,False,83960059680,-50.94094743672939,-18.534482758620683,-25.736738703339878,-35.82342954159593,7560,1014490073.5
079370,제우스,KOSDAQ,22,False,296522424400,-40.75448361162647,-36.890645586297765,-39.40543959519292,-24.268774703557316,9580,2907185264.0
084010,대한제강,KOSPI,22,False,250225218880,-37.73747841105354,-34.57350272232305,-29.692832764505116,-42.36149972020146,7210,325018009.5
085660,차바이오텍,KOSDAQ,22,False,853490726280,-49.77876106194691,-35.830388692579504,-21.043478260869563,-25.695581014729953,9080,3440138578.5
084850,아이티엠반도체,KOSDAQ,22,False,188268352200,-54.43658138268916,-8.624454148471617,-31.224322103533275,-33.57142857142858,8370,515817722.5
307870,비투엔,KOSDAQ,22,False,61891304405,-28.819444444444443,-33.495539334955396,-44.027303754266214,-47.198969735994844,820,489994942.0
022100,포스코DX,KOSPI,22,False,2867374988940,-44.15037593984963,-51.95342820181112,-19.260869565217387,-23.1055900621118,18570,8561050894.0
049950,미래컴퍼니,KOSDAQ,22,False,87032515080,-33.934535738142955,-36.43958868894601,-39.28790669122161,-39.06346272335182,9890,355846126.5
200670,휴메딕스,KOSDAQ,22,False,302646613500,-24.216524216524217,-35.59322033898306,-47.11729622266402,-51.63636363636363,26600,957025877.5
388050,지투파워,KOSDAQ,22,False,124043567310,-55.495978552278814,-17.51552795031056,-26.140155728587324,-28.602150537634408,6640,1806686761.5
452190,한빛레이저,KOSDAQ,22,False,81569099370,-49.781341107871725,-22.234762979683975,-30.614300100704938,-31.03103103103103,3445,944524717.25
071280,로체시스템즈,KOSDAQ,22,False,97439361110,-30.49568965517241,-23.84887839433294,-50.83841463414633,-47.773279352226716,6450,632956125.0
220260,켐트로스,KOSDAQ,22,False,105998141775,-43.644067796610166,-51.95086705202312,-20.45454545454546,-24.431818181818176,3325,532011492.75
206650,유바이오로직스,KOSDAQ,21,False,296223594420,-40.412979351032455,-27.98573975044564,-36.527886881382564,-39.11077618688772,8080,1271622872.0
053300,한국정보인증,KOSDAQ,21,False,171091469640,-38.394160583941606,-28.836424957841487,-33.54330708661417,-45.47803617571059,4220,563226190.5
099430,바이오플러스,KOSDAQ,21,False,231152707500,-35.4419410745234,-25.5,-41.338582677165356,-47.163120567375884,3725,1236027200.25
000520,삼일제약,KOSPI,21,False,135790736860,-38.08574277168495,-33.582887700534755,-36.76171079429735,-38.45391476709613,6210,602306715.0
092200,디아이씨,KOSPI,21,False,160804232815,-47.845373891001266,-66.40816326530611,-14.97933884297521,-7.941834451901563,4115,2205465836.5
084990,헬릭스미스,KOSDAQ,21,False,165703605215,-62.32731137088203,-39.401709401709404,-39.81324278438031,18.7604690117253,3545,778539598.0
394420,리센스메디컬,KOSDAQ,21,True,133515592980,-40.97560975609756,-34.417344173441734,-34.417344173441734,-34.417344173441734,12100,4376316059.5
226590,엠디바이스,KOSDAQ,21,False,121313994880,-61.076388888888886,-28.825396825396822,-36.451247165532884,2.1877848678213407,11210,938534097.0
005250,녹십자홀딩스,KOSPI,21,False,454762790700,-33.61053361053361,-37.30366492146597,-37.87289234760052,-42.97619047619048,9580,891314036.0
096350,대창솔루션,KOSDAQ,21,False,58156814436,-49.28,-28.117913832199548,-29.86725663716814,-28.92376681614349,1585,350498167.3
241790,티이엠씨씨엔에스,KOSDAQ,21,False,47912616860,-38.095238095238095,-30.08720930232558,-43.41176470588235,-36.29139072847683,4810,2319081075.75
123040,엠에스오토텍,KOSDAQ,21,False,96447580460,-34.39490445859873,-34.81012658227848,-35.22012578616353,-47.44897959183674,1545,322537282.55
036090,위지트,KOSDAQ,21,False,55613521798,-42.068051259390195,-27.927432655305118,-34.087481146304675,-40.246125797629894,1311,2486321741.55
071670,에이테크솔루션,KOSDAQ,21,False,49650000000,-43.89697648376259,-54.6606334841629,-20.222929936305732,-23.86018237082067,5010,2394757691.5
377190,디앤디플랫폼리츠,KOSPI,21,False,183430000000,-35.01577287066247,-40.719424460431654,-39.94169096209913,-36.22291021671826,2060,544473634.25
217590,티엠씨,KOSPI,20,True,290817295750,-59.60132890365448,-12.769010043041607,-27.48956469886702,-27.48956469886702,12160,5567032087.0
0015G0,그린광학,KOSDAQ,20,True,193091926500,-46.97899838449111,-37.246653919694076,-28.18380743982495,-28.18380743982495,16410,1701219531.0
073010,케이에스피,KOSDAQ,20,False,106506812500,-28.456375838926174,-40.11235955056179,-55.65723793677204,-35.236938031591734,2665,586997352.0
059270,해성에어로보틱스,KOSDAQ,20,False,61744103470,-45.472636815920396,-53.98824517212426,-44.25228891149542,0.9208103130755152,5480,496089153.0
051370,인터플렉스,KOSDAQ,20,False,155827512960,-48.887183422870294,-37.28813559322034,-28.077753779697623,-25.168539325842698,6660,956814669.0
004410,서울식품,KOSPI,20,False,39967928169,-42.400000000000006,-30.482758620689655,-36.60377358490566,-36.60377358490566,1008,351973466.0
214420,토니모리,KOSPI,20,False,127490434700,-25.98314606741573,-37.55924170616114,-43.333333333333336,-55.89958158995816,5270,831784540.75
263860,지니언스,KOSDAQ,20,False,109136792000,-31.872509960159366,-34.23076923076923,-45.091743119266056,-45.83710407239819,11970,373451744.5
041510,에스엠,KOSDAQ,20,False,1582023079000,-29.587628865979376,-39.50398582816652,-42.70134228187919,-47.782874617737,68300,8069457920.0
199820,제일일렉트릭,KOSDAQ,20,False,153095800000,-38.18019625334522,-30.070635721493446,-35.23364485981308,-47.698113207547166,6930,1704601177.0
086820,바이오솔루션,KOSDAQ,20,False,151396656400,-51.62907268170427,-25.290322580645164,-28.430160692212603,-32.51748251748252,5790,532164244.0
053450,세코닉스,KOSDAQ,20,False,53180126785,-33.580705009276436,-42.07119741100323,-37.84722222222222,-42.62820512820513,3580,307497249.5
054540,삼영엠텍,KOSDAQ,20,False,81640000000,-46.193327630453375,-60.114140773620804,-57.12338104976142,19.80952380952381,6290,727289024.0
037230,한국팩키지,KOSDAQ,20,False,41511855511,-48.22429906542056,-24.358274167121795,-32.92978208232446,-36.902050113895214,1385,316061457.95
114190,강원에너지,KOSDAQ,19,False,218127367300,-40.97073518915061,-40.844062947067236,-29.855810008481765,-38.05243445692884,8270,1520343027.0
900290,GRT,KOSDAQ,19,False,189367000000,-58.8339222614841,-27.52721617418351,-18.24561403508772,-27.301092043681752,2330,2674678997.0
029480,광무,KOSDAQ,19,False,83606784800,-36.860986547085204,-38.24561403508772,-41.697722567287784,-37.69911504424779,1408,979252083.9
004140,동방,KOSPI,19,False,87980218844,-37.16262975778547,-26.328600405679513,-39.46666666666667,-51.83023872679045,1816,406749244.85
336570,원텍,KOSDAQ,19,False,480152262560,-29.683377308707126,-35.39393939393939,-39.22462941847207,-58.031496062992126,5330,4561440788.5
405100,큐알티,KOSDAQ,19,False,129529232540,-49.857142857142854,-32.97262889879058,-37.50741839762611,-21.826280623608017,10530,681855846.5
009070,KCTC,KOSPI,19,False,117450000000,-37.64044943820225,-39.201877934272304,-31.961471103327497,-46.04166666666667,3885,487035674.25
017960,한국카본,KOSPI,19,False,1193726826600,-55.17578125,-36.42659279778393,-36.42659279778393,-9.288537549407117,22950,7523241472.5
003520,영진약품,KOSPI,19,False,219471277200,-34.841875681570336,-37.171398527865406,-39.79848866498741,-46.41255605381166,1195,364888687.2
098070,한텍,KOSDAQ,19,False,261346813500,-47.597765363128495,-33.38068181818182,-40.557667934093786,-24.354838709677416,23450,1205824942.5
086890,이수앱지스,KOSDAQ,19,False,130479814400,-35.55555555555555,-41.78832116788321,-37.93774319066148,-42.933810375670845,3190,495626292.25
039560,다산네트웍스,KOSDAQ,19,False,97571264700,-56.26204238921002,-28.951486697965567,-27.12680577849117,-25.816993464052285,2270,582083897.75
490470,세미파이브,KOSDAQ,19,True,621985043200,-49.84952120383037,-27.40594059405941,-33.707052441229656,-33.707052441229656,18330,8780699609.0
025320,시노펙스,KOSDAQ,19,False,354825444050,-37.00657894736842,-33.04195804195804,-42.94652167436318,-44.82857966004033,3830,5634351874.0
014940,오리엔탈정공,KOSDAQ,19,False,201663449925,-36.35703918722787,-48.9522700814901,-56.798029556650256,-17.10775047258979,4385,1414357348.5
214430,아이쓰리시스템,KOSDAQ,18,False,422357027000,-41.078838174273855,-38.727076591154265,-23.553162853297437,-51.20274914089347,56800,2446779390.0
255220,SG,KOSDAQ,18,False,159852857618,-47.572463768115945,-38.686440677966104,-34.077448747152616,-28.009950248756223,1447,4240935878.15
215600,신라젠,KOSDAQ,18,False,290962484400,-47.858942065491185,-36.60030627871363,-33.009708737864074,-30.884808013355592,2070,1321783944.75
382900,범한퓨얼셀,KOSDAQ,18,False,140964490000,-46.98675496688741,-48.60353130016052,-44.31304347826087,-9.599096555618292,16010,1711445625.5
419530,SAMG엔터,KOSDAQ,18,False,281722501200,-27.344782034346103,-27.536231884057973,-50.98039215686274,-63.28437917222964,27500,2426551670.0
002030,아세아,KOSPI,18,False,372240441600,-32.10526315789474,-38.88324873096447,-47.652173913043484,-45.765765765765764,180600,1158220030.0
037560,LG헬로비전,KOSPI,18,False,118183915990,-36.25779625779626,-32.01773835920177,-42.368421052631575,-50.146341463414636,1533,750452747.65
340450,지씨지놈,KOSDAQ,18,False,109857933485,-42.32209737827716,-28.92307692307692,-34.18803418803419,-49.45295404814004,4620,568593018.25
114840,아이패밀리에스씨,KOSDAQ,18,False,143459911000,-26.29787234042553,-41.32791327913279,-53.5656836461126,-49.85524030110018,8660,434349115.0
389650,넥스트바이오메디컬,KOSDAQ,18,False,318675511000,-42.595419847328245,-54.146341463414636,-43.79671150971599,-14.350797266514803,37600,1818696030.0
007570,일양약품,KOSPI,18,False,155548161600,-31.212892281594574,-44.45205479452055,-44.45205479452055,-46.57795929121929,8110,350101195.0
285130,SK케미칼,KOSPI,18,False,676381750600,-35.06711409395973,-44.950213371266,-35.9271523178808,-46.986301369863014,38700,2499553587.5
462350,이노스페이스,KOSDAQ,18,False,224112503160,-48.286556055202354,-62.78732425797813,-21.270066100094432,-17.48113324260794,6670,3128627388.5
475560,더본코리아,KOSPI,18,False,213374488300,-32.61176470588235,-40.703933747412016,-44.06250000000001,-48.489208633093526,14320,314244682.5
025950,동신건설,KOSDAQ,18,False,91980000000,-38.10344827586207,-40.33240997229917,-32.6875,-49.79020979020979,10770,7766633004.5
018470,조일알미늄,KOSPI,17,False,115868024715,-47.356188262638,-28.941176470588236,-35.835694050991506,-39.640239840106595,906,785842888.7
100090,SK오션플랜트,KOSPI,17,False,822836958930,-45.09394572025052,-35.69682151589242,-39.678899082568805,-33.91959798994974,13150,17009859663.5
334970,프레스티지바이오로직스,KOSDAQ,17,False,139721488689,-27.336065573770497,-42.24755700325733,-43.89240506329114,-58.67132867132867,1773,348520152.8
317450,명인제약,KOSPI,17,True,629260000000,-25.348432055749125,-28.93864013266998,-55.687693898655645,-64.84823625922887,42850,705440975.0
033500,동성화인텍,KOSDAQ,17,False,472334530500,-40.30245746691872,-42.789855072463766,-47.278797996661105,-29.822222222222226,15790,2439003839.0
082800,비보존 제약,KOSDAQ,17,False,149370378360,-22.5705329153605,-40.19370460048426,-48.32635983263598,-67.05788210189384,2470,1280628018.0
032350,롯데관광개발,KOSPI,17,False,902492184560,-39.97895844292477,-45.92417061611375,-37.03090507726269,-38.1236442516269,11410,9302529427.5
011700,한신기계,KOSPI,17,False,75599531830,-49.40021810250818,-25.760000000000005,-38.37981407702523,-38.70541611624835,2320,570194967.75
003580,HLB글로벌,KOSPI,17,False,70928907000,-40.21691973969631,-42.100840336134446,-30.753768844221106,-48.773234200743495,1378,654434079.7
460930,현대힘스,KOSDAQ,17,False,413344210440,-37.54010695187166,-40.102564102564095,-49.978586723768736,-37.170521785906395,11680,1848894254.0
225530,HC보광산업,KOSDAQ,17,False,73767615810,-48.35443037974684,-26.35379061371841,-33.873581847649916,-45.67243675099867,2040,1671509744.2
389260,대명에너지,KOSDAQ,17,False,239720428500,-42.72727272727273,-25.0,-42.72727272727273,-49.50381679389313,13230,5888051760.5
004380,삼익THK,KOSPI,17,False,159390000000,-39.509105304829774,-41.230769230769226,-41.230769230769226,-41.230769230769226,7640,450672347.0
274090,켄코아에어로스페이스,KOSDAQ,17,False,130166256150,-58.10989010989012,-52.93827160493827,-13.75565610859728,-19.84861227922624,9530,3617777841.5
046210,HLB파나진,KOSDAQ,16,False,58594484520,-52.5,-30.514285714285716,-26.436781609195403,-41.11380145278451,1216,740708725.1
086900,메디톡스,KOSDAQ,16,False,524761934300,-33.20860617399439,-40.35087719298246,-40.40066777963273,-56.03448275862068,71400,2561751145.0
047310,파워로직스,KOSDAQ,16,False,110015318775,-46.702317290552585,-43.58490566037736,-30.05847953216374,-36.38297872340426,2990,1105470458.0
065660,안트로젠,KOSDAQ,16,False,186213521000,-50.509383378016096,-51.29287598944592,-20.086580086580085,-31.24767225325884,18460,992091935.0
035890,서희건설,KOSDAQ,16,False,452952468747,-38.5,-38.5,-38.5,-49.80872226472839,1968,2033811204.85
475580,에이럭스,KOSDAQ,16,False,95238051000,-46.354566385264775,-32.78846153846153,-39.21739130434783,-39.164490861618795,6990,662839737.5
144510,지씨셀,KOSDAQ,16,False,212198619920,-47.14003944773175,-42.11663066954644,-33.66336633663366,-33.99014778325123,13400,749693341.5
094940,푸른로보틱스,KOSDAQ,16,False,45402325980,-46.36542239685658,-42.76729559748428,-39.265850945494996,-29.457364341085267,5460,452382341.5
108230,톱텍,KOSDAQ,16,False,107605783350,-39.872746553552496,-35.71428571428571,-41.7864476386037,-47.10820895522389,2835,340939410.75
094360,칩스앤미디어,KOSDAQ,16,False,224230377000,-40.42309891366496,-40.11494252873563,-39.34807916181606,-44.48588172615876,10420,2909443779.5
032940,원익,KOSDAQ,16,False,101336291100,-44.92462311557789,-60.82916368834882,-27.3209549071618,-27.70448548812665,5480,674286841.5
271940,일진하이솔루스,KOSPI,16,False,360226844800,-41.46778042959427,-27.494456762749444,-50.95,-44.3562110039705,9810,585600347.5
118990,모트렉스,KOSDAQ,16,False,129557318880,-40.135287485907554,-46.36363636363636,-37.822014051522245,-41.325966850828735,5310,608909873.0
0008Z0,에스엔시스,KOSDAQ,16,True,201470641400,-34.10852713178295,-36.84992570579495,-48.35965978128797,-52.77777777777778,21250,955309790.0
003570,SNT다이내믹스,KOSPI,16,False,1120615888900,-40.23090586145648,-40.65255731922398,-46.84044233807268,-38.25688073394495,33650,2450176182.5
018290,브이티,KOSDAQ,15,False,415458453820,-26.74563591022444,-28.65816636308439,-55.99250936329587,-68.15718157181571,11750,2070053562.0
445680,큐리옥스바이오시스템즈,KOSDAQ,15,False,703613129500,-55.18191841234841,-58.73096446700507,-41.086956521739125,3.831417624521083,40650,5762400610.0
025900,동화기업,KOSDAQ,15,False,287670951650,-50.60869565217392,-29.088639200998756,-42.62626262626262,-33.5672514619883,5680,583213855.5
052420,오성첨단소재,KOSDAQ,15,False,87093560460,-40.279627163781626,-37.621696801112655,-48.388952819332566,-40.63534083388485,8970,620912742.5
307750,국전,KOSDAQ,15,False,115800587760,-46.650124069478906,-33.64197530864198,-40.0278940027894,-40.27777777777778,2150,338807743.0
014160,대영포장,KOSPI,15,False,76092973398,-46.553059643687064,-32.019704433497544,-38.93805309734514,-43.442622950819676,690,320219180.1
034230,파라다이스,KOSPI,15,False,933704170560,-36.87185929648241,-41.15925058548009,-46.769067796610166,-45.909580193756724,10050,10389829744.5
468530,프로티나,KOSDAQ,15,False,271466116800,-62.08791208791209,-72.43150684931507,-49.529780564263326,37.60683760683761,24150,1597097597.5
008830,대동기어,KOSDAQ,15,False,80707929600,-49.95257490375495,-39.05007814092546,-31.573727973148213,-38.09096556008006,8970,1209745863.5
298830,슈어소프트테크,KOSDAQ,15,False,204478758675,-50.520156046814044,-56.01156069364161,-21.948717948717945,-30.05514705882353,3805,1311209715.75
457550,우진엔텍,KOSDAQ,15,False,136522734700,-45.512104283054,-33.19634703196347,-39.54545454545455,-45.30841121495327,14630,884733476.0
122870,와이지엔터테인먼트,KOSDAQ,15,False,746707407550,-28.1981981981982,-42.57925072046109,-57.15053763440861,-53.007075471698116,39850,4484901840.0
451760,컨텍,KOSDAQ,15,False,123643227260,-65.578231292517,-48.78542510121457,-12.958715596330272,-16.59340659340659,7590,1368096102.0
450080,에코프로머티,KOSPI,15,False,2570543481000,-50.2092050209205,-36.135957066189626,-43.69085173501577,-29.44664031620553,35700,19021270302.5
102120,어보브반도체,KOSDAQ,15,False,126598961360,-41.96428571428571,-40.31719532554258,-46.0377358490566,-39.662447257383974,7150,1262565768.0
361390,제노코,KOSDAQ,14,False,128130773960,-57.48776508972268,-46.04554865424431,-19.86469864698647,-29.300054259359744,13030,964294662.0
381970,케이카,KOSPI,14,False,371526653280,-27.988614800759017,-49.96704021094265,-50.032916392363404,-54.35959110042092,7590,588897710.5
005420,코스모화학,KOSPI,14,False,359116931800,-43.64981504315659,-35.40636042402827,-48.36158192090395,-39.43008614976806,9140,1631290815.5
054920,한컴위드,KOSDAQ,14,False,85638840835,-54.64071856287425,-31.13636363636364,-27.598566308243733,-42.83018867924528,3030,1000635881.25
321550,티움바이오,KOSDAQ,14,False,120604477125,-59.268795056642645,-35.27004909983633,-34.95065789473685,-22.14566929133859,3955,839586138.25
086960,MDS테크,KOSDAQ,14,False,79911370930,-32.61648745519713,-46.438746438746435,-47.893569844789354,-52.053047691915324,1880,683635791.4
352480,씨앤씨인터내셔널,KOSDAQ,14,False,258150324940,-30.88235294117647,-39.64686998394864,-53.11720698254364,-58.03571428571428,18800,494904565.5
474170,루미르,KOSDAQ,14,False,111716953920,-57.2808833678399,-50.40064102564102,-30.371203599550057,-17.57656458055925,6190,855371851.0
251630,브이원텍,KOSDAQ,14,False,53488382530,-42.8082191780822,-48.377125193199376,-42.214532871972324,-36.9811320754717,3340,655393257.0
267320,나인테크,KOSDAQ,14,False,113797114690,-40.81447963800905,-32.34482758620689,-46.61224489795919,-52.60869565217392,1962,899146314.05
394800,쓰리빌리언,KOSDAQ,14,False,187753062700,-52.04918032786885,-62.738853503184714,-32.6036866359447,-13.84388807069219,5850,1093613191.5
357580,아모센스,KOSDAQ,14,False,68262721980,-68.55447680690399,-27.667493796526056,-33.75,-15.014577259475214,5830,816719159.5
079900,전진건설로봇,KOSPI,14,False,463313303750,-53.19465081723626,-36.105476673427994,-33.04994686503719,-38.1139489194499,31500,2406227840.0
026150,특수건설,KOSDAQ,14,False,65447814630,-45.095168374816986,-39.222042139384115,-35.567010309278345,-49.392712550607285,3750,1089932896.0
092220,KEC,KOSPI,13,False,105601411640,-59.5565749235474,-22.998544395924313,-38.273045507584605,-34.285714285714285,2645,2503459624.75
474650,링크솔루션,KOSDAQ,13,False,127407508800,-64.07528641571194,-67.86237188872622,-16.22137404580153,-3.0905077262693204,21950,1410082577.5
464080,에스오에스랩,KOSDAQ,13,False,144294241800,-51.23001230012301,-64.19864559819413,-19.736842105263154,-29.25958965209634,7930,1518219782.0
085670,뉴프렉스,KOSDAQ,13,False,75707351490,-52.67175572519084,-43.01470588235294,-41.509433962264154,-26.102502979737785,3100,614998637.75
047920,HLB제약,KOSDAQ,13,False,319465727440,-47.43381955699621,-44.336384439359264,-29.899135446685875,-47.00435729847494,9730,2015873096.0
299170,더블유에스아이,KOSDAQ,13,False,54338275992,-47.41935483870968,-65.6842105263158,-32.956298200514134,-23.022432113341207,1304,320150911.5
017860,DS단석,KOSPI,13,False,211333754100,-40.050377833753146,-36.1587982832618,-44.87933669924499,-55.7406925279875,11900,1061390679.0
282720,금양그린파워,KOSDAQ,13,False,82049015000,-54.29344151453685,-32.26452905811623,-43.666666666666664,-33.39901477832512,6760,1068970681.0
396270,넥스트칩,KOSDAQ,13,False,74818905525,-55.158730158730165,-36.33802816901408,-13.674560733384267,-57.984755530767806,2260,609644622.25
039610,화성밸브,KOSDAQ,13,False,54758704000,-43.79639448568399,-36.14457831325302,-42.391304347826086,-52.551477170993735,5300,299846956.5
099220,SDN,KOSDAQ,13,False,45949375500,-49.231843575419,-32.24603914259087,-41.37096774193548,-46.622613803230536,727,1817674572.45
340360,다보링크,KOSDAQ,13,False,44149230656,-47.418967587034814,-37.51783166904422,-43.73795761078998,-43.26424870466321,876,750617651.4
208370,셀바스헬스케어,KOSDAQ,13,False,64994924100,-44.111111111111114,-57.80201342281879,-31.564625850340132,-42.38258877434136,2515,368120934.25
003030,세아제강지주,KOSPI,13,False,406710717400,-55.91836734693878,-18.796992481203013,-34.4571813890762,-55.00000000000001,97200,2642463760.0
126700,하이비젼시스템,KOSDAQ,13,False,137616851520,-47.69493454752419,-42.9192546583851,-43.20148331273177,-39.69816272965879,9190,1162694777.5
187420,HLB제넥스,KOSDAQ,12,False,55365830112,-46.645669291338585,-37.25925925925926,-44.276315789473685,-47.06249999999999,1694,510527942.85
042940,상지건설,KOSDAQ,12,False,41450281840,-47.41379310344828,-42.990654205607484,-28.31962397179788,-56.05187319884726,6100,4156723482.5
099440,스맥,KOSDAQ,12,False,179821343190,-41.51785714285714,-57.67366720516962,-37.91469194312796,-43.59526372443487,2620,954031881.25
455900,엔젤로보틱스,KOSDAQ,12,False,253664086500,-43.40277777777778,-56.53333333333334,-49.22118380062306,-29.89247311827957,16300,999178202.5
456160,지투지바이오,KOSDAQ,12,True,518838091200,-57.5068870523416,-60.347043701799485,-46.220626176696186,-1.3841383499025084,30850,6281687440.0
300080,플리토,KOSDAQ,12,False,116363429550,-41.3290113452188,-55.3362122146823,-50.410958904109584,-34.83348334833484,7240,545007040.0
067630,HLB생명과학,KOSDAQ,12,False,304792645000,-46.54226125137212,-43.37209302325581,-32.26703755215578,-54.823747680890534,2435,1267687309.95
235980,메드팩토,KOSDAQ,12,False,93742455935,-51.0909090909091,-58.80551301684533,-30.759330759330762,-32.241813602015114,2690,409501521.25
045390,대아티아이,KOSDAQ,12,False,181468945775,-45.20255863539445,-39.2434988179669,-45.60846560846561,-49.209486166007906,2570,1445385917.0
