티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
065450,빅텍,KOSDAQ,28,-0.7437821405974384,-0.22222222222222227,False,84210517565,-50.775862068965516,-27.90404040404041,-23.560910307898265,-28.356336260978665,2855,1181916781.0
022100,포스코DX,KOSPI,28,-0.5864262209780571,-0.06666666666666671,False,2928188880540,-44.813753581661885,-50.168175937904266,-26.768060836501906,-14.966887417218544,19260,7732066254.5
314930,바이오다인,KOSDAQ,28,-0.669651546790637,-0.21111111111111108,False,245553849750,-29.24528301886793,-40.0,-40.43321299638989,-42.90657439446367,8250,313316221.5
142280,녹십자엠에스,KOSDAQ,28,-0.2837930362420388,-0.13333333333333336,False,59667947190,-35.575679172056915,-35.49222797927462,-38.059701492537314,-38.366336633663366,2490,362653343.0
199430,케이엔알시스템,KOSDAQ,28,-0.7056473211885639,-0.09999999999999998,False,146681263300,-49.42084942084942,-62.836879432624116,-50.84427767354597,29.31885488647581,13100,3644410473.5
004060,SG세계물산,KOSPI,28,-0.8768070871876288,-0.13333333333333336,False,47063803200,-52.45398773006136,-26.65615141955836,-24.512987012987008,-27.34375,2325,306005699.25
306620,지아이에스,KOSDAQ,28,-0.5530369937602931,-0.2,False,74789807040,-51.92604006163328,-36.3265306122449,-21.370967741935488,-22.388059701492537,1560,632695360.0
206650,유바이오로직스,KOSDAQ,27,-0.8238632086506587,-0.2333333333333334,False,291445794510,-38.046875,-36.66134185303515,-35.78947368421053,-35.685320356853204,7930,1123423935.0
388050,지투파워,KOSDAQ,27,-0.6792958844713899,-0.19999999999999996,False,123482284200,-54.82546201232032,-25.0,-23.875432525951556,-25.92592592592593,6600,1423917316.0
003220,대원제약,KOSPI,27,-0.5080201327820381,-0.2444444444444444,False,165739838370,-31.06343283582089,-36.12791702679343,-43.19754035357417,-43.15384615384615,7390,306159604.0
103140,풍산,KOSPI,27,-0.6884809233024837,-0.21111111111111108,False,1995328593600,-28.2258064516129,-45.731707317073166,-35.27272727272728,-47.45387453874539,71200,7889287850.0
192650,드림텍,KOSPI,27,-0.6657815002487865,-0.2555555555555556,False,276395247655,-37.48137108792846,-46.96586599241467,-34.45312499999999,-28.656462585034014,4195,1809001856.5
004380,삼익THK,KOSPI,27,-0.6731571604016516,-0.17777777777777776,False,163116000000,-33.50210970464135,-39.38461538461539,-39.38461538461539,-39.38461538461539,7880,397957006.0
017180,명문제약,KOSPI,27,-0.7377289029789867,-0.16666666666666663,False,36398102688,-40.04474272930649,-40.11173184357541,-32.45116572148709,-32.57861635220126,1072,1409282284.4
037230,한국팩키지,KOSDAQ,27,-0.8100523989445858,-0.27777777777777773,False,39455632948,-44.13502109704641,-28.121606948968513,-33.8,-35.09803921568627,1324,577904120.85
065440,이루온,KOSDAQ,27,-0.6073178877575578,-0.14444444444444443,False,36657626880,-66.48379052369077,-7.882111034955452,-28.472591804151147,-16.000000000000004,1344,312691019.65
220260,켐트로스,KOSDAQ,27,-0.6484446280879517,-0.19999999999999996,False,104234178750,-45.652173913043484,-51.70876671619613,-20.343137254901965,-22.062350119904075,3250,418506668.75
003780,진양산업,KOSPI,27,-0.4388590082195206,-0.16666666666666663,False,49140000000,-35.051546391752574,-37.10482529118136,-44.89795918367348,-33.45070422535211,3780,544986516.0
285130,SK케미칼,KOSPI,27,-0.5681901487631656,-0.0888888888888889,False,680706442100,-33.75420875420876,-41.44345238095239,-37.7373417721519,-39.086687306501545,39350,2260997700.0
372910,한컴라이프케어,KOSPI,27,-0.6327064077023464,-0.11111111111111105,False,46631374110,-34.94208494208494,-44.01993355481728,-33.399209486166,-38.503649635036496,1685,280283358.55
053080,케이엔솔,KOSDAQ,27,-0.306308834917711,-0.12222222222222223,False,103348465650,-42.92893036611629,-37.203791469194314,-30.749128919860624,-32.16723549488054,7950,586639928.5
089980,상아프론테크,KOSDAQ,27,-0.7126850347292959,-0.05555555555555558,False,205938796560,-53.0783242258652,-26.609686609686612,-30.56603773584906,-23.01255230125523,12880,483546942.5
005250,녹십자홀딩스,KOSPI,26,-0.5508045993890427,-0.14444444444444443,False,437362353000,-33.3810888252149,-40.46094750320103,-40.98984771573604,-38.613861386138616,9300,765109202.5
060150,인선이엔티,KOSDAQ,26,-0.5574995726672002,-0.03333333333333327,False,130084112260,-38.4698275862069,-34.74285714285714,-32.02380952380952,-43.240556660039765,2855,298391536.75
168360,펨트론,KOSDAQ,26,-0.3662513696360913,-0.11111111111111116,False,256618703220,-55.58139534883721,-39.0101117615753,-47.06697459584296,9.770114942528728,11460,1863173041.0
228760,지노믹트리,KOSDAQ,26,-0.7168855181013607,-0.1777777777777778,False,281903350680,-33.877551020408156,-52.45283018867924,-46.128266033254164,-21.413721413721408,11340,1262674232.0
006890,태경케미컬,KOSPI,26,-0.7738857639819974,-0.14444444444444443,False,62640000000,-39.93325917686318,-26.128590971272224,-36.094674556213015,-46.05394605394605,5400,739966344.0
475400,씨메스로보틱스,KOSDAQ,26,-0.7183082997991478,-0.2222222222222222,False,220670848860,-41.95652173913044,-55.55291319857313,-40.85443037974683,-7.931034482758625,18690,1544012162.5
004140,동방,KOSPI,26,-0.7182816547371639,-0.26666666666666666,False,84957997586,-39.24528301886793,-33.04347826086956,-36.294964028776974,-40.86811352253756,1771,324382176.3
035900,JYP Ent.,KOSDAQ,26,-0.5016751214828029,-0.1777777777777777,False,1535003654400,-31.319554848966614,-41.463414634146346,-46.600741656365884,-38.020086083213776,43200,10184159980.0
089010,켐트로닉스,KOSDAQ,26,-0.2868678266629526,-0.11111111111111105,False,327015526500,-47.860962566844925,-44.60227272727273,-44.206008583690995,-4.645476772616142,19500,2045880312.0
041510,에스엠,KOSDAQ,26,-0.4152259715347223,-0.21111111111111108,False,1565996796000,-29.19254658385093,-41.0344827586207,-42.76150627615063,-47.181467181467184,68400,8028092220.0
088260,이리츠코크렙,KOSPI,26,-0.7226087195264487,0.06666666666666671,False,187174398450,-40.483383685800604,-37.78947368421053,-37.46031746031746,-33.37091319052987,2955,482644071.5
005860,한일사료,KOSDAQ,26,-0.7294176352497077,-0.21111111111111114,False,85703014875,-44.86692015209125,-27.98013245033113,-32.137285491419654,-39.75069252077562,2175,10835936820.75
000890,보해양조,KOSPI,26,-0.19510956060878112,-0.1444444444444445,False,36684705200,-37.06161137440759,-35.37712895377128,-38.80184331797235,-41.754385964912274,1328,3847594322.45
000670,영풍,KOSPI,26,-0.7201230633543427,-0.19999999999999996,False,619519482950,-48.937784522003035,-48.15100154083205,-29.410530732116634,-15.014522035610556,33650,1122386940.0
086890,이수앱지스,KOSDAQ,26,-0.5972491882340939,-0.13333333333333336,False,127217819040,-34.45378151260504,-47.20812182741116,-36.26149131767109,-38.21782178217822,3120,896464488.75
215600,신라젠,KOSDAQ,25,-0.8454552744509375,-0.31111111111111117,False,286805877480,-40.772532188841204,-53.691275167785236,-27.87456445993032,-27.49562171628721,2070,1029824761.25
049630,재영솔루텍,KOSDAQ,25,-0.8784791777560119,-0.23333333333333334,False,124769842260,-68.7719298245614,-77.25239616613419,0.0,23.75434530706837,5340,1339076162.25
460870,에스엠씨지,KOSDAQ,25,-0.6050433160922627,-0.0888888888888889,False,52190590400,-27.5766016713092,-28.864569083447332,-43.169398907103826,-64.48087431693989,2600,304766427.0
003310,대주산업,KOSDAQ,25,-0.8564360809903685,-0.3333333333333333,False,53265486750,-56.43994211287988,-67.28260869565217,-1.246719160104992,-10.576351752822344,1505,2412565302.5
253840,수젠텍,KOSDAQ,25,-0.19959495808228395,-0.26666666666666666,False,63624160000,-31.899641577060933,-38.90675241157556,-42.1613394216134,-47.58620689655172,3800,326187886.5
222080,SFA넥셀,KOSDAQ,25,-0.5557385570572728,-0.2,False,516460156160,-61.32789749563192,-49.81103552532124,-12.285336856010565,-7.777777777777772,6640,4434065283.0
253590,네오셈,KOSDAQ,25,-0.6783490120007792,-0.19999999999999996,False,361920603000,-55.81146223888591,-47.284345047923324,-34.210526315789465,0.4872107186357999,8250,3292510982.0
226590,엠디바이스,KOSDAQ,25,-0.8630694647807107,-0.22222222222222227,False,114026581760,-62.73204903677758,-37.59530791788856,-40.55865921787709,10.718002081165444,10640,683461938.5
014160,대영포장,KOSPI,25,-0.7927459820398982,-0.21111111111111114,False,74575449712,-42.42677824267782,-33.39787028073572,-34.66286799620133,-40.43290043290043,688,287207250.35
417200,LS머트리얼즈,KOSDAQ,25,-0.5704839081621682,-0.2333333333333334,False,700205020650,-65.55740432612312,-40.276976341604154,-22.76119402985075,0.6809338521400754,10350,7296458950.0
056080,유진로봇,KOSDAQ,25,-0.7868865687337381,-0.16666666666666663,False,416766797400,-59.09943714821764,-68.31395348837209,-18.717375093214017,11.68032786885247,10900,4130096553.5
247540,에코프로비엠,KOSDAQ,25,-0.6322214187140424,-0.1555555555555555,False,10125449919000,-49.75728155339806,-55.38793103448276,-35.3125,-3.5414725069897512,103500,49594236555.0
321370,센서뷰,KOSDAQ,25,-0.7085123623717752,-0.3111111111111111,False,59931290960,-57.80283739541652,-67.98233508142424,-7.125700560448356,-3.413821815154039,1160,1654102402.0
439260,대한조선,KOSPI,25,-0.8203971087657516,-0.2222222222222222,False,1908245373000,-44.022346368715084,-28.01724137931034,-32.38866396761133,-45.77922077922077,50100,3821211897.5
123040,엠에스오토텍,KOSDAQ,24,-0.6372796173337388,-0.16666666666666663,False,93504050407,-39.06122448979592,-33.496659242761694,-37.66179540709812,-45.211009174311926,1493,269536006.3
491000,리브스메드,KOSDAQ,24,-0.7497490332852761,-0.11111111111111116,True,945809898950,-47.40168539325843,-50.72368421052631,-24.495967741935488,-24.495967741935488,37450,5860690152.5
007280,한국특강,KOSPI,24,-0.7158439368394115,-0.07777777777777778,False,51764297780,-40.75409836065573,-34.0751550529004,-40.90909090909091,-38.17995210400274,1807,243261305.7
004830,덕성,KOSPI,24,-0.5787249878555846,-0.2,False,48686400000,-37.33602421796165,-35.04184100418411,-39.59143968871596,-46.0,3105,1712126662.75
059270,해성에어로보틱스,KOSDAQ,24,-0.7283249222399337,-0.19999999999999996,False,58841125730,-44.8744769874477,-63.6802205375603,-45.670103092783506,3.5363457760314354,5270,463431020.5
137400,피엔티,KOSDAQ,24,-0.6564137907042136,-0.1555555555555555,False,670447602400,-49.464285714285715,-46.502835538752365,-34.566473988439306,-15.773809523809524,28300,3797288037.5
012210,삼미금속,KOSDAQ,24,-0.812976677193894,-0.18888888888888888,False,126783684500,-58.77061469265368,-60.28880866425993,-51.796669588080626,33.8199513381995,5500,468138387.0
417860,오브젠,KOSDAQ,24,-0.1599397629353854,-0.22222222222222227,False,36054899960,-34.07917383820999,-28.67783985102421,-45.285714285714285,-54.07673860911271,7660,2216885273.0
019170,신풍제약,KOSPI,24,-0.556555479475908,-0.1555555555555555,False,392614729780,-35.928143712574844,-42.428900845503456,-44.72324723247233,-37.269681742043545,7490,571477025.5
029480,광무,KOSDAQ,24,-0.6942479884106045,-0.1333333333333333,False,80561109068,-36.96261682242991,-41.22004357298476,-40.5726872246696,-40.7032967032967,1349,939486606.6
066970,엘앤에프,KOSPI,24,-0.6048853239074873,-0.2,False,2982082958000,-62.42952332137366,-41.96357878068092,-39.96723996723996,10.06006006006006,73300,27751288195.0
317450,명인제약,KOSPI,24,-0.5890050324158826,-0.19999999999999996,True,613200000000,-24.731182795698924,-32.907348242811494,-48.90510948905109,-65.54552912223134,42000,673278402.5
108860,셀바스AI,KOSDAQ,24,-0.7708651657110258,-0.22222222222222227,False,217471503200,-38.50837138508372,-38.972809667673715,-41.449275362318836,-39.38484621155289,8080,6745024118.0
003520,영진약품,KOSPI,24,-0.6905900936047082,-0.14444444444444443,False,212338460691,-34.40677966101695,-39.24646781789639,-43.640776699029125,-45.36470588235294,1161,294188095.15
256940,킵스파마,KOSDAQ,24,-0.5625173380885299,-0.26666666666666666,False,112638404670,-31.917475728155342,-39.219934994582886,-38.41931942919869,-56.47788983708302,5610,336169843.5
077970,STX엔진,KOSPI,23,-0.2995608615076758,-0.2333333333333334,False,925412852150,-62.58116883116883,-32.00589970501475,-34.794908062234796,-6.490872210953347,23050,4775230697.5
035890,서희건설,KOSDAQ,23,-0.6666570687769884,-0.1111111111111111,False,449964958806,-38.81250000000001,-38.81250000000001,-38.81250000000001,-43.37767495662233,1958,1645860304.3
377190,디앤디플랫폼리츠,KOSPI,23,-0.7173035728548159,0.0222222222222222,False,174766800000,-38.50699844479004,-40.63063063063063,-42.52906976744186,-38.60248447204969,1977,442077919.95
086900,메디톡스,KOSDAQ,23,-0.6141999116817197,-0.11111111111111105,False,525491784000,-31.753554502369663,-46.38868205510052,-40.099833610648915,-48.972360028348696,72000,1672508965.0
192250,케이사인,KOSDAQ,23,-0.5486783593613821,-0.1444444444444445,False,49611217500,-45.36964980544747,-32.56484149855908,-38.796861377506545,-36.87050359712231,7020,695358158.0
008830,대동기어,KOSDAQ,23,-0.7879137680898017,-0.1333333333333333,False,81786432000,-46.46114020121198,-37.807545106615635,-32.064203060843596,-36.682438074032845,9100,686869858.0
006650,대한유화,KOSPI,23,-0.4754613686664521,-0.15555555555555556,False,555750000000,-52.78851463279957,-45.297504798464495,-34.78260869565217,-13.897280966767367,85500,2652280555.0
125490,한라캐스트,KOSDAQ,23,-0.6617610838240097,-0.19999999999999996,False,266102146080,-57.443082311733804,-69.625,-38.3248730964467,23.141891891891888,7290,4102655419.5
281740,레이크머티리얼즈,KOSDAQ,23,-0.6667355263749316,-0.21111111111111108,False,712519140320,-52.8695652173913,-59.476635514018696,-25.905673274094333,-8.600337268128166,10840,3723106809.0
402490,그린리소스,KOSDAQ,23,-0.649584297060754,-0.1333333333333333,False,105845106250,-69.95192307692308,-28.243398392652118,-23.029556650246306,-9.14377089693269,6250,1127150299.5
216080,제테마,KOSDAQ,23,-0.7756959580751055,-0.3,False,160148090205,-38.904694167852064,-59.822263797942,-26.075731497418243,-36.6519174041298,4295,574732227.0
081000,일진다이아,KOSPI,23,-0.6901629880265459,-0.09999999999999998,False,116464395000,-44.2556084296397,-38.34586466165414,-41.386704789135095,-32.11920529801324,8200,275399979.0
194480,데브시스터즈,KOSDAQ,23,-0.5618577180187148,-0.36666666666666664,False,223904109000,-18.498896247240616,-51.989596879063726,-56.359338061465714,-55.51807228915663,18460,1696112717.0
453450,그리드위즈,KOSDAQ,23,-0.6091987092798251,-0.16666666666666663,False,96424985000,-51.729622266401584,-24.829721362229108,-32.36768802228413,-40.635696821515886,12140,2092867837.5
018000,유니슨,KOSDAQ,23,-0.7511845390221402,-0.2888888888888889,False,188655252468,-46.10822831727205,-27.227227227227225,-40.40983606557377,-42.255758538522635,727,1444043474.75
176750,듀켐바이오,KOSDAQ,22,-0.6725312712970852,-0.07777777777777783,False,161815929600,-37.16814159292036,-43.594836146971204,-38.05888767720829,-46.161137440758296,5680,589259467.0
054450,텔레칩스,KOSDAQ,22,-0.26571798299003035,-0.09999999999999998,False,127665884190,-41.090146750524106,-46.13418530351437,-39.65640658554045,-34.294621979735,8430,1098246493.5
393890,더블유씨피,KOSDAQ,22,-0.6090062464046976,-0.22222222222222227,False,212534944320,-67.82786885245902,-34.71933471933472,-20.20330368487929,-11.79775280898876,6280,1257502269.0
950210,프레스티지바이오파마,KOSPI,22,-0.8096379572875266,-0.36666666666666664,False,384615392000,-28.170594837261508,-43.36283185840708,-48.67682437850842,-54.31834403997144,6400,367018198.5
051370,인터플렉스,KOSDAQ,22,-0.7963587472746223,-0.2333333333333334,False,153961315200,-50.89285714285714,-46.98795180722891,-28.648648648648646,-25.759280089988756,6600,777864223.5
354320,알멕,KOSDAQ,22,-0.5000557020603583,-0.12222222222222223,False,150197453500,-76.59362549800797,-62.035541195476576,8.796296296296301,2.3965141612200425,23500,1799265175.0
071280,로체시스템즈,KOSDAQ,22,-0.3052440863954687,-0.16666666666666663,False,93615210360,-35.30655391120507,-37.487231869254344,-45.062836624775585,-50.92221331194868,6120,490342681.0
241790,티이엠씨씨엔에스,KOSDAQ,22,-0.627143292017297,-0.2555555555555556,False,46112142740,-44.59134615384615,-40.12987012987013,-41.19897959183674,-33.764367816091955,4610,283431929.75
039560,다산네트웍스,KOSDAQ,22,-0.8678637840316864,-0.35555555555555557,False,94569071940,-56.07569721115537,-38.57938718662952,-32.67175572519084,-21.109123434704834,2205,382919621.0
298380,에이비엘바이오,KOSDAQ,22,-0.8859764173130774,-0.2333333333333334,False,3739962528400,-50.445103857566764,-66.21143146181083,-32.99899699097292,-4.843304843304841,66800,26995360605.0
083310,엘오티베큠,KOSDAQ,22,-0.5655307234918818,-0.0888888888888889,False,140521160370,-50.15792798483891,-42.826086956521735,-39.54022988505748,-22.26600985221675,7890,699908079.0
108320,LX세미콘,KOSPI,22,-0.39396016920530874,-0.1555555555555555,False,556239060000,-45.367412140575084,-37.47714808043876,-40.31413612565446,-36.43122676579925,34200,3079796485.0
036090,위지트,KOSDAQ,22,-0.4618073661622993,-0.15555555555555556,False,50507460118,-42.09756097560976,-42.490310077519375,-38.2414151925078,-40.050505050505045,1187,409800324.95
006880,신송홀딩스,KOSPI,22,-0.7309045229593037,-0.24444444444444452,False,49385482150,-42.88645690834473,-38.14814814814815,-38.05637982195845,-43.119891008174385,4175,294397511.5
009520,포스코엠텍,KOSDAQ,21,-0.6678726989182578,-0.13333333333333336,False,426004851690,-48.64457831325302,-48.5929648241206,-33.18092749836708,-26.24369142033165,10230,1861369231.0
099430,바이오플러스,KOSDAQ,21,-0.49367748102703274,-0.2333333333333334,False,217283545050,-39.01384083044983,-35.55758683729433,-43.60000000000001,-48.16176470588235,3525,952621956.5
012690,모나리자,KOSPI,21,-0.6075040124200314,-0.1333333333333333,False,50797473195,-41.26849894291755,-37.573033707865164,-38.81057268722466,-46.47398843930636,1389,11027437912.55
271940,일진하이솔루스,KOSPI,21,-0.686873655692061,-0.2333333333333334,False,362768768100,-45.350109409190374,-29.647887323943667,-47.887323943661976,-37.601499063085576,9990,547287649.5
397030,에이프릴바이오,KOSDAQ,21,-0.6866938609888752,-0.14444444444444443,False,518616245900,-62.64755480607083,-62.00686106346483,-33.08157099697885,14.175257731958757,22150,5345400948.5
304360,에스바이오메딕스,KOSDAQ,21,-0.5703271025878165,-0.0888888888888889,False,205964678640,-53.93351800554016,-51.656976744186046,-29.384288747346076,-17.468982630272954,16630,699894884.5
218150,미래생명자원,KOSDAQ,21,-0.5765471150430959,-0.18888888888888888,False,39014597622,-41.82648401826484,-37.03459637561779,-39.90566037735849,-46.39551192145862,1911,8444131927.8
125210,아모그린텍,KOSDAQ,21,-0.28745238285224417,-0.1777777777777778,False,84958468500,-67.52837326607819,-28.172942817294278,-23.363095238095234,-20.401854714064914,5150,480064182.25
084850,아이티엠반도체,KOSDAQ,21,-0.4493239767593255,-0.19999999999999996,False,183051277380,-52.473498233215544,-27.62331838565022,-32.75,-41.690751445086704,8070,533519349.5
146320,비씨엔씨,KOSDAQ,21,-0.41533326908996426,-0.11111111111111116,False,109550220880,-52.04481792717086,-46.02774274905423,-42.51175285426461,-14.400000000000002,8560,365501586.5
052420,오성첨단소재,KOSDAQ,21,-0.6068132434452589,-0.1111111111111111,False,84073537670,-40.40055248618785,-43.37270341207349,-45.101781170483456,-38.268955650929904,8630,545751244.5
100090,SK오션플랜트,KOSPI,21,-0.7952303184188401,-0.24444444444444452,False,782226175080,-49.0020366598778,-33.40425531914894,-40.943396226415096,-35.297157622739014,12520,44160406164.5
394280,오픈엣지테크놀로지,KOSDAQ,21,-0.564079569702719,-0.0888888888888889,False,239753423000,-55.50122249388754,-42.76729559748428,-29.017160686427456,-25.653594771241828,9100,912164968.5
003030,세아제강지주,KOSPI,21,-0.8135807904100278,-0.21111111111111108,False,433217322200,-56.41666666666667,-23.08823529411764,-27.057182705718276,-45.54919312857887,104600,3016036665.0
123690,한국화장품,KOSPI,21,-0.5392575338234805,-0.08888888888888885,False,93676440000,-34.4206974128234,-44.37022900763359,-52.25225225225225,-43.06640625,5830,470605536.5
121600,나노신소재,KOSDAQ,20,-0.5417982505042616,-0.08888888888888885,False,489874530450,-51.7512077294686,-42.18523878437048,-39.37784522003035,-23.61376673040153,39950,2652316720.0
032350,롯데관광개발,KOSPI,20,-0.43314147239113926,-0.11111111111111116,False,926409821960,-43.864734299516904,-53.7972166998012,-35.94266813671444,-31.28326434062685,11620,8832002469.5
025950,동신건설,KOSDAQ,20,-0.4487297109489034,-0.1777777777777778,False,82908000000,-40.18181818181819,-45.22752497225305,-35.49019607843137,-47.83298097251586,9870,5560789950.5
214420,토니모리,KOSPI,20,-0.49129318529206933,-0.0888888888888889,False,121476734950,-33.63994743758213,-43.19460067491564,-47.230929989550674,-51.535508637236084,5050,729536096.0
030960,양지사,KOSDAQ,20,-0.5592689154443307,-0.07777777777777772,False,70551700000,-35.0735294117647,-46.224116930572464,-46.67874396135265,-46.67874396135265,4415,1357758880.25
352820,하이브,KOSPI,20,-0.5422042697715836,-0.1777777777777778,False,7276433916800,-35.81749049429658,-54.8663101604278,-50.49853372434018,-32.74900398406374,168800,67295805265.0
251370,와이엠티,KOSDAQ,20,-0.6110651973879718,-0.1777777777777778,False,133297776200,-58.6823003908431,-34.16370106761566,-42.76875483372004,-16.289592760180994,7400,813668972.0
112040,위메이드,KOSDAQ,20,-0.352432565311078,-0.22222222222222227,False,542836243170,-35.9118236472946,-51.0260336906585,-40.44692737430168,-47.31466227347612,15990,4046782892.0
144510,지씨셀,KOSDAQ,20,-0.7953215555672647,-0.2,False,211092595840,-43.747368421052634,-50.14925373134329,-41.78649237472767,-31.204943357363547,13360,605586174.0
094940,푸른로보틱스,KOSDAQ,20,-0.5949471651884818,-0.09999999999999998,False,45904009140,-47.51434034416826,-48.78731343283582,-36.01398601398601,-30.9433962264151,5490,411606686.25
011500,한농화성,KOSPI,20,-0.7091684737738042,-0.12222222222222223,False,176698574600,-52.1186440677966,-56.45472061657033,-28.34495878249842,-21.745152354570642,11300,925494570.5
126700,하이비젼시스템,KOSDAQ,20,-0.751873349857831,-0.15555555555555556,False,146133855360,-46.818923327895604,-44.114285714285714,-39.59234095120445,-33.559782608695656,9780,1156252607.5
032940,원익,KOSDAQ,20,-0.7121153812088821,-0.1777777777777778,False,96060254400,-49.76213130352045,-62.31263383297645,-35.05535055350554,-14.28571428571429,5280,563243043.5
107640,한중엔시에스,KOSDAQ,20,-0.5947571456813637,-0.22222222222222227,False,257444466400,-57.67511177347243,-44.85436893203884,-38.39479392624728,-12.615384615384617,28400,2285751920.0
484120,도우인시스,KOSDAQ,20,-0.38467437076435756,-0.08888888888888885,False,161074103400,-36.63793103448276,-39.13043478260869,-47.217235188509875,-51.80327868852459,14700,400549311.5
099410,동방선기,KOSDAQ,19,-0.689150398644751,-0.10000000000000003,False,40460000000,-48.939929328621915,-51.182432432432435,-46.48148148148148,-16.231884057971012,2890,300239921.5
067080,대화제약,KOSDAQ,19,-0.7083651857988829,-0.2444444444444444,False,165315852000,-39.67391304347826,-46.21441550575409,-45.853658536585364,-40.48257372654156,8880,1400795150.5
241590,화승엔터프라이즈,KOSPI,19,-0.6817603574077241,-0.24444444444444452,False,184797291800,-36.85300207039337,-39.603960396039604,-40.19607843137255,-58.559782608695656,3050,248510675.5
340450,지씨지놈,KOSDAQ,19,-0.7146729690295303,-0.16666666666666663,False,108793647800,-45.69067296340024,-44.106925880923455,-35.39325842696629,-41.326530612244895,4600,551804376.25
214430,아이쓰리시스템,KOSDAQ,19,-0.7133901971684544,-0.24444444444444446,False,428933520500,-43.55769230769231,-54.84615384615385,-24.25806451612903,-46.09733700642792,58700,2401802415.0
047310,파워로직스,KOSDAQ,19,-0.6567008048704309,-0.1777777777777777,False,102144006450,-46.138996138996134,-51.05263157894737,-32.28155339805825,-37.02031602708804,2790,901836940.0
064260,다날,KOSDAQ,19,-0.6524992412794854,-0.2222222222222222,False,341917465640,-38.33560709413369,-51.02925243770314,-43.92059553349876,-41.145833333333336,4520,17814266173.5
098070,한텍,KOSDAQ,19,-0.8486558917278206,-0.31111111111111117,False,261346813500,-50.31712473572938,-35.0828729281768,-43.7799043062201,-34.173669467787114,23500,1272307002.5
419050,삼기에너지솔루션즈,KOSDAQ,19,-0.12209738700278872,-0.15555555555555556,False,63316237680,-41.42857142857142,-39.041850220264315,-46.65060240963855,-45.198019801980195,1107,12125590152.3
445090,에이직랜드,KOSDAQ,19,-0.35125756467880126,-0.15555555555555556,False,191417528160,-41.502504173622704,-44.905660377358494,-44.64454976303317,-41.20805369127517,17520,3328175743.5
389650,넥스트바이오메디컬,KOSDAQ,19,-0.8487485244730432,-0.21111111111111114,False,286807959900,-41.764705882352935,-54.227212681638036,-42.72727272727273,-33.49328214971209,34650,1512568642.5
028300,HLB,KOSDAQ,19,-0.42527910234287675,0.011111111111111127,False,4075865623800,-49.67105263157895,-44.86486486486486,-37.03703703703704,-33.55048859934854,30600,45464919495.0
085660,차바이오텍,KOSDAQ,19,-0.8810451385630249,-0.3333333333333333,False,785620548700,-50.55588063194851,-61.327231121281464,-31.24491456468673,-21.175373134328357,8450,2714671894.5
405100,큐알티,KOSDAQ,19,-0.5676932520314528,-0.31111111111111117,False,119574898730,-53.88625592417063,-45.0592885375494,-39.52765692977004,-22.655007949125594,9730,544006140.0
095500,미래나노텍,KOSDAQ,18,-0.47761623553223176,-0.11111111111111116,False,198774093590,-38.48368522072937,-46.2699077954736,-43.37455830388692,-48.472668810289385,6410,3905189361.5
049950,미래컴퍼니,KOSDAQ,18,-0.5521455049107332,-0.14444444444444443,False,81124532800,-43.20987654320988,-49.05869324473976,-39.869281045751634,-39.75114603798298,9200,265967489.0
419530,SAMG엔터,KOSDAQ,18,-0.2854898427812175,-0.1444444444444445,False,277639566400,-36.5967365967366,-26.78331090174967,-52.28070175438597,-63.04347826086957,27200,2217553877.5
079900,전진건설로봇,KOSPI,18,-0.6135014886508992,-0.30000000000000004,False,442154113500,-52.73010920436818,-40.11857707509881,-35.394456289978685,-34.48648648648649,30300,1486650055.0
064350,현대로템,KOSPI,18,-0.2174186400104664,-0.13333333333333336,False,14592324574100,-50.204841713221604,-41.99566160520607,-41.99566160520607,-31.082474226804123,133700,102083030395.0
310210,보로노이,KOSDAQ,18,-0.8064452915112998,-0.1555555555555555,False,2045339013700,-60.95070422535211,-50.49107142857143,-43.41836734693878,0.18066847335140857,110900,12295756995.0
034230,파라다이스,KOSPI,18,-0.5088184279046564,-0.15555555555555556,False,898505005400,-38.801261829653,-45.32130777903044,-47.539210383991346,-45.25959367945824,9700,9444033784.5
036830,솔브레인홀딩스,KOSDAQ,18,-0.5137545568595483,-0.13333333333333336,False,635623411000,-57.53424657534247,-47.36842105263158,-27.738927738927742,-26.014319809069207,31000,1840231265.0
293780,압타바이오,KOSDAQ,18,-0.682637827784486,-0.16666666666666669,False,129089195975,-45.74970484061394,-46.93995381062356,-34.450784593437945,-43.41133004926109,4595,433759696.75
225530,HC보광산업,KOSDAQ,18,-0.725857961926568,-0.23333333333333334,False,68316806760,-51.546391752577314,-32.85714285714286,-33.45132743362832,-47.04225352112677,1880,1238330551.25
475580,에이럭스,KOSDAQ,18,-0.8324748312819477,-0.22222222222222227,False,86926862000,-50.0391542678152,-36.64349553128103,-39.0057361376673,-41.08956602031394,6380,386167997.0
109610,에스와이,KOSDAQ,18,-0.5826358815590887,-0.16666666666666663,False,83533839200,-42.876254180602004,-37.89090909090908,-43.90804597701149,-49.317507418397625,1708,4184842616.25
014970,삼륭물산,KOSDAQ,18,-0.8880529543779536,-0.1777777777777777,False,59818875000,-44.421487603305785,-43.408134642356245,-35.440000000000005,-49.18136020151134,4035,1416238021.75
086960,MDS테크,KOSDAQ,18,-0.46324264937405113,-0.0888888888888889,False,77189536050,-34.946236559139784,-50.65252854812399,-52.734375,-44.44444444444444,1815,490313230.9
