티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
094480,갤럭시아머니트리,KOSDAQ,27,-0.5070321401837302,-0.23333333333333334,False,244009592360,-1.2698412698412653,-38.65877712031558,-36.59531090723751,-38.537549407114625,6220,8549763696.5
028300,HLB,KOSDAQ,27,-0.5253965686887003,-0.03333333333333327,False,4795136028000,-29.13385826771654,-30.501930501930495,-23.2409381663113,-4.635761589403975,36000,31264610925.0
039440,에스티아이,KOSDAQ,27,-0.6877397106429198,-0.14444444444444443,False,312466997050,-29.790940766550523,-47.1821756225426,-20.98039215686275,10.958149779735681,20150,2183936482.5
001780,알루코,KOSPI,27,-0.6123759792599411,-0.26666666666666666,False,161512660176,-25.369127516778523,-25.535714285714285,-17.42574257425743,-23.133640552995395,1668,718871404.35
079370,제우스,KOSDAQ,27,-0.6374830946850569,-0.11111111111111116,False,319164827100,-14.605809128630709,-42.76974416017798,-27.48414376321353,-17.679999999999996,10290,1939612258.5
123040,엠에스오토텍,KOSDAQ,27,-0.5050729083586583,-0.05555555555555558,False,108221700672,-12.37322515212982,-42.1105527638191,-19.627906976744182,-31.017964071856284,1728,540464624.25
298000,효성화학,KOSPI,27,-0.10792346970230104,-0.06666666666666671,False,225612754500,-23.521850899742937,-23.521850899742937,-23.521850899742937,-23.521850899742937,59500,5318569625.0
240550,동방메디컬,KOSDAQ,27,-0.21128200941587974,-0.09999999999999998,False,125812979400,-12.645348837209303,-21.94805194805195,-30.034924330616995,-40.37698412698413,6010,462670196.5
091700,파트론,KOSDAQ,27,-0.6144566864445833,-0.3,False,272000000000,-22.17453505007153,-36.74418604651163,-21.500721500721497,-15.132605304212166,5440,716012194.5
092070,디엔에프,KOSDAQ,27,-0.7431181917481597,-0.15555555555555556,False,149045531040,-32.56544502617801,-41.719457013574655,-5.916727538349164,-5.0847457627118615,12880,333281263.0
115450,HLB테라퓨틱스,KOSDAQ,27,-0.5726115226917466,-0.2222222222222222,False,187789831080,-19.999999999999996,-20.65868263473054,-29.568106312292365,-27.74369461486026,2120,682320666.2
0126Z0,삼성에피스홀딩스,KOSPI,27,-0.5842582780527577,-0.13333333333333336,True,9293818801500,-22.83057851239669,-44.666666666666664,-12.937062937062937,-14.82326111744584,373500,20366688550.0
060310,3S,KOSDAQ,27,-0.5176801861741076,-0.1555555555555555,False,62609667200,-22.622950819672127,-9.230769230769232,-31.235431235431232,-32.37822349570201,1180,252032096.6
017960,한국카본,KOSPI,27,-0.7889458406791559,-0.16666666666666663,False,1289328325700,-22.635658914728683,-40.453460620525064,-8.608058608058611,-24.164133738601823,24950,6522508685.0
032500,케이엠더블유,KOSDAQ,26,-0.7516533238627454,-0.16666666666666663,False,618530336660,-56.04197901049475,-21.60427807486631,-2.978160158835208,17.751004016064265,14660,3149640569.5
187420,HLB제넥스,KOSDAQ,26,-0.5732085736680442,-0.12222222222222223,False,62580363399,-10.210772833723658,-27.660377358490564,-32.85464098073555,-38.26086956521739,1917,340978177.55
251270,넷마블,KOSPI,26,-0.3716928383443339,-0.14444444444444443,False,3114283016250,-11.882352941176466,-28.80228136882129,-29.339622641509433,-37.479131886477454,37450,5476354582.5
041510,에스엠,KOSDAQ,26,-0.3668660579402355,-0.16666666666666663,False,1735417502000,-4.893350062735258,-34.37229437229438,-29.879740980573544,-45.389048991354464,75800,6945732940.0
329180,HD현대중공업,KOSPI,26,-0.4655198521566361,-0.06666666666666665,False,47967279825000,-34.33908045977011,-24.212271973466002,-14.579439252336446,-12.115384615384617,457000,109284839325.0
243070,휴온스,KOSDAQ,26,-0.16564455821229068,-0.11111111111111105,False,265948563000,-24.489795918367353,-22.377622377622373,-22.24168126094571,-26.12312811980033,22200,880734155.0
253840,수젠텍,KOSDAQ,26,-0.47087301886232324,-0.24444444444444446,False,76683856000,-18.36007130124777,-13.909774436090228,-36.56509695290858,-32.647058823529406,4580,2633754747.25
033320,제이씨현시스템,KOSDAQ,26,-0.5623462083396528,-0.16666666666666663,False,61357326720,-16.187989556135772,-28.82483370288248,-25.34883720930232,-33.47150259067357,3210,1302215300.75
024060,흥구석유,KOSDAQ,26,-0.46565249336113046,-0.07777777777777778,False,149250000000,-20.27243589743589,-43.49801249290176,-18.039538714991764,-18.106995884773657,9950,12171301829.5
306620,지아이에스,KOSDAQ,26,-0.7234744294468806,-0.11111111111111105,False,92528415120,-39.968895800933126,-37.03099510603589,-5.853658536585371,2.4960169941582677,1930,857953764.05
348340,뉴로메카,KOSDAQ,26,-0.8267301285594479,-0.27777777777777773,False,444291887520,-43.944003071561475,-63.43037706402575,-2.8360806798402804,33.68080011269192,18980,8899556234.45
065440,이루온,KOSDAQ,26,-0.7932126643561912,-0.21111111111111108,False,37639527600,-46.820809248554916,3.8374717832957206,-17.46411483253588,-13.207547169811317,1380,263490609.6
100840,SNT에너지,KOSPI,26,-0.6720334665627058,-0.12222222222222223,False,672125447500,-14.809960681520318,-29.270946681175193,-14.58607095926413,-47.068403908794785,32500,4451836990.0
455900,엔젤로보틱스,KOSDAQ,26,-0.39324382696255955,-0.07777777777777778,False,314786461450,-21.042471042471046,-40.638606676342526,-34.455128205128204,-3.5377358490566,20450,3565866705.0
010690,화신,KOSPI,26,-0.5680630019991657,-0.1333333333333333,False,276569647200,-30.097087378640776,-49.001931745009664,-2.822085889570547,-9.070034443168772,7920,5251507012.0
145720,덴티움,KOSPI,25,-0.5686445931499111,-0.18888888888888883,False,329432636200,-18.20128479657388,-24.356435643564357,-26.819923371647512,-33.565217391304344,38200,718319735.0
067080,대화제약,KOSDAQ,25,-0.4697523217714027,-0.23333333333333334,False,201618319500,-13.498402555910538,-34.91586538461539,-37.65112262521589,-21.63531114327062,10830,1050587483.0
114090,GKL,KOSPI,25,-0.49591172775417686,-0.03333333333333327,False,594432988700,-9.425070688030157,-26.52905198776758,-33.76981392143349,-42.52392344497608,9610,1114211154.0
002210,동성제약,KOSPI,25,-0.2327091360169522,-0.07777777777777778,False,142223914304,-24.357656731757448,-24.357656731757448,-24.357656731757448,-24.357656731757448,1472,579271614.7
086980,쇼박스,KOSDAQ,25,-0.6412602797467888,-0.1333333333333333,False,127373520000,-23.452157598499056,-31.77257525083612,-18.23647294589178,-25.0,2040,267895204.4
347850,디앤디파마텍,KOSDAQ,25,-0.18354335069035146,-0.1777777777777777,False,2548571060400,-41.2262156448203,-39.82683982683982,-41.35021097046413,41.15616034933611,55600,87106884160.0
0008Z0,에스엔시스,KOSDAQ,25,-0.6285633418435259,-0.11111111111111116,False,234498615400,-12.0353982300885,-23.655913978494624,-22.826086956521742,-52.02702702702703,24850,406135812.5
389260,대명에너지,KOSDAQ,25,-0.5052540524265523,-0.16666666666666663,False,245274489250,-12.299807815502884,-31.720698254364088,-29.614395886889454,-36.76674364896074,13690,3296222249.0
039020,이건홀딩스,KOSDAQ,25,-0.3173025861161346,-0.07777777777777778,False,63237185200,-8.496732026143794,-19.191919191919194,-39.6551724137931,-46.86907020872866,2800,536301676.5
209640,와이제이링크,KOSDAQ,25,-0.7674354257117038,-0.06666666666666671,False,91302498660,-52.44444444444445,-24.82435597189696,21.82163187855788,-14.966887417218544,3210,533480742.75
007700,F&F홀딩스,KOSPI,25,-0.5810128269814858,-0.2333333333333334,False,566767177830,-17.996604414261462,-32.447552447552454,-29.660194174757283,-24.766355140186914,14490,310141418.5
216080,제테마,KOSDAQ,25,-0.5016288743585797,-0.31111111111111106,False,178605204210,-15.817223198594021,-50.56759545923632,-20.166666666666664,-20.563847429519065,4790,1031378508.75
271980,제일약품,KOSPI,25,-0.4700155992942819,-0.09999999999999998,False,148519207200,-14.623837700760777,-36.19709412507896,-32.75632490013316,-24.79523454951601,10100,742233526.5
079900,전진건설로봇,KOSPI,25,-0.7481140264307758,-0.2555555555555556,False,603401735750,-31.312292358803983,-30.96828046744574,-13.221406086044073,-16.295546558704455,41350,4375706410.0
001040,CJ,KOSPI,25,-0.7217930334082652,0.0222222222222222,False,3807598239000,-19.294990723562154,-40.2745995423341,-25.894378194207835,-18.386491557223263,130500,16469357560.0
163730,핑거,KOSDAQ,24,-0.657356856863786,-0.0222222222222222,False,119556384150,-40.41916167664671,-7.955596669750231,-15.102389078498291,-19.822723609991943,9950,1353659321.5
009070,KCTC,KOSPI,24,-0.5932769800246618,-0.1333333333333333,False,123750000000,-16.834677419354836,-43.18181818181818,-21.12810707456979,-26.0752688172043,4125,453396883.0
039130,하나투어,KOSPI,24,-0.5096741069822612,-0.11111111111111116,False,509618762800,-13.192612137203163,-31.600831600831604,-30.296610169491522,-36.116504854368934,32900,925162615.0
013310,아진산업,KOSDAQ,24,-0.5763008520922854,-0.1444444444444445,False,94494027170,-22.943037974683545,-31.79271708683473,-13.035714285714285,-33.83152173913043,2435,385636807.75
100090,SK오션플랜트,KOSPI,24,-0.6296221535075175,-0.21111111111111108,False,864072524070,-18.69488536155203,-28.341968911917103,-25.444743935309976,-33.669064748201436,13830,10943592880.5
272290,이녹스첨단소재,KOSDAQ,24,-0.7474948698176551,-0.1333333333333333,False,419684564450,-30.528052805280524,-39.77110157367668,-12.474012474012476,-11.5546218487395,21050,2046721827.0
168360,펨트론,KOSDAQ,24,-0.7404033004015791,-0.011111111111111127,False,297373156960,-33.29984932194877,-51.709090909090904,-27.113062568605926,20.28985507246377,13280,1147728896.5
123860,아나패스,KOSDAQ,24,-0.4775011668993839,-0.11111111111111105,False,163059931750,-29.32212296374146,-19.170673076923073,-22.47838616714697,-24.860335195530723,13450,266812457.0
063080,컴투스홀딩스,KOSDAQ,24,-0.4816176951113386,-0.1777777777777778,False,89364851600,-14.886934673366836,-30.369989722507707,-25.753424657534254,-39.50892857142857,13550,423610289.0
027050,코리아나,KOSDAQ,24,-0.3508792797152119,-0.13333333333333336,False,58240000000,-5.943152454780365,-29.148418491484186,-38.43551797040169,-45.97402597402598,1456,408906966.9
015760,한국전력,KOSPI,24,-0.4865470586036723,-0.12222222222222223,False,20895930706350,-16.323907455012854,-44.35897435897436,-38.0,-10.453920220082535,32550,62836711697.5
018470,조일알미늄,KOSPI,24,-0.628963092332833,-0.27777777777777773,False,123212664533,-24.102964118564742,-20.245901639344265,-23.7460815047022,-33.447332421340626,973,571068519.2
194700,노바렉스,KOSDAQ,24,-0.14026662672950846,-0.1333333333333333,False,214311915520,-22.610415293342122,-15.112075198843101,-23.66710013003901,-41.73697270471464,11740,3600367476.0
205100,엑셈,KOSDAQ,24,-0.5742626686342921,-0.1333333333333333,False,95230517340,-19.01206203331419,-26.100628930817614,-31.386861313868607,-30.541871921182263,1410,557590953.25
950130,엑세스바이오,KOSDAQ,23,-0.5860264977597707,-0.16666666666666663,False,88813930850,-17.213114754098356,-21.339563862928344,-27.128427128427123,-43.888888888888886,2525,352537634.0
092300,현우산업,KOSDAQ,23,-0.5331688881031696,-0.08888888888888885,False,52288915245,-34.88080301129235,-25.75107296137339,-22.072072072072068,-9.26573426573427,2595,300356170.25
377190,디앤디플랫폼리츠,KOSPI,23,-0.46252462138202377,-0.033333333333333326,False,191828000000,-11.428571428571432,-31.329113924050635,-40.05524861878453,-32.81733746130031,2170,392717571.7
033500,동성화인텍,KOSDAQ,23,-0.5771844152601261,-0.07777777777777778,False,550607109840,-10.439024390243901,-37.65704584040746,-25.66801619433199,-42.89269051321929,18360,1869915684.0
056080,유진로봇,KOSDAQ,23,-0.808553688341172,-0.1555555555555555,False,464561154900,-40.87591240875912,-66.75786593707251,-0.4098360655737654,21.743486973947903,12150,4494585578.0
226400,오스테오닉,KOSDAQ,23,-0.3536514958214993,-0.12222222222222218,False,90807736395,-13.654223968565816,-30.348652931854204,-31.542056074766357,-38.35904628330996,4395,547094837.25
192250,케이사인,KOSDAQ,23,-0.6310724732135458,-0.15555555555555556,False,54346191250,-24.459724950884087,-21.92893401015228,-27.039848197343453,-29.899726526891524,7690,257851516.0
365340,성일하이텍,KOSDAQ,23,-0.8089790913725565,-0.2777777777777778,False,479373366500,-39.18032786885246,-41.11111111111111,-11.137724550898199,2.7700831024930705,37100,1833499417.5
011390,부산산업,KOSPI,23,-0.528237920486897,-0.1777777777777777,False,52483200000,-3.3073929961089488,-41.391509433962256,-36.282051282051285,-43.65079365079365,49700,1334575175.0
223250,드림씨아이에스,KOSDAQ,23,-0.5595744732194667,-0.13333333333333336,False,85609545120,-29.6969696969697,-41.11675126903553,-26.114649681528668,-1.555869872701554,3480,314752954.0
376900,로킷헬스케어,KOSDAQ,23,-0.822677760530459,-0.2333333333333334,False,490071513500,-48.631386861313864,-58.66372980910426,-64.45707070707071,91.62695711368278,28150,5576146887.5
067630,HLB생명과학,KOSDAQ,23,-0.46120360442656333,-0.11111111111111116,False,322470618410,-19.359756097560975,-31.917631917631915,-33.37531486146096,-24.85795454545454,2645,780439129.25
458870,씨어스,KOSDAQ,23,-0.6712560790129228,-0.16666666666666663,False,847432500200,-30.393700787401578,-52.46494020476642,-50.91506751954513,35.234365438746785,22100,8478726885.0
281740,레이크머티리얼즈,KOSDAQ,23,-0.7693769660907821,-0.18888888888888888,False,787451965040,-34.855899945622625,-49.344608879492604,-10.2621722846442,-0.4983388704318914,11980,4045538866.5
365550,ESR켄달스퀘어리츠,KOSPI,23,-0.628548367337024,-0.12222222222222218,False,762875900000,-21.41951837769328,-28.32369942196532,-29.465301478953354,-29.30444697833523,3100,1298492223.75
493330,지에프아이,KOSDAQ,22,-0.6314292547594261,-0.16666666666666663,True,95027043660,-17.68802228412256,-25.98622417031935,-34.29683157309616,-34.29683157309616,11820,514042631.5
052400,코나아이,KOSDAQ,22,-0.6377720677938946,-0.18888888888888883,False,590541450050,-26.805054151624553,-39.296407185628745,-17.16036772216547,-20.019723865877715,40550,2269758585.0
119610,인터로조,KOSDAQ,22,-0.6595154589637032,-0.15555555555555556,False,158194533420,-32.05882352941176,-22.569832402234635,-18.661971830985912,-24.83731019522777,13860,923629411.0
004830,덕성,KOSPI,22,-0.5361102662851033,-0.13333333333333336,False,52841600000,-14.249363867684483,-31.850353892821026,-32.599999999999994,-37.47680890538033,3370,516676094.25
099410,동방선기,KOSDAQ,22,-0.6395633297946987,0.011111111111111127,False,47390000000,-16.72816728167281,-41.130434782608695,-32.837301587301596,-23.06818181818182,3385,504134422.75
317770,엑스페릭스,KOSDAQ,22,-0.44542333294639036,-0.12222222222222223,False,91976801440,-26.17647058823529,-34.20707732634338,-11.77504393673111,-32.16216216216217,2510,417976555.25
053080,케이엔솔,KOSDAQ,22,-0.6237090104015133,-0.11111111111111105,False,117908249490,-27.844073190135244,-39.9735274652548,-20.50832602979842,-14.353163361661947,9070,1266241734.0
416180,신성에스티,KOSDAQ,22,-0.609305451802902,-0.11111111111111105,False,235034228000,-20.48929663608563,-33.58876117496807,-30.481283422459892,-26.345609065155806,26000,507648214.0
334970,프레스티지바이오로직스,KOSDAQ,22,-0.2378999977598589,-0.13333333333333336,False,139177220230,-1.9715224534501696,-35.14492753623188,-43.44391785150079,-48.93009985734664,1790,521897528.2
064550,바이오니아,KOSDAQ,22,-0.3430863815971534,-0.2888888888888889,False,214483518210,-6.838565022421528,-35.581395348837205,-41.68421052631579,-40.896159317211946,8310,3006867938.0
333430,일승,KOSDAQ,22,-0.37855995891429584,-0.14444444444444443,False,116761638600,-9.84578884934757,-33.21616871704746,-40.43887147335423,-38.51132686084142,3800,6045030016.0
378340,필에너지,KOSDAQ,22,-0.7317591901249126,-0.07777777777777778,False,235918313800,-33.374083129584356,-32.25605966438781,-19.259259259259252,-13.97000789265983,10900,346307521.0
142280,녹십자엠에스,KOSDAQ,22,-0.516228926469629,-0.16666666666666663,False,72967429395,-31.418918918918916,-20.07874015748031,-27.153110047846884,-22.32142857142857,3045,2515644351.5
017510,세명전기,KOSDAQ,22,-0.599965841676369,-0.10000000000000003,False,113430240000,-24.772497472194132,-31.491712707182316,-19.999999999999996,-31.36531365313653,7440,2404604587.0
298830,슈어소프트테크,KOSDAQ,22,-0.7069344322984603,-0.16666666666666663,False,232544470650,-28.688524590163933,-48.39857651245551,-17.4573055028463,-9.185803757828815,4350,855588847.25
012690,모나리자,KOSPI,21,-0.5670918776039889,-0.07777777777777783,False,54783739990,-15.175537938844851,-30.967741935483872,-31.90909090909091,-39.35222672064778,1498,708896771.05
042660,한화오션,KOSPI,21,-0.5840925230549945,-0.08888888888888885,False,27117585369000,-28.223844282238442,-37.3229461756374,-17.903525046382185,-20.98214285714286,88500,88319986600.0
079810,APS이노베이션,KOSDAQ,21,-0.6235314892607839,-0.07777777777777778,False,79223385920,-17.303370786516858,-24.821246169560773,-32.6007326007326,-40.74074074074075,3680,285283202.0
466100,클로봇,KOSDAQ,21,-0.6167561951057275,-0.1555555555555555,False,651756518400,-38.573759477876955,-63.57479261820407,-33.26555616381221,41.21021567654035,25600,18711307112.5
460930,현대힘스,KOSDAQ,21,-0.3239142103462862,-0.09999999999999998,False,485430872570,-13.261421319796952,-30.005120327700972,-26.18790496760259,-50.10948905109489,13670,7414928184.0
065450,빅텍,KOSDAQ,21,-0.7122985800551355,-0.26666666666666666,False,84063038550,-25.587467362924276,-35.22727272727273,-19.9438202247191,-26.640926640926644,2850,780891005.0
317450,명인제약,KOSPI,21,-0.2156718502526155,-0.1777777777777777,True,677440000000,-1.381509032943673,-29.90936555891238,-38.46153846153846,-61.936013125512716,46400,954604787.5
146320,비씨엔씨,KOSDAQ,21,-0.7358941639801192,-0.14444444444444443,False,127467313080,-31.49931224209078,-36.11289288005132,-22.429906542056077,-11.858407079646016,9960,351150745.5
300080,플리토,KOSDAQ,21,-0.24089446935580197,-0.22222222222222227,False,150199604100,-16.894977168949776,-29.182879377431902,-51.33689839572193,-19.39769707705934,9100,548266718.0
137310,에스디바이오센서,KOSPI,21,-0.5222468747623882,-0.1111111111111111,False,760719342600,-19.02313624678663,-25.355450236966824,-33.4741288278775,-37.125748502994014,6300,1239263437.0
022100,포스코DX,KOSPI,21,-0.6970091572876131,-0.055555555555555525,False,3253543200600,-34.05238828967643,-45.5470737913486,-15.748031496062998,-4.677060133630285,21400,5278563608.5
271940,일진하이솔루스,KOSPI,21,-0.6201232090904466,-0.1777777777777777,False,403076409000,-21.44373673036093,-30.711610486891384,-23.395445134575567,-38.29905503057254,11100,412911883.5
049950,미래컴퍼니,KOSDAQ,21,-0.5395102311850221,-0.09999999999999998,False,95938577920,-18.562874251497007,-36.89095127610209,-34.772182254196636,-26.63519892110586,10880,470781891.0
042940,상지건설,KOSDAQ,21,-0.6660698928627947,-0.13333333333333336,False,40903984880,-26.951219512195124,-37.79854620976116,0.16722408026756952,-43.91385767790263,5990,668607437.0
488900,비츠로넥스텍,KOSDAQ,20,-0.5984963654524734,-0.1555555555555555,True,274986444070,-27.942293090356873,-51.45780051150894,-2.2657054582904235,-25.91725214676034,9490,1735231042.5
064820,케이프,KOSDAQ,20,-0.7039240982008904,-0.1333333333333333,False,241326881300,-28.973660308810167,-36.422764227642276,-25.59467174119886,-16.00429645542427,7820,645709513.5
108380,대양전기공업,KOSDAQ,20,-0.5676368933313978,-0.06666666666666665,False,176708640510,-10.987951807228914,-41.36507936507936,-35.41958041958042,-37.28353140916808,18470,732009068.0
248070,솔루엠,KOSPI,20,-0.6555921909289762,-0.11111111111111105,False,635955938800,-33.5,-28.030303030303028,-21.53392330383481,-20.215956808638268,13300,1414738042.5
051490,나라엠앤디,KOSDAQ,20,-0.4988511565607406,-0.12222222222222223,False,38269000000,-18.702865761689292,-32.54067584480601,-32.37139272271017,-34.5873786407767,2695,268368605.25
114840,아이패밀리에스씨,KOSDAQ,20,-0.1937673213384491,-0.07777777777777778,False,163477573000,-6.5776930409914165,-26.42642642642643,-35.05632869449967,-62.30769230769231,9800,488831758.5
100130,동국S&C,KOSDAQ,20,-0.621502308148834,-0.2,False,81200203000,-18.097982708933714,-30.51344743276284,-30.51344743276284,-40.16842105263157,1421,330874349.9
402030,코난테크놀로지,KOSDAQ,20,-0.3306535478039513,-0.2222222222222222,False,180251827200,-14.943886591848788,-28.53598014888338,-34.39635535307517,-44.61538461538461,14400,1347877856.5
011700,한신기계,KOSPI,20,-0.6804534128045349,-0.2333333333333334,False,82250992785,-21.27329192546584,-48.26530612244898,-18.225806451612904,-28.49083215796897,2535,340992814.25
214430,아이쓰리시스템,KOSDAQ,20,-0.5153462448403798,-0.22222222222222227,False,436971457000,-25.99009900990099,-43.3175355450237,-11.40740740740741,-31.185270425776757,59800,1786789620.0
125210,아모그린텍,KOSDAQ,20,-0.7959640166859479,-0.18888888888888888,False,94196670900,-44.34697855750487,-25.163826998689387,-8.34670947030498,-16.15271659324523,5710,544015525.0
357880,SKAI,KOSDAQ,20,-0.6424975041009738,-0.15555555555555556,False,100453650480,-63.50393700787402,-20.42918454935623,17.714285714285705,-8.669950738916254,1854,1601868740.55
005420,코스모화학,KOSPI,20,-0.6375306753051553,-0.11111111111111116,False,433244811840,-20.507399577167018,-33.91915641476274,-33.529758397171484,-30.37037037037037,11280,1161354373.0
475230,엔알비,KOSDAQ,20,-0.6702795011788798,-0.2,False,117596789570,-22.596843615494976,-61.11711711711712,-20.074074074074076,-13.2636655948553,10790,1050224360.0
304360,에스바이오메딕스,KOSDAQ,20,-0.7137544255734232,-0.12222222222222223,False,240890739600,-35.808580858085804,-49.017038007863704,-24.0234375,4.908306364617054,19450,420041213.5
199820,제일일렉트릭,KOSDAQ,19,-0.6495875820191142,-0.21111111111111108,False,169983000000,-35.16949152542372,-27.898209236569272,-19.979079497907946,-22.33502538071066,7650,1685062773.0
002710,TCC스틸,KOSPI,19,-0.6698147476548172,-0.18888888888888883,False,298836145800,-25.196850393700785,-26.593689632968452,-30.61472915398661,-33.01997649823737,11400,529914546.0
095500,미래나노텍,KOSDAQ,19,-0.4932757201626046,-0.06666666666666671,False,222341692830,-14.336917562724016,-37.05004389815628,-44.71858134155744,-30.388349514563107,7170,1071051522.0
114190,강원에너지,KOSDAQ,19,-0.5762578186521202,-0.06666666666666665,False,237458415420,-18.034265103697024,-42.0280612244898,-39.48069241011984,-23.420387531592247,9090,1600096938.5
083500,에프엔에스테크,KOSDAQ,19,-0.7212486956773007,-0.13333333333333336,False,98347503680,-38.33333333333333,-28.931572629051615,-28.459214501510576,-7.282693813625684,11840,952593209.5
372170,윤성에프앤씨,KOSDAQ,19,-0.5799112188604586,-0.18888888888888888,False,171549532000,-20.370370370370374,-36.29629629629629,-35.62874251497006,-28.689883913764515,21500,879906772.0
039610,화성밸브,KOSDAQ,19,-0.7136045668555218,-0.15555555555555556,False,59339280000,-20.943134535367548,-30.317848410757943,-27.480916030534353,-41.83673469387755,5700,611952495.5
282880,코윈테크,KOSDAQ,19,-0.6954181898743844,-0.06666666666666665,False,119630458860,-27.084818246614397,-37.81155015197568,-32.224725056313765,-17.34669144380706,10230,653708638.0
200670,휴메딕스,KOSDAQ,19,-0.3753758337947525,-0.18888888888888888,False,294785662500,-4.371584699453557,-38.30787309048178,-42.87268770402611,-51.65745856353592,26250,721276905.0
054210,이랜텍,KOSDAQ,19,-0.6797520310908595,-0.13333333333333336,False,175773909500,-34.49575871819038,-41.20135363790186,-22.519509476031217,-9.857328145265887,6950,857164663.0
002220,한일철강,KOSPI,19,-0.5427816236671908,-0.0888888888888889,False,78223557800,-41.10552763819095,-30.977620730270907,-32.95194508009154,3.3509700176366897,2930,1131135664.5
071280,로체시스템즈,KOSDAQ,19,-0.5168635882661226,-0.16666666666666663,False,102028342010,-17.654320987654327,-31.44912641315519,-27.578718783930512,-48.53395061728395,6670,1303166140.5
088260,이리츠코크렙,KOSPI,19,-0.6881710262627615,0.011111111111111127,False,201742964150,-22.317073170731703,-35.06625891946993,-34.39752832131823,-28.985507246376805,3185,316663241.0
054450,텔레칩스,KOSDAQ,19,-0.617233551057474,-0.11111111111111116,False,145687521460,-34.60231135282121,-32.39634574841883,-18.88701517706577,-22.79293739967897,9620,616570234.0
035720,카카오,KOSPI,18,-0.3158223071959977,-0.14444444444444443,False,16323852429500,-12.157330154946367,-40.85072231139647,-37.22316865417377,-41.04,36850,101006845050.0
445090,에이직랜드,KOSDAQ,18,-0.5510247153372799,-0.16666666666666663,False,229438818000,-29.76588628762542,-32.03883495145631,-26.444833625218912,-25.531914893617024,21000,1240952646.0
089010,켐트로닉스,KOSDAQ,18,-0.6942022077528613,-0.0444444444444444,False,377325607500,-36.97478991596639,-32.330827067669176,-26.948051948051944,-10.89108910891089,22500,1279430215.0
158430,아톤,KOSDAQ,18,-0.6511983024087126,-0.22222222222222227,False,117391631140,-24.725274725274726,-33.03072625698324,-24.606918238993714,-37.07349081364829,4795,836588918.5
000440,중앙에너비스,KOSDAQ,18,-0.7760217478126139,-0.15555555555555556,False,72296979300,-29.379562043795616,-40.27777777777778,-25.814696485623003,-19.374999999999996,11610,258621640.5
215000,골프존,KOSDAQ,18,-0.6142229180163128,-0.18888888888888883,False,230307730500,-15.14450867052023,-33.02919708029197,-39.23841059602648,-41.83835182250396,36700,938817742.5
025950,동신건설,KOSDAQ,18,-0.5161196146022143,-0.16666666666666663,False,88704000000,-22.466960352422905,-39.931740614334466,-23.422770123277736,-36.766467065868255,10560,1138453031.5
006370,대구백화점,KOSPI,18,-0.14409506725625149,-0.11111111111111105,False,42041958735,-24.563106796116507,-20.225872689938395,-35.67880794701986,-40.50535987748851,3885,614530938.5
006620,동구바이오제약,KOSDAQ,18,-0.4976691778230201,-0.0888888888888889,False,99912121920,-17.798594847775174,-37.2093023255814,-42.26973684210527,-30.76923076923077,3510,461161919.0
361610,SK아이이테크놀로지,KOSPI,18,-0.6187384976093226,-0.14444444444444443,False,1364208828000,-13.619886069394093,-38.45018450184502,-41.473684210526315,-39.891891891891895,16680,10596895681.0
025320,시노펙스,KOSDAQ,18,-0.5008981632814281,-0.18888888888888888,False,367886789970,-19.87951807228916,-40.888888888888886,-32.08510638297872,-34.729265499754625,3990,3747088221.25
109610,에스와이,KOSDAQ,18,-0.5699562998672402,-0.14444444444444443,False,93755485800,-15.550660792951543,-35.77889447236181,-37.147540983606554,-43.61764705882353,1917,340139713.8
126880,제이엔케이글로벌,KOSDAQ,18,-0.6156251826838989,-0.19999999999999996,False,59078713650,-18.66028708133971,-31.266846361185983,-36.72456575682382,-42.69662921348315,2550,592441662.75
176750,듀켐바이오,KOSDAQ,18,-0.39875461040157156,-0.1111111111111111,False,171786981600,-13.980028530670474,-42.843601895734594,-37.83505154639175,-39.7,6030,281115967.0
140670,알에스오토메이션,KOSDAQ,18,-0.6488453947194291,-0.14444444444444443,False,134818320000,-21.99108469539376,-49.519230769230774,-21.052631578947366,-34.4487451616931,10500,623873865.0
003520,영진약품,KOSPI,17,-0.4654085212905322,-0.13333333333333336,False,211241104305,-11.085450346420323,-42.53731343283582,-42.01807228915663,-42.53731343283582,1155,370176086.1
064350,현대로템,KOSPI,17,-0.6921462877536136,-0.09999999999999998,False,15181692956300,-30.62344139650873,-39.6529284164859,-20.83096186681844,-27.5897969807392,139100,51962747615.0
205470,휴마시스,KOSDAQ,17,-0.44538984496294676,-0.05555555555555558,False,76615878105,-12.780898876404489,-21.689785624211854,-49.347471451876025,-52.88315629742033,3105,486141841.0
005250,녹십자홀딩스,KOSPI,17,-0.487972197870191,-0.09999999999999998,False,476866049400,-21.517027863777095,-36.346516007532955,-37.368746139592346,-33.02509907529723,10140,902134157.5
094940,푸른로보틱스,KOSDAQ,17,-0.5304288854796109,-0.12222222222222223,False,53178414960,-33.5423197492163,-39.71563981042654,-16.753926701570677,-26.388888888888886,6360,2448739376.5
310200,애니플러스,KOSDAQ,17,-4.1280894507968765e-05,-0.07777777777777783,False,106933813800,-6.818181818181824,-37.878787878787875,-41.76136363636363,-57.336108220603535,2050,1162519967.25
