티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
214420,토니모리,KOSPI,24,-0.24933325078738233,-0.07777777777777783,False,127249886710,-5.197132616487455,-24.103299856527983,-39.680729760547315,-47.675568743818,5290,980265208.0
105840,우진,KOSPI,24,-0.7481185154174065,-0.21111111111111108,False,260549943000,-29.35377875136911,-44.516129032258064,-31.601272534464474,12.86089238845145,12900,3147298028.0
212710,아이에스티이,KOSDAQ,24,-0.3385045799402103,-0.08888888888888885,False,69267793140,-32.73584905660377,-14.814814814814813,-23.33333333333333,-18.97727272727273,7130,610791823.5
209640,와이제이링크,KOSDAQ,23,-0.8123217150328984,-0.13333333333333336,False,87320458220,-45.663716814159294,-16.689280868385346,0.32679738562091387,-14.958448753462605,3070,464878414.5
460930,현대힘스,KOSDAQ,23,-0.23688671232750977,-0.1333333333333333,False,470871497460,-8.803301237964234,-23.1304347826087,-28.55603448275862,-53.391915641476274,13260,4406501787.5
306620,지아이에스,KOSDAQ,23,-0.6803310054333457,-0.14444444444444443,False,87350659248,-32.267657992565056,-34.92857142857143,-11.553398058252428,-11.767554479418884,1822,840929768.6
451220,아이엠티,KOSDAQ,23,-0.6838828634342831,-0.0444444444444444,False,65438017410,-30.16806722689076,-37.18820861678005,-8.278145695364236,-17.06586826347305,8310,293254238.5
329180,HD현대중공업,KOSPI,23,-0.6259558265315742,-0.09999999999999998,False,45815574712500,-34.26204819277109,-21.20938628158845,-18.25842696629213,-14.912280701754387,436500,109193541625.0
006620,동구바이오제약,KOSDAQ,23,-0.44373236500217617,-0.05555555555555558,False,102616296160,-11.6421568627451,-32.99256505576208,-37.41319444444444,-29.313725490196074,3605,468689490.25
032500,케이엠더블유,KOSDAQ,23,-0.7571241629818016,-0.18888888888888888,False,618108419650,-55.33536585365854,-19.060773480662984,-3.1725049570389907,9.820089955022482,14650,3301819487.5
106190,하이텍팜,KOSDAQ,23,-0.6488098727793579,-0.22222222222222215,False,111116657850,-28.47364818617385,-33.439490445859875,-14.554374488961574,-18.29554339327599,10450,367688829.5
488900,비츠로넥스텍,KOSDAQ,23,-0.49170879163432757,-0.1777777777777778,True,270929742050,-17.83831282952548,-45.639534883720934,-15.000000000000002,-27.010148321623728,9350,1640500129.5
021080,에이티넘인베스트,KOSDAQ,23,-0.5544520978949823,-0.18888888888888888,False,104880000000,-24.655172413793103,-32.56172839506173,-29.28802588996764,-12.6,2185,385056776.5
0126Z0,삼성에피스홀딩스,KOSPI,23,-0.5376965066389051,-0.11111111111111105,True,8858365444000,-19.819819819819816,-34.55882352941176,-30.87378640776699,-18.814139110604334,356000,35213457550.0
011300,우성머티리얼스,KOSPI,23,0.0043374216924979975,-0.11111111111111116,False,40683815800,-3.8696537678207688,-31.98847262247838,-37.73087071240106,-46.966292134831455,2360,558747117.0
293490,카카오게임즈,KOSDAQ,23,-0.29109276518160737,-0.09999999999999998,False,963909742950,-1.7410228509249226,-32.51121076233184,-45.960502692998205,-42.48407643312102,9030,5483717812.0
206650,유바이오로직스,KOSDAQ,23,-0.3905163112179725,-0.2222222222222222,False,323052778530,-10.397553516819569,-39.211618257261414,-29.283990345937248,-35.69861009509876,8790,1396750080.5
403850,더핑크퐁컴퍼니,KOSDAQ,23,-0.18734620431660937,-0.15555555555555556,True,185415049200,15.978456014362653,-28.301886792452834,-60.307219662058365,-68.9049338146811,12920,1589312098.0
140670,알에스오토메이션,KOSDAQ,22,-0.5626071261516582,-0.14444444444444443,False,132121953600,-17.811501597444092,-51.11638954869358,-21.927162367223062,-16.92233166478282,10290,557935046.0
199550,레이저옵텍,KOSDAQ,22,-0.6324919854418805,-0.24444444444444452,False,52776787005,-5.827814569536427,-29.32405566600398,-35.0328947368421,-49.67440543601359,3555,287550464.25
200670,휴메딕스,KOSDAQ,22,-0.2911852698598658,-0.16666666666666663,False,290293690500,1.7716535433070835,-30.41722745625841,-41.18316268486917,-58.57371794871795,25850,698741272.5
317450,명인제약,KOSPI,22,-0.11726355295423513,-0.18888888888888883,True,651890000000,1.2471655328798237,-27.98387096774193,-38.498622589531685,-63.37161607875308,44650,913887620.0
033500,동성화인텍,KOSDAQ,22,-0.4734560399677625,-0.12222222222222223,False,514619717040,-9.350237717908083,-30.80645161290323,-31.36,-46.54205607476636,17160,1932545544.5
122870,와이지엔터테인먼트,KOSDAQ,22,-0.36839527840275244,-0.1555555555555555,False,784089505550,0.9626955475330989,-39.64028776978418,-32.447665056360705,-57.83919597989951,41950,5508903107.5
272290,이녹스첨단소재,KOSDAQ,22,-0.7042374045235292,-0.1333333333333333,False,407722059050,-26.43884892086331,-42.2316384180791,-19.488188976377952,-13.530655391120504,20450,1932368807.0
251270,넷마블,KOSPI,22,-0.2940505381554203,-0.12222222222222223,False,3018650827500,-13.571428571428568,-32.77777777777777,-28.402366863905325,-40.29605263157895,36300,5093008640.0
064800,포니링크,KOSDAQ,22,-0.27023232020576565,-0.12222222222222223,False,65309527745,-6.238532110091743,-32.31788079470199,-36.757425742574256,-47.58974358974359,2555,391231472.35
125210,아모그린텍,KOSDAQ,22,-0.7962013845321982,-0.21111111111111108,False,90072473400,-36.73232908458864,-22.881355932203384,-13.057324840764329,-19.823788546255507,5460,530228881.5
226400,오스테오닉,KOSDAQ,22,-0.2757449978079106,-0.15555555555555556,False,86365492180,-8.833151581243182,-32.36245954692557,-33.9652448657188,-45.50195567144719,4180,436002130.75
199820,제일일렉트릭,KOSDAQ,22,-0.6764373496591732,-0.2555555555555556,False,161317200000,-28.047571853320118,-22.683706070287535,-23.17460317460317,-27.689243027888445,7260,1373397540.5
039440,에스티아이,KOSDAQ,22,-0.708270656300797,-0.18888888888888888,False,301301923210,-30.607142857142854,-47.20108695652174,-27.364485981308405,6.001091107474088,19430,1936554012.0
054450,텔레칩스,KOSDAQ,22,-0.6306234211733225,-0.11111111111111116,False,142204347870,-25.119617224880386,-28.320610687022896,-27.43431221020093,-24.274193548387103,9390,472347208.5
056080,유진로봇,KOSDAQ,21,-0.7903602431471877,-0.1777777777777778,False,454619928540,-38.71134020618556,-62.95950155763239,-4.7275641025641075,14.32692307692307,11890,3719649078.0
200710,에이디테크놀로지,KOSDAQ,21,-0.7320930177328258,-0.23333333333333334,False,313664763100,-33.52353780313837,-47.04545454545455,-21.016949152542374,4.250559284116329,23300,2541953317.5
200130,콜마비앤에이치,KOSDAQ,21,-0.2240693542841802,-0.26666666666666666,False,251786132500,-11.70534813319879,-28.80390561432059,-34.65272591486184,-44.01791426743442,8750,1284747092.0
038110,에코플라스틱,KOSDAQ,21,-0.602700161971518,-0.2555555555555556,False,85220595900,-12.658227848101266,-30.65326633165829,-34.905660377358494,-40.6025824964132,2070,296038549.6
454910,두산로보틱스,KOSPI,21,-0.5204036747918477,-0.09999999999999998,False,4433686632000,-51.24732715609408,-24.917672886937435,-15.34653465346535,11.219512195121961,68400,27085282545.0
092070,디엔에프,KOSDAQ,21,-0.7191023311574682,-0.18888888888888888,False,138630858840,-33.07262569832402,-45.045871559633035,-13.314037626628073,-7.27554179566563,11980,246152888.5
035720,카카오,KOSPI,21,-0.24546589033225652,-0.12222222222222223,False,16036596488600,-10.062111801242235,-32.46268656716418,-41.13821138211382,-38.11965811965812,36200,94991197790.0
314130,지놈앤컴퍼니,KOSDAQ,21,-0.6138977425342467,-0.011111111111111127,False,179648524875,-36.62361623616236,-51.13798008534851,-34.6958174904943,26.519337016574585,3435,1685621350.5
418420,라온텍,KOSDAQ,21,-0.6281859808554014,-0.09999999999999998,False,125252451060,-30.068728522336773,-34.77564102564102,-11.521739130434783,-26.134301270417424,4070,1097596023.75
361610,SK아이이테크놀로지,KOSPI,21,-0.5034771552183301,-0.21111111111111108,False,1331493988000,-8.539325842696632,-30.575692963752665,-44.15094339622642,-40.907441016333934,16280,12078712675.5
086820,바이오솔루션,KOSDAQ,21,-0.4161707120999073,-0.22222222222222227,False,158914641050,-12.303290414878399,-47.38197424892704,-25.696969696969695,-35.13227513227514,6130,723616522.0
002220,한일철강,KOSPI,21,-0.6355516094917641,-0.0888888888888889,False,80492841900,-37.2528616024974,-25.09316770186335,-30.208333333333336,-3.21027287319422,3015,896197827.75
259630,엠플러스,KOSDAQ,21,-0.7003492538817594,-0.14444444444444443,False,115257194280,-24.560000000000002,-24.920382165605094,-34.695290858725755,-24.31781701444623,9430,714568120.0
475230,엔알비,KOSDAQ,21,-0.4999215516827891,-0.21111111111111108,False,108441895850,-12.334801762114534,-60.199999999999996,-26.514032496307237,-21.776729559748432,9950,1123417158.0
307750,국전,KOSDAQ,21,-0.5029231420701821,-0.24444444444444452,False,126327913920,-6.772908366533869,-43.75,-33.238231098430816,-42.7172582619339,2340,881524376.5
217820,원익피앤이,KOSDAQ,20,-0.5455185098218321,-0.12222222222222223,False,94909118000,-10.913140311804003,-42.693409742120345,-45.429740791268756,-23.518164435946463,2000,386190125.85
064820,케이프,KOSDAQ,20,-0.7096036246395417,-0.1777777777777778,False,232068816800,-26.346718903036237,-26.274509803921564,-27.969348659003835,-26.634146341463417,7520,564900296.0
002210,동성제약,KOSPI,20,-0.32936867589856317,-0.06666666666666668,False,137682797475,-26.772867420349435,-26.772867420349435,-26.772867420349435,-26.772867420349435,1425,329426758.85
388720,유일로보틱스,KOSDAQ,20,-0.5631094882827478,-0.14444444444444443,False,765787425000,-29.729729729729726,-41.80841539838854,-22.248803827751196,-10.468319559228645,65000,1446557560.0
175250,아이큐어,KOSDAQ,20,-0.006977425917406813,-0.022222222222222223,False,78872572800,-26.82926829268293,-26.82926829268293,-26.82926829268293,-26.82926829268293,2100,574035985.0
089010,켐트로닉스,KOSDAQ,20,-0.6895926703105876,-0.0444444444444444,False,361394081850,-28.28618968386023,-27.318718381112983,-30.707395498392287,-19.88847583643123,21550,1139695872.5
053080,케이엔솔,KOSDAQ,20,-0.6014774527085943,-0.11111111111111105,False,111538344060,-25.456125108601213,-36.53846153846154,-26.478149100257063,-20.629047178538396,8580,1200937142.5
030960,양지사,KOSDAQ,20,-0.5547242649311287,-0.1111111111111111,False,76544200000,-3.621730382293764,-39.74842767295598,-45.44419134396356,-42.149758454106276,4790,391234537.25
086980,쇼박스,KOSDAQ,20,-0.6043118379775954,-0.15555555555555556,False,121754100000,-26.415094339622648,-33.104631217838765,-20.081967213114748,-28.70201096892139,1950,241875112.7
248070,솔루엠,KOSPI,20,-0.6895886639712403,-0.11111111111111105,False,617307606760,-27.267605633802816,-25.67645365572827,-22.32250300842359,-32.47907949790795,12910,1327486986.5
088260,이리츠코크렙,KOSPI,20,-0.6026503460433174,-0.011111111111111127,False,203009795950,-17.92573623559539,-32.94979079497908,-35.055724417426546,-31.37044967880086,3205,286987565.5
083500,에프엔에스테크,KOSDAQ,20,-0.7408697972986943,-0.1777777777777777,False,92200784700,-35.50261475886113,-28.155339805825243,-31.523750771128935,-4.884318766066842,11100,890752769.5
114840,아이패밀리에스씨,KOSDAQ,20,-0.06268482097562143,-0.05555555555555558,False,154803252800,-7.01402805611222,-20.886615515771524,-38.66490416391276,-62.35294117647059,9280,603567067.5
226950,올릭스,KOSDAQ,20,-0.6136593998551202,-0.08888888888888885,False,2019927315000,-35.5510752688172,-53.67149758454106,-19.81605351170569,8.117249154453221,95900,29391646525.0
005420,코스모화학,KOSPI,20,-0.5220907829322812,-0.1555555555555555,False,395988830680,-15.353037766830868,-33.26860841423949,-37.018937080024436,-35.52220137585991,10310,1183846353.0
114090,GKL,KOSPI,19,-0.47542603174380776,-0.03333333333333327,False,592577318600,-19.22428330522765,-22.177091795288383,-32.77192982456141,-43.28004736530492,9580,1135665792.5
310210,보로노이,KOSDAQ,19,-0.5763260156564778,-0.1333333333333333,False,2834102844000,-26.96897374701671,-53.56600910470411,-35.71428571428571,6.397774687065372,153000,16634762075.0
027050,코리아나,KOSDAQ,19,-0.29239606511218846,-0.12222222222222223,False,52400000000,-5.755395683453235,-31.699687174139722,-43.16702819956616,-50.84427767354597,1310,404795216.0
297090,씨에스베어링,KOSDAQ,19,-0.6016492308030561,-0.21111111111111108,False,110170800000,-11.597374179431075,-40.849194729136165,-33.87888707037643,-40.500736377025035,4040,308593144.25
052400,코나아이,KOSDAQ,19,-0.6072627466602337,-0.1444444444444445,False,550492399800,-23.248730964467,-41.12149532710281,-25.0,-25.882352941176467,37800,2221493572.5
144510,지씨셀,KOSDAQ,19,-0.6154504515819321,-0.1777777777777777,False,233213077440,-14.086146682188595,-43.44827586206896,-43.44827586206896,-23.64200724262804,14760,791838301.5
041020,폴라리스오피스,KOSDAQ,19,-0.52034375184271,-0.2888888888888889,False,149796635895,-18.40324763193505,-19.813829787234038,-37.31808731808732,-45.38043478260869,3015,695864841.0
290650,엘앤씨바이오,KOSDAQ,19,-0.17180753715815522,-0.12222222222222223,False,1291848821600,-42.62511079701986,-43.862363171835085,-28.114776240357774,17.33581559415036,47900,9456302040.1
298000,효성화학,KOSPI,19,-0.11839545441712794,-0.09999999999999998,False,212341416000,-28.020565552699228,-28.020565552699228,-28.020565552699228,-28.020565552699228,56000,3441473775.0
086390,유니테스트,KOSDAQ,19,-0.6531621916408625,-0.22222222222222227,False,239449647580,-19.70233876683204,-45.265700483091784,-23.186440677966104,-32.35820895522388,11330,2137469105.0
205100,엑셈,KOSDAQ,19,-0.5508584931946617,-0.1333333333333333,False,90705379282,-22.190034762456545,-26.410958904109595,-33.51485148514851,-36.04761904761905,1343,547881553.85
014160,대영포장,KOSPI,19,-0.5418565578284785,-0.22222222222222215,False,74792238810,-16.56590084643289,-32.94460641399417,-34.78260869565217,-40.0,690,573858439.1
049950,미래컴퍼니,KOSDAQ,19,-0.46575796185176493,-0.1444444444444445,False,90647847520,-13.540790580319594,-37.1638141809291,-46.59740259740259,-30.25780189959294,10280,465893254.5
001040,CJ,KOSPI,19,-0.6880356112042135,0.011111111111111072,False,3833857537200,-28.509249183895534,-28.47033206314643,-30.51295610787943,-25.17084282460137,131400,16362759960.0
215000,골프존,KOSDAQ,18,-0.5694434371075043,-0.17777777777777776,False,230935272000,-16.077537058152792,-27.701375245579563,-40.645161290322584,-40.836012861736336,36800,892301920.0
100130,동국S&C,KOSDAQ,18,-0.5708725159708725,-0.18888888888888888,False,77028764000,-15.32663316582915,-34.87922705314009,-34.08312958435208,-41.89655172413793,1348,335855770.65
281740,레이크머티리얼즈,KOSDAQ,18,-0.7311458265467234,-0.2333333333333334,False,726979860880,-32.56097560975609,-50.84444444444445,-19.73875181422351,-5.8723404255319185,11060,4773745554.0
008730,율촌화학,KOSPI,18,-0.500904018557345,-0.06666666666666671,False,403248000000,-7.085714285714284,-34.96,-45.98006644518272,-46.68852459016394,16260,986635834.5
044340,위닉스,KOSDAQ,18,-0.08478643104402406,-0.26666666666666666,False,59607872375,-12.581913499344688,-31.378600823045268,-42.50000000000001,-43.28231292517006,3335,1446349575.25
060280,큐렉소,KOSDAQ,18,-0.6128768317155704,-0.1777777777777778,False,335442092700,-25.412844036697248,-49.78381717109327,-38.548752834467116,-4.352941176470592,8130,1692671740.0
334970,프레스티지바이오로직스,KOSDAQ,18,-0.17756766337459365,-0.1777777777777777,False,133812288277,-5.853391684901532,-33.80769230769231,-46.80061823802164,-51.927374301675975,1721,419075892.95
261200,덴티스,KOSDAQ,18,-0.3814353727563861,-0.1444444444444445,False,41026171500,-4.06654343807763,-37.76978417266187,-42.588495575221245,-55.792163543441234,2595,286389939.5
009470,삼화전기,KOSPI,18,-0.7365277035320645,-0.2,False,150795096000,-30.061349693251536,-44.52554744525548,-24.126455906821963,-15.555555555555555,22800,1108742765.0
095700,제넥신,KOSDAQ,18,-0.47266424525259615,-0.31111111111111117,False,137532291880,-9.58083832335329,-40.5511811023622,-40.07936507936508,-44.78976234003657,3020,2743551428.75
053950,경남제약,KOSDAQ,18,-0.6003234301643423,-0.16666666666666663,False,37669726080,-8.78859857482185,-42.77198211624441,-46.44351464435147,-37.86407766990292,1920,500680254.05
402030,코난테크놀로지,KOSDAQ,18,-0.22950309364110943,-0.2333333333333334,False,172240634880,-18.53167554766134,-24.808743169398905,-37.737556561085974,-45.5049504950495,13760,817929122.5
459510,나우로보틱스,KOSDAQ,18,-0.5001254909400438,-0.15555555555555556,False,191560918320,-26.567164179104473,-36.51612903225806,-35.82608695652174,-19.826181423139598,14760,1114403084.0
168360,펨트론,KOSDAQ,18,-0.7425672109276886,-0.05555555555555558,False,285281176180,-34.29602888086642,-45.32188841201717,-30.000000000000004,-1.6975308641975273,12740,984491033.5
000230,일동홀딩스,KOSPI,18,-0.43157804952007056,-0.12222222222222223,False,72704520000,-13.223140495867769,-41.666666666666664,-49.316170555108606,-28.246013667425974,6300,322940599.5
267320,나인테크,KOSDAQ,17,-0.5839251590110329,-0.055555555555555525,False,126600725475,-21.6696269982238,-34.17910447761194,-32.97872340425532,-35.80786026200873,2205,536592036.75
126340,비나텍,KOSDAQ,17,-0.8021485611839967,-0.19999999999999996,False,426516591600,-51.151315789473685,-55.86924219910847,-21.625544267053698,32.75226282266175,59400,5033209640.0
092200,디아이씨,KOSPI,17,-0.27311839540010185,-0.1555555555555555,False,225942585890,-42.24652087475149,-38.58350951374207,-47.98567591763653,23.880597014925375,5810,5349531792.0
011690,와이투솔루션,KOSPI,17,-0.685799201321255,-0.1777777777777777,False,119289280500,-28.2560706401766,-53.50500715307582,-25.287356321839084,-11.924119241192411,3250,456241870.25
025320,시노펙스,KOSDAQ,17,-0.43638637869731883,-0.1777777777777778,False,355439492565,-16.195652173913043,-34.550084889643465,-41.916528552056654,-38.56573705179282,3855,3244048516.75
445090,에이직랜드,KOSDAQ,17,-0.5360546827037089,-0.18888888888888888,False,220152008700,-28.54609929078015,-29.91304347826087,-30.276816608996537,-30.517241379310345,20150,1124500011.5
003030,세아제강지주,KOSPI,17,-0.7303774005719065,-0.1555555555555555,False,426590671000,-28.222996515679444,-21.193573068094874,-28.719723183391,-41.543700340522136,103000,2373574615.0
458870,씨어스,KOSDAQ,17,-0.673809908658168,-0.21111111111111114,False,818673478700,-26.632302405498287,-47.91285466832564,-45.932941653160455,-0.9050823857043366,21350,6373402600.0
028300,HLB,KOSDAQ,17,-0.5048552100722411,-0.03333333333333327,False,4495440026250,-33.30039525691699,-33.562992125984245,-31.262729124236255,-16.76942046855734,33750,55114389325.0
468530,프로티나,KOSDAQ,17,-0.3500216699814786,-0.18888888888888883,False,341483301000,-18.326693227091628,-60.62740076824584,-68.84498480243163,17.816091954022983,30750,4729903845.0
310200,애니플러스,KOSDAQ,17,-0.00019376074414409095,-0.09999999999999998,False,106672999620,-8.908685968819597,-36.49068322981367,-41.90340909090909,-52.33100233100233,2045,1166777332.25
039840,디오,KOSDAQ,17,-0.6042659731333075,-0.1333333333333333,False,146366683480,-20.884699057287893,-34.86567164179104,-36.60662405578152,-35.82352941176471,10910,295730272.0
137400,피엔티,KOSDAQ,17,-0.7317750294950393,-0.1777777777777777,False,697691939600,-27.730061349693248,-42.02755905511811,-29.036144578313248,-22.703412073490814,29450,4643810902.5
466100,클로봇,KOSDAQ,17,-0.5968335590420678,-0.1555555555555555,False,627570241350,-39.75756390830442,-57.75203098755699,-38.62051792828686,26.644060830250726,24650,16291535780.0
011700,한신기계,KOSPI,17,-0.613611997396564,-0.2333333333333334,False,75275070320,-18.881118881118887,-47.09236031927024,-26.465927099841522,-38.13333333333333,2320,327889804.25
109610,에스와이,KOSDAQ,16,-0.4922829972237987,-0.12222222222222223,False,92630615600,-18.185745140388764,-29.85185185185185,-37.90163934426229,-45.4178674351585,1894,297533138.05
039560,다산네트웍스,KOSDAQ,16,-0.7217231961174871,-0.32222222222222224,False,102717880860,-30.880230880230886,-36.973684210526315,-23.726114649681527,-27.7526395173454,2395,273741816.5
000520,삼일제약,KOSPI,16,-0.4276859911851179,-0.3333333333333333,False,135139982530,-12.867132867132868,-40.77946768060836,-39.39688715953308,-44.57295373665481,6230,514829463.0
194700,노바렉스,KOSDAQ,16,-0.2303898016791259,-0.19999999999999996,False,191128258560,-30.06012024048096,-17.81789638932496,-26.680672268907568,-46.22496147919877,10470,3217460413.0
097230,HJ중공업,KOSPI,16,-0.6039407576120511,-0.1333333333333333,False,1454657991840,-25.93103448275862,-30.41036717062635,-27.10407239819005,-41.630434782608695,16110,3736482555.5
000440,중앙에너비스,KOSDAQ,16,-0.740820024444098,-0.14444444444444443,False,74102847000,-24.9211356466877,-59.17667238421955,-25.624999999999996,-16.432584269662918,11900,439101789.5
469610,이노테크,KOSDAQ,16,-0.3498198336974036,-0.16666666666666663,True,137988947000,2.7981345769487076,-23.99014778325124,-59.17989417989418,-73.75850340136054,15430,4517718138.0
042940,상지건설,KOSDAQ,16,-0.5855166029284111,-0.09999999999999998,False,40972272000,-12.023460410557185,-30.63583815028902,-53.08835027365129,-43.925233644859816,6000,559551588.0
463020,뉴엔AI,KOSDAQ,16,-0.15679971315166125,-0.13333333333333336,False,75672224000,-1.520467836257311,-32.961783439490446,-53.65987892129884,-62.07207207207207,8420,10294011872.0
321550,티움바이오,KOSDAQ,16,-0.5963362113586169,-0.0888888888888889,False,131268135750,-29.629629629629626,-35.64064801178203,-34.48275862068966,-22.517730496453904,4370,411451265.5
950210,프레스티지바이오파마,KOSPI,16,-0.2529055293781315,-0.19999999999999996,False,390625007500,-4.270986745213545,-35.064935064935064,-52.450621799561084,-55.991875423155044,6500,272341893.0
357880,SKAI,KOSDAQ,16,-0.701809304623037,-0.13333333333333336,False,95252166960,-62.193548387096776,-31.86046511627907,19.836400817995916,-15.683453237410072,1758,1297631783.5
003520,영진약품,KOSPI,16,-0.40029752592890466,-0.11111111111111105,False,204108287796,-11.917916337805845,-40.98360655737705,-43.23499491353001,-45.29411764705882,1116,376366856.8
271940,일진하이솔루스,KOSPI,16,-0.5369986553838785,-0.2333333333333334,False,389277396800,-21.922796795338673,-43.190249072602015,-30.253741054001303,-36.53049141503848,10720,380550940.5
304100,솔트룩스,KOSDAQ,15,-0.1851488278777506,-0.2333333333333334,False,193819428450,-9.89461358313818,-30.361990950226247,-50.90909090909091,-52.79141104294478,15390,3896546187.5
047310,파워로직스,KOSDAQ,15,-0.6859784252390705,-0.21111111111111108,False,111113641425,-25.246305418719217,-44.61678832116789,-28.92271662763466,-29.82658959537572,3035,295144310.0
003220,대원제약,KOSPI,15,-0.38300693555702475,-0.18888888888888888,False,180990594810,-28.202846975088967,-24.579439252336442,-35.64593301435407,-37.68339768339768,8070,381131615.0
321370,센서뷰,KOSDAQ,15,-0.8348521820100768,-0.2888888888888889,False,78814432116,-53.84615384615385,-55.62624254473161,17.103882476390343,-8.449548810500406,1116,5520412795.7
108320,LX세미콘,KOSPI,15,-0.6891029030154106,-0.1555555555555555,False,588767660000,-30.2504816955684,-31.309297912713475,-32.33644859813084,-30.51823416506718,36200,3379611350.0
348340,뉴로메카,KOSDAQ,15,-0.8207511479506956,-0.30000000000000004,False,403561229760,-44.387096774193544,-63.67008049900957,-13.017154389505547,10.768439989719859,17240,8012890409.0
317690,퀀타매트릭스,KOSDAQ,15,-0.5312013365731434,-0.2,False,49532171340,-16.040955631399324,-35.6020942408377,-38.03526448362721,-49.27835051546392,2460,334142503.75
014940,오리엔탈정공,KOSDAQ,15,-0.546230241099473,-0.06666666666666671,False,210094577210,-14.629629629629626,-32.99418604651163,-45.443786982248525,-47.61363636363637,4610,698338794.5
065450,빅텍,KOSDAQ,15,-0.6646381790256878,-0.2888888888888889,False,80228584160,-23.380281690140848,-53.74149659863945,-24.33936022253129,-30.52362707535121,2720,833678577.0
317330,덕산테코피아,KOSDAQ,15,-0.6906232752996603,-0.18888888888888888,False,243876115440,-23.457583547557835,-33.05227655986509,-40.746268656716424,-34.73972602739725,11910,1622375627.0
340360,다보링크,KOSDAQ,15,-0.5463260012071534,0.0,False,52843713580,-26.87319884726225,-35.96214511041009,-27.603423680456494,-38.147471054235226,1015,318764405.95
256840,한국비엔씨,KOSDAQ,15,-0.4884600190984741,-0.2222222222222222,False,181930396760,-10.738255033557042,-34.48275862068966,-52.32974910394266,-47.22222222222222,2660,2962767223.5
126880,제이엔케이글로벌,KOSDAQ,15,-0.5847232419901359,-0.21111111111111114,False,57804466885,-21.664050235478804,-32.01634877384196,-37.780548628428924,-42.77522935779816,2495,580537431.5
352820,하이브,KOSPI,15,-0.5177508677157294,-0.12222222222222223,False,7694570226000,-14.797136038186153,-49.43342776203966,-38.44827586206897,-38.55421686746988,178500,34290933460.0
094360,칩스앤미디어,KOSDAQ,15,-0.7196854344347634,-0.06666666666666665,False,233840250300,-24.534803583735354,-33.99638336347197,-43.4984520123839,-29.89756722151088,10950,518026212.5
003780,진양산업,KOSPI,14,-0.6534452304705689,-0.16666666666666663,False,50700000000,-18.49529780564263,-33.89830508474576,-46.20689655172414,-40.0,3900,359599890.5
017960,한국카본,KOSPI,14,-0.72683167898812,-0.18888888888888888,False,1165304759300,-30.077519379844965,-46.05263157894737,-19.893428063943162,-31.975867269984914,22550,6540096640.0
396270,넥스트칩,KOSDAQ,14,-0.821802722762779,-0.09999999999999998,False,67254796395,-46.1133069828722,-31.833333333333336,-25.09157509157509,-9.433126660761737,2045,278085214.5
034220,LG디스플레이,KOSPI,14,-0.5355094688485541,-0.15555555555555556,False,4565000000000,-39.97370151216305,-23.662207357859533,-31.198191409193665,-23.853211009174313,9130,48380720681.5
033230,인성정보,KOSDAQ,14,-0.5542181760626563,-0.22222222222222227,False,53950425840,-18.78326996197719,-30.46875,-41.607435757244396,-49.50354609929079,1068,315681144.9
006370,대구백화점,KOSPI,14,-0.13410027909333178,-0.12222222222222218,False,38741367380,-25.416666666666664,-22.594594594594597,-40.92409240924092,-45.17611026033691,3580,654291734.5
017860,DS단석,KOSPI,14,-0.6474306124978942,-0.19999999999999996,False,207959808520,-22.75409836065574,-32.18192285549798,-39.30963420917053,-42.533782135713935,11780,1126640191.0
032350,롯데관광개발,KOSPI,14,-0.6503823495297362,-0.0222222222222222,False,998959988740,-31.642116748499728,-34.26023084994754,-41.31147540983606,-22.0771144278607,12530,5244746211.5
460940,피앤에스로보틱스,KOSDAQ,14,-0.43865645694028876,-0.1555555555555555,False,67410952800,-15.228426395939088,-42.147806004618936,-59.168704156479215,-29.979035639413,5010,1104301604.5
039980,폴라리스AI,KOSDAQ,14,-0.3405293236368994,-0.18888888888888883,False,77658555600,-20.47128129602357,-19.98814639205808,-45.81577363034317,-55.123410620792825,5400,6336876569.5
077970,STX엔진,KOSPI,14,-0.7277629044307388,-0.2555555555555556,False,945486883650,-29.910714285714292,-20.43918918918919,-32.810271041369475,-48.80434782608696,23550,4125630260.0
011330,유니켐,KOSPI,14,-0.11090820647034086,-0.14444444444444443,False,44884147840,2.2831050228310446,-29.00158478605388,-65.16329704510109,-72.3114956736712,4480,3152595620.75
008970,KBI동양철관,KOSPI,14,-0.6709900025892923,-0.2555555555555556,False,118086740166,-15.70370370370371,-31.610576923076927,-42.37974683544303,-56.71357930772156,1138,1088612004.3
215100,로보로보,KOSDAQ,14,-0.6059977129430544,-0.19999999999999996,False,84547826370,-25.803571428571427,-46.31782945736435,-47.405063291139236,-16.816816816816814,4155,561495793.75
347850,디앤디파마텍,KOSDAQ,13,-0.2638105375184047,-0.2,False,2255210362800,-46.695557963163594,-41.35876042908224,-48.69655891553701,21.212121212121215,49200,55634056732.5
361390,제노코,KOSDAQ,13,-0.7456253777760433,-0.19999999999999996,False,118297029150,-33.42465753424657,-54.323308270676684,-15.271966527196657,-26.13981762917933,12150,245319794.0
112040,위메이드,KOSDAQ,13,-0.44106605358086237,-0.18888888888888888,False,513301062960,-17.915309446254067,-35.38461538461538,-45.80645161290322,-46.096256684491976,15120,3925763247.0
