티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
027050,코리아나,KOSDAQ,21,-0.1220522650750813,-0.06666666666666671,False,54400000000,-1.9410496046010084,-27.677624602332983,-40.43668122270743,-52.3076923076923,1364,336587999.05
289930,웨이비스,KOSDAQ,20,-0.6804683275929081,-0.19999999999999996,False,102167807700,-22.28855721393035,-58.21294810058855,-5.903614457831329,-15.749730312837107,7810,689527135.0
015760,한국전력,KOSPI,20,-0.38267023112371257,-0.11111111111111116,False,19740395367750,-18.46965699208444,-37.13123092573753,-37.32251521298174,-13.080168776371304,30900,62231936710.0
094480,갤럭시아머니트리,KOSDAQ,20,-0.06993659484642563,-0.24444444444444452,False,215371810620,0.0,-37.1331828442438,-38.38495575221239,-49.085923217550274,5570,6111177380.0
114840,아이패밀리에스씨,KOSDAQ,20,-0.003231012500279505,-0.06666666666666671,False,141958586350,1.7814726840855055,-27.983193277310924,-37.85351704133429,-63.29764453961456,8570,404453471.0
900140,엘브이엠씨홀딩스,KOSPI,20,-0.3890434946932371,-0.14444444444444438,False,215463081680,-16.01503759398496,-30.448318804483186,-27.514600908500974,-35.80459770114942,1117,365968964.9
013310,아진산업,KOSDAQ,20,-0.5508609942315895,-0.31111111111111106,False,88867072780,-21.575342465753423,-30.182926829268297,-22.63513513513513,-29.969418960244653,2290,209823505.0
445090,에이직랜드,KOSDAQ,20,-0.3984844980274413,-0.1555555555555555,False,229985100900,-23.21755027422303,-25.0,-19.075144508670515,-35.582822085889575,21000,376301693.0
012690,모나리자,KOSPI,20,-0.2667779108089726,-0.11111111111111105,False,52991748495,-10.500308832612726,-29.14425427872861,-33.83561643835616,-42.385685884691846,1449,594027767.25
009470,삼화전기,KOSPI,20,-0.5238833340581687,-0.11111111111111105,False,177250376000,-24.64589235127479,-32.05619412515964,-7.155322862129143,-38.42592592592593,26600,1398888117.5
458870,씨어스,KOSDAQ,20,-0.5504773065872616,-0.12222222222222218,False,952882245700,-23.611111111111114,-59.42622950819671,-36.46352107614109,15.7732248105529,24750,3460457187.5
009190,대양금속,KOSPI,20,-0.16480946331724625,-0.2333333333333334,False,50364284875,-37.506804572672834,-10.800310800310797,-12.89833080424886,-28.960396039603964,1148,529166029.35
0015G0,그린광학,KOSDAQ,20,-0.5497946387853627,-0.19999999999999996,True,172144378110,-14.885057471264362,-57.01015965166909,-5.968253968253967,-35.18599562363238,14810,539379576.0
212710,아이에스티이,KOSDAQ,20,-0.5633187110105418,-0.08888888888888885,False,65964700620,-26.167209554831704,-14.680050188205772,-17.07317073170732,-43.9406430338005,6800,376243280.5
304100,솔트룩스,KOSDAQ,20,-0.015062015425912326,-0.1333333333333333,False,192685981500,3.4459459459459385,-34.291845493562235,-44.828828828828826,-55.81529581529582,15310,2277364714.0
109610,에스와이,KOSDAQ,20,-0.2623008266547671,-0.11111111111111105,False,93266411800,-7.748184019370463,-31.103074141048825,-38.048780487804876,-43.72230428360414,1905,253680018.2
047310,파워로직스,KOSDAQ,19,-0.5059777102211245,-0.21111111111111108,False,113859448050,-16.532258064516125,-39.473684210526315,-27.112676056338024,-29.19042189281642,3105,263850197.0
206650,유바이오로직스,KOSDAQ,19,-0.18100282670706902,-0.2222222222222222,False,309086901870,-8.953613807982741,-40.226628895184135,-30.534979423868315,-40.2689313517339,8440,1087181750.5
230240,에치에프알,KOSDAQ,19,-0.8585693388386705,-0.16666666666666663,False,181534760000,-40.04347826086957,-48.92592592592593,14.534883720930235,-14.771322620519156,13790,2324846354.0
298830,슈어소프트테크,KOSDAQ,19,-0.3580340337158734,-0.21111111111111108,False,222654648335,-14.908722109533468,-44.65699208443272,-40.15691868758916,-15.166835187057636,4195,649043081.75
144510,지씨셀,KOSDAQ,19,-0.37455992550547473,-0.15555555555555556,False,232107053360,-7.750472589792057,-42.019801980198025,-44.54545454545455,-28.759124087591236,14640,703649474.0
060280,큐렉소,KOSDAQ,19,-0.4703629970322339,-0.1777777777777777,False,331316113700,-18.95687061183551,-46.94681549573211,-35.30824659727783,-11.208791208791213,8080,1162098825.0
115450,HLB테라퓨틱스,KOSDAQ,19,-0.26493202865766663,-0.18888888888888883,False,181602557892,-17.86008230452675,-33.79767827529021,-24.622356495468278,-37.37056793222466,1996,377177446.1
215000,골프존,KOSDAQ,19,-0.47699968499353806,-0.16666666666666669,False,221208378750,-10.875000000000002,-27.393075356415476,-40.583333333333336,-41.93811074918566,35650,734669225.0
064820,케이프,KOSDAQ,19,-0.5816669081823379,-0.1555555555555555,False,246881720000,-20.927936821322803,-26.71546203110704,-25.48837209302326,-37.81055900621118,8010,331420736.0
213420,덕산네오룩스,KOSDAQ,19,-0.2443735309089582,-0.1555555555555555,False,726311985750,-17.04225352112676,-38.581856100104275,-23.10704960835509,-36.117136659436014,29450,6607673812.5
205470,휴마시스,KOSDAQ,19,-0.04508084228174626,-0.0888888888888889,False,66992627715,2.6315789473684292,-29.274611398963735,-46.93877551020408,-61.60337552742617,2730,489570199.75
035760,CJ ENM,KOSDAQ,19,-0.1171553394302169,-0.09999999999999998,False,804799951800,2.3776223776223793,-41.157556270096464,-42.54317111459969,-53.67088607594936,36600,3204288122.5
039130,하나투어,KOSPI,19,-0.1875217441960583,-0.0888888888888889,False,471668429400,-13.521126760563384,-27.42316784869976,-36.960985626283374,-41.30019120458891,30700,1116548072.5
006880,신송홀딩스,KOSPI,19,-0.3890872617753961,-0.2222222222222222,False,51632965170,-11.066398390342048,-38.354253835425375,-37.21590909090909,-35.095447870778266,4420,469364473.75
279570,케이뱅크,KOSPI,19,-0.0021795865221627114,-0.04444444444444445,True,2186696863890,-22.302158273381288,-18.181818181818176,-35.174069627851146,-35.174069627851146,5400,3419086437.5
079960,동양이엔피,KOSDAQ,18,-0.3861530757172478,-0.2222222222222222,False,129586451280,-16.039119804400983,-44.612903225806456,-33.32038834951456,-23.348214285714285,17170,502161513.5
205100,엑셈,KOSDAQ,18,-0.48292932394521987,-0.1777777777777778,False,86653016842,-11.310711909514303,-31.217750257997935,-33.681592039801004,-46.14141414141414,1333,590713914.05
199800,툴젠,KOSDAQ,18,-0.5165291394931002,-0.31111111111111117,False,287474246550,-27.807546577584464,-32.220514871492625,-34.723996026678016,-12.557028025200957,32200,677796267.5
099410,동방선기,KOSDAQ,18,-0.2770442464348993,-0.06666666666666665,False,45220000000,-10.973936899862824,-39.907407407407405,-30.439442658092176,-42.86971830985915,3245,416539385.75
477850,마키나락스,KOSDAQ,18,,,True,375512666400,28.70090634441087,-64.5,-64.5,-64.5,21300,15939745352.5
100130,동국S&C,KOSDAQ,18,-0.4293539644712812,-0.14444444444444443,False,83428780000,-10.87223587223587,-42.986247544204325,-30.574162679425843,-41.016260162601625,1451,1292114807.2
017860,DS단석,KOSPI,18,-0.3997629486149201,-0.1555555555555555,False,213785507740,-8.590806330067824,-38.39512442864398,-36.502120085850386,-44.948715621312516,12130,781700069.0
005250,녹십자홀딩스,KOSPI,18,-0.30761994888218136,-0.09999999999999998,False,449119405500,-10.093457943925232,-31.18741058655222,-43.1777909037212,-42.56716417910448,9620,1051934951.5
106190,하이텍팜,KOSDAQ,18,-0.5765178815685913,-0.14444444444444443,False,108245701140,-25.693430656934304,-47.362978283350564,-14.309764309764306,-24.592592592592588,10180,231386748.0
014970,삼륭물산,KOSDAQ,18,-0.3337384948498626,-0.0222222222222222,False,66786625000,-9.302325581395355,-31.526717557251903,-48.32949308755761,-39.959839357429715,4485,508290015.5
064800,포니링크,KOSDAQ,18,-0.057451402577420776,-0.1333333333333333,False,59430392175,-6.707317073170726,-27.027027027027028,-45.74468085106383,-52.2372528616025,2295,344063498.0
160190,하이젠알앤엠,KOSDAQ,18,-0.3197183906925496,-0.1777777777777778,False,846331200000,4.940711462450587,-49.04030710172744,-55.970149253731336,-43.63057324840764,26550,8003309755.5
403850,더핑크퐁컴퍼니,KOSDAQ,18,-0.0006441298603841714,-0.13333333333333336,True,173647221000,8.161434977578486,-32.247191011235955,-52.04771371769383,-70.97472924187726,12060,1549268347.5
052020,에스티큐브,KOSDAQ,18,-0.5239060457698778,-0.22222222222222227,False,493558692660,-32.33923578751165,-48.69257950530035,-12.212817412333731,-13.365155131264917,7260,1040021234.0
039020,이건홀딩스,KOSDAQ,17,-0.08373737746692843,-0.07777777777777783,False,57252237315,-12.564543889845092,-25.073746312684364,-39.015606242497,-49.80237154150198,2540,474251621.75
243070,휴온스,KOSDAQ,17,-0.5883943780268257,-0.1777777777777777,False,235999400500,-24.053537284894833,-24.486692015209123,-30.921739130434776,-35.831987075928915,19860,1114876910.5
063080,컴투스홀딩스,KOSDAQ,17,-0.15047860939574959,-0.19999999999999996,False,76768034880,-14.044117647058819,-35.23545706371192,-28.676021964612563,-47.57847533632287,11690,533061955.0
317450,명인제약,KOSPI,17,-0.015474936237868952,-0.23333333333333334,False,621230000000,-2.5287356321839094,-27.89115646258503,-41.75824175824175,-65.21739130434783,42400,523434872.5
251270,넷마블,KOSPI,17,-0.23317369444029498,-0.0888888888888889,False,2881439426250,-14.932680538555687,-33.55640535372849,-29.298067141403862,-47.428139183055976,34750,23666973737.5
083500,에프엔에스테크,KOSDAQ,17,-0.736070681476394,-0.0888888888888889,False,94360442720,-36.627582356225574,-31.461352657004827,-20.629370629370626,-14.853713428357086,11350,510622495.0
376900,로킷헬스케어,KOSDAQ,17,-0.7589747981022468,-0.0888888888888889,False,497190765000,-32.014388489208635,-78.25920245398773,-57.6865671641791,59.26966292134832,28350,3691799462.5
389260,대명에너지,KOSDAQ,17,-0.2271429890983766,-0.12222222222222218,False,237032979750,-10.074374577417178,-43.0406852248394,-34.15841584158416,-43.524416135881104,13300,1091043891.5
306620,지아이에스,KOSDAQ,17,-0.5152666582036728,-0.13333333333333336,False,98041766280,-40.089418777943365,-39.63963963963963,-14.102564102564108,-7.3732718894009235,2010,727311428.75
016880,웅진,KOSPI,17,-0.05809266264620161,-0.07777777777777783,False,146506337640,-10.169491525423723,-38.98026315789473,-20.386266094420602,-61.67355371900827,1855,194929604.55
137400,피엔티,KOSDAQ,17,-0.5933510512342886,-0.13333333333333336,False,687031112000,-27.805486284289273,-39.56158663883089,-23.715415019762844,-22.799999999999997,28950,4308237500.0
048870,시너지이노베이션,KOSDAQ,17,-0.2307685248134291,-0.21111111111111108,False,132600979315,-14.488636363636365,-30.162412993039446,-37.291666666666664,-45.27272727272727,1505,323335260.9
108320,LX세미콘,KOSPI,17,-0.5637347635268204,-0.1777777777777778,False,580635510000,-22.927879440258348,-30.078125,-29.249011857707508,-36.52482269503546,35800,4526154002.5
223250,드림씨아이에스,KOSDAQ,17,-0.3679153037166282,-0.23333333333333334,False,77122391940,-12.078651685393261,-39.34108527131783,-58.76152832674572,-19.948849104859335,3130,235053900.5
361610,SK아이이테크놀로지,KOSPI,17,-0.1839646108341101,-0.22222222222222227,False,1285693212000,-14.653784219001608,-28.37837837837838,-41.328413284132836,-44.599303135888505,15900,16705254999.5
200670,휴메딕스,KOSDAQ,16,-0.11361897979031559,-0.18888888888888888,False,278502264000,-6.8901303538175025,-30.16759776536313,-40.262843488649935,-59.54692556634305,25000,810776725.0
163280,에어레인,KOSDAQ,16,-0.3900621970877485,-0.07777777777777783,False,51623681010,-4.76772616136919,-37.77955271565495,-42.59395725865881,-54.068396226415096,3895,486990446.25
025320,시노펙스,KOSDAQ,16,-0.2872069668934918,-0.11111111111111116,False,353666587755,-12.400455062571103,-35.40268456375839,-39.379625255865214,-44.4604731679169,3850,1179303621.0
469610,이노테크,KOSDAQ,16,-0.053737524163166066,-0.11111111111111116,True,143891261000,-5.200945626477537,-19.19395465994962,-41.778584392014515,-72.72108843537414,16040,1355267018.0
396270,넥스트칩,KOSDAQ,16,-0.68014060772509,-0.0888888888888889,False,77449900005,-24.603174603174605,-41.43033292231812,-41.57441574415744,-12.102146558105108,2375,1076931605.95
061250,화일약품,KOSDAQ,16,6.84437603667653e-05,0.011111111111111072,False,56902867840,-14.643304130162704,-30.549898167006106,-41.85848252344416,-42.928870292887034,6820,392561219.0
194700,노바렉스,KOSDAQ,16,-0.38269080914862225,-0.1777777777777778,False,188024934400,-22.6457399103139,-23.276501111934767,-28.669882839421092,-47.64795144157815,10350,801186304.0
112040,위메이드,KOSDAQ,16,-0.3000760012609743,-0.14444444444444443,False,506850851190,-11.301775147928995,-31.86363636363636,-42.45681381957773,-48.13148788927336,14990,3563205741.0
030960,양지사,KOSDAQ,16,-0.3486438312869633,-0.06666666666666671,False,75905000000,-15.148861646234678,-32.23776223776223,-41.69675090252708,-41.34382566585957,4845,225836694.75
010690,화신,KOSPI,16,-0.5565752543703454,-0.09999999999999998,False,267141136500,-46.545708304256806,-37.46938775510205,-9.563164108618649,-5.548705302096179,7660,1389716374.0
092220,KEC,KOSPI,16,-0.677023849517399,-0.1777777777777778,False,114635752940,-20.08310249307479,-58.9907604832978,-15.147058823529413,-31.39120095124851,2885,1253926036.25
336570,원텍,KOSDAQ,16,-0.6201920053272763,-0.24444444444444452,False,438367971860,-16.013628620102217,-30.36723163841808,-32.55813953488372,-50.896414342629484,4930,1917604353.0
104620,노랑풍선,KOSDAQ,16,-0.37951109939257577,-0.1444444444444445,False,54802399520,-14.210526315789473,-29.36078006500542,-36.82170542635659,-51.56017830609212,3260,876653638.0
101490,에스앤에스텍,KOSDAQ,16,-0.6840300078331083,-0.033333333333333326,False,889664454300,-31.37417218543046,-51.463700234192046,-9.001097694840832,-23.09833024118738,41450,9155599472.5
310200,애니플러스,KOSDAQ,15,-0.0013228167196383785,-0.0222222222222222,False,101456716020,-8.632075471698109,-31.5547703180212,-44.89331436699858,-52.98543689320388,1937,1017726025.9
042520,한스바이오메드,KOSDAQ,15,-0.462092260870514,-0.14444444444444443,False,258415970040,-26.040816326530614,-65.81132075471699,-42.29299363057325,13.39173967459324,18120,2225328746.0
033500,동성화인텍,KOSDAQ,15,-0.2586926478319293,-0.14444444444444443,False,496925915580,-11.536416799574688,-37.910447761194035,-41.20141342756184,-44.71760797342193,16640,1326979716.5
035720,카카오,KOSPI,15,-0.144066025544206,-0.09999999999999998,False,14862646745650,-10.993377483443712,-32.8,-42.26804123711341,-49.85074626865672,33600,57593431522.5
002210,동성제약,KOSPI,15,-0.5033022816251199,-0.08888888888888888,False,131789007548,-29.496402877697847,-29.496402877697847,-29.496402877697847,-29.496402877697847,1372,220888626.15
039440,에스티아이,KOSDAQ,15,-0.6560402104184092,-0.12222222222222223,False,313242349400,-32.61382799325464,-41.23529411764706,-32.271186440677965,-8.974943052391804,19980,1072071649.0
200130,콜마비앤에이치,KOSDAQ,15,-0.1632216050561938,-0.32222222222222224,False,222722818920,-10.857142857142854,-34.94578815679733,-40.86429112964367,-50.476190476190474,7800,784345203.5
402490,그린리소스,KOSDAQ,15,-0.7395768773223574,-0.08888888888888885,False,116683645130,-30.98311817279047,-53.35570469798658,-10.783055198973045,-21.91011235955056,6950,459533655.5
215100,로보로보,KOSDAQ,15,-0.37158348560806936,-0.16666666666666663,False,84344341830,-11.182108626198083,-44.17670682730924,-43.49593495934959,-38.31360946745562,4170,292254221.5
322180,LS티라유텍,KOSDAQ,15,-0.4999357671733054,-0.2,False,90068684140,-14.867617107942976,-48.52216748768473,-43.81720430107527,-26.537785588752193,4180,226965858.25
298000,효성화학,KOSPI,15,-0.1139858763743308,-0.12222222222222223,False,200965983000,-27.665317139001345,-31.105398457583544,-31.105398457583544,-31.105398457583544,53600,2029656985.0
389030,지니너스,KOSDAQ,15,-0.6648631616490307,-0.24444444444444452,False,76933105263,-20.641282565130258,-68.42105263157895,-35.39967373572593,-3.8834951456310662,1980,775854946.4
281740,레이크머티리얼즈,KOSDAQ,15,-0.6393019240719084,-0.2222222222222222,False,702659558120,-32.35477826358526,-45.79579579579579,-22.86324786324786,-16.628175519630485,10830,4022367738.0
036620,감성코퍼레이션,KOSDAQ,15,-0.4059760598334905,-0.32222222222222224,False,335188781120,-19.160387513455323,-30.333951762523192,-38.643790849673195,-43.787425149700596,3755,1040908770.25
475400,씨메스로보틱스,KOSDAQ,15,-0.37465256047978107,-0.2555555555555556,False,221851538260,-12.634032634032632,-46.91218130311615,-46.30372492836676,-32.831541218637994,18740,1711295267.0
033230,인성정보,KOSDAQ,14,-0.3504164761056974,-0.24444444444444446,False,51525687600,-11.34995700773861,-35.319949811794224,-42.65850945494994,-50.9047619047619,1031,199057478.3
248070,솔루엠,KOSPI,14,-0.6855684323113128,-0.15555555555555556,False,603440898320,-30.628126737076155,-30.201342281879196,-25.13497300539892,-35.303265940902016,12480,962528522.5
008970,KBI동양철관,KOSPI,14,-0.4083010218942327,-0.16666666666666663,False,123171318609,-14.306358381502893,-36.37339055793991,-35.71815718157182,-51.55228758169934,1186,1741991772.95
314130,지놈앤컴퍼니,KOSDAQ,14,-0.5466682721914171,-0.033333333333333326,False,177556547875,-31.11566018423746,-62.44419642857143,-52.53878702397743,24.860853432281992,3365,1212850765.0
094360,칩스앤미디어,KOSDAQ,14,-0.5531053094054619,-0.06666666666666665,False,232558933860,-21.449275362318843,-36.756126021003496,-36.047197640117986,-36.71920607122008,10840,521345143.5
128820,대성산업,KOSPI,14,-0.46907663365083835,-0.1777777777777777,False,182298976340,-16.266944734098022,-46.82119205298013,-61.943127962085306,-11.270718232044196,4015,542766177.25
019180,티에이치엔,KOSPI,14,-0.5554479878312715,-0.13333333333333336,False,90180000000,-25.519287833827896,-43.148357870894685,-36.05095541401274,-23.124042879019914,5020,346914448.0
002220,한일철강,KOSPI,14,-0.6266260088409996,-0.06666666666666665,False,79157968900,-41.2573673870334,-23.62707535121328,-41.02564102564102,-6.708268330733224,2990,338986534.5
042660,한화오션,KOSPI,14,-0.44557576010522365,-0.08888888888888885,False,25401670362600,-34.96884735202492,-35.321456235476376,-23.74429223744292,-25.246195165622197,83500,56743367555.0
168360,펨트론,KOSDAQ,14,-0.6360372097561777,-0.03333333333333327,False,304538775200,-34.160583941605836,-42.05567451820128,-16.738461538461536,-27.5307980717729,13530,812640472.5
072990,에이치시티,KOSDAQ,14,-0.4362912977358026,-0.16666666666666669,False,45596857870,-11.881188118811881,-37.323943661971825,-46.004506846940544,-47.56774953711497,3115,256407503.0
086960,MDS테크,KOSDAQ,14,-0.48764528345278646,-0.11111111111111105,False,84121709260,-17.991631799163176,-34.33835845896147,-39.26247288503254,-45.09803921568627,1960,257547206.6
098070,한텍,KOSDAQ,14,-0.4193633122061997,-0.13333333333333336,False,276360353850,-17.656765676567655,-47.912317327766175,-26.074074074074073,-45.64270152505446,24950,2001662582.5
067630,HLB생명과학,KOSDAQ,14,-0.19456420987570072,-0.08888888888888885,False,293210524490,-26.56488549618321,-38.33333333333333,-34.73541383989145,-29.26470588235294,2405,373935420.5
025950,동신건설,KOSDAQ,14,-0.34707619118380784,-0.1777777777777777,False,84336000000,-17.763157894736846,-37.1859296482412,-42.79176201372997,-40.79336885731202,10000,209101984.0
114090,GKL,KOSPI,13,-0.4437507664011728,-0.11111111111111105,False,553608246500,-21.34146341463414,-26.525630593978843,-39.759839893262175,-47.43888242142026,9030,866646683.0
174900,앱클론,KOSDAQ,13,-0.3811975893088224,-0.1777777777777778,False,390263643240,-34.395973154362416,-75.03192848020434,-53.891509433962256,40.85014409221901,19550,3747872260.0
033170,시그네틱스,KOSDAQ,13,-0.6742577655601018,-0.18888888888888883,False,36863175450,-15.655577299412915,-45.095541401273884,-41.20054570259208,-39.72027972027972,2155,595210615.6
394280,오픈엣지테크놀로지,KOSDAQ,13,-0.7857235409535961,-0.09999999999999998,False,239489957700,-31.6793893129771,-47.04142011834319,-18.857660924750686,-29.249011857707508,8950,560083830.0
228760,지노믹트리,KOSDAQ,13,-0.15120840756357562,-0.19999999999999996,False,297316055920,-3.5743973399833706,-41.20628484541308,-59.369527145359015,-50.847457627118644,11600,1110233968.0
001040,CJ,KOSPI,13,-0.5555614438511579,-0.0444444444444444,False,3720067245000,-28.45117845117845,-38.40579710144928,-26.086956521739136,-37.19211822660099,127500,14929960575.0
071970,HD현대마린엔진,KOSPI,13,-0.5452109435839717,-0.14444444444444443,False,1780878487500,-22.700296735905045,-35.19900497512438,-38.70588235294118,-39.418604651162795,52100,8220862735.0
247540,에코프로비엠,KOSDAQ,13,-0.647330353221537,-0.1555555555555555,False,10262412526600,-36.84513563601687,-44.250022501178,-30.977975878342946,-9.946121611220393,105300,43447067489.35
014940,오리엔탈정공,KOSDAQ,13,-0.3321641765503124,-0.0888888888888889,False,210094577210,-12.969924812030076,-35.425383542538356,-43.05043050430505,-54.87329434697856,4630,580704824.5
391710,코닉오토메이션,KOSDAQ,13,-0.43498483701709295,-0.2888888888888889,False,56259020400,-16.223067173637517,-30.676455165180915,-42.14442013129103,-54.72602739726027,1322,1029910792.5
078160,메디포스트,KOSDAQ,13,-0.3170021063663126,-0.2333333333333334,False,347744828610,-6.617647058823528,-60.48888888888888,-51.91995673336939,-34.72834067547724,8890,341790540.5
000230,일동홀딩스,KOSPI,13,-0.2561679237060756,-0.06666666666666665,False,69473208000,-11.634756995581741,-43.01994301994302,-56.043956043956044,-38.33504624871531,6000,322201136.5
0126Z0,삼성에피스홀딩스,KOSPI,13,-0.5005804830921119,-0.0888888888888889,True,8136757023000,-22.84382284382285,-40.03623188405797,-50.81723625557206,-24.515393386545036,331000,28679544125.0
003520,영진약품,KOSPI,13,-0.3179450171575909,-0.09999999999999998,False,190391332971,-12.895174708818635,-41.67130919220055,-47.17457114026236,-47.650000000000006,1047,428151893.15
102120,어보브반도체,KOSDAQ,12,-0.608169467417626,-0.13333333333333336,False,129621689370,-26.188068756319517,-38.3445945945946,-29.19495635305529,-42.65514532600157,7300,459503974.5
008730,율촌화학,KOSPI,12,-0.23116699912935165,-0.06666666666666671,False,373240000000,-13.61556064073226,-37.344398340248965,-45.68345323741008,-52.365930599369094,15100,924846877.0
445680,큐리옥스바이오시스템즈,KOSDAQ,12,-0.3697690550917144,-0.12222222222222223,False,789752449150,-13.207547169811317,-62.20213640098603,-55.769230769230774,-19.298245614035093,46000,5053878587.5
261520,이지스,KOSDAQ,12,-0.06488513150034826,-0.11111111111111105,True,51491778000,11.256830601092904,-45.032397408207345,-66.20185922974768,-75.17073170731707,5090,721633280.0
451220,아이엠티,KOSDAQ,12,-0.6364496233432912,-0.12222222222222218,False,64099333540,-44.24657534246575,-34.08906882591093,-13.588110403397025,-28.091872791519435,8140,189995433.5
308430,셀비온,KOSDAQ,12,-0.6313617101507563,-0.19999999999999996,False,173317520930,-19.738406658739592,-56.310679611650485,-42.307692307692314,-27.536231884057973,13500,190427817.0
381620,제닉스로보틱스,KOSDAQ,12,-0.47900835248938456,-0.1333333333333333,False,81724641600,-13.241379310344826,-37.35059760956175,-49.35587761674718,-52.77777777777778,6290,287118629.0
377480,마음AI,KOSDAQ,12,-0.2582405279844193,-0.18888888888888883,False,70818339000,-17.613168724279838,-36.32315521628499,-42.76729559748428,-51.87500000000001,10010,419408802.5
099430,바이오플러스,KOSDAQ,12,-0.6975849911574968,-0.2777777777777778,False,206496418700,-22.439585730724975,-35.56405353728489,-35.56405353728489,-50.44117647058823,3370,435985980.0
039980,폴라리스AI,KOSDAQ,12,-0.18814252939990023,-0.21111111111111108,False,73056567120,-8.571428571428575,-45.33418748665385,-45.940238623165456,-58.23135911241638,5120,1695333706.75
159580,제로투세븐,KOSDAQ,12,-0.3790599893800188,-0.09999999999999998,False,42669514680,-12.320328542094462,-41.50684931506849,-47.607361963190186,-53.17982456140351,2135,360793987.5
214330,금호에이치티,KOSPI,12,-0.2183332536322205,-0.2,False,70270562880,-3.597122302158273,-46.33560272326792,-54.63777928232905,-58.80978728636419,6700,2961987488.5
358570,지아이이노베이션,KOSDAQ,12,-0.45046773899920434,-0.05555555555555558,False,616773017360,-18.181818181818176,-35.14070006863418,-46.2457337883959,-50.60115002613696,9450,3336918402.0
290650,엘앤씨바이오,KOSDAQ,12,-0.4189256723069525,-0.12222222222222223,False,1243303354400,-43.79207957086475,-37.257897321185006,-31.165546859802173,-12.530899410534325,46000,9838295355.6
323990,박셀바이오,KOSDAQ,12,-0.309981594329303,-0.26666666666666666,False,100239156950,-5.561613958560518,-45.73934837092731,-58.996212121212125,-53.18918918918919,4330,1076151234.25
950210,프레스티지바이오파마,KOSPI,11,-0.07306709412052845,-0.15555555555555556,False,359375006900,-8.952959028831565,-38.01652892561983,-54.02298850574713,-59.155888359428175,6000,237570521.5
086900,메디톡스,KOSDAQ,11,-0.4827207857147008,-0.18888888888888883,False,491188848100,-20.023837902264596,-37.639405204460964,-44.54545454545455,-47.57812500000001,67100,2219401205.0
034220,LG디스플레이,KOSPI,11,-0.6849552636004308,-0.17777777777777776,False,4200000000000,-37.95136330140014,-30.008312551953452,-29.657477025898082,-35.42944785276073,8420,46490854064.5
077970,STX엔진,KOSPI,11,-0.5877548797084681,-0.2555555555555556,False,943479480500,-29.777777777777782,-31.00436681222707,-36.8,-43.83886255924171,23700,3498339322.5
439260,대한조선,KOSPI,11,-0.479126827444475,-0.1444444444444445,False,1784457000500,-22.277227722772274,-48.35526315789473,-36.693548387096776,-41.77997527812114,47100,1778367655.0
010780,아이에스동서,KOSPI,11,-0.7909661943199439,-0.1777777777777777,False,466082794240,-34.04255319148937,-50.0,-35.81780538302277,-18.506834910620395,15500,1405358764.5
047560,이스트소프트,KOSDAQ,11,-0.42386690119161535,-0.15555555555555556,False,92261693700,-6.205250596658707,-43.24909747292419,-52.564876282438135,-64.5945945945946,7860,330325316.0
457550,우진엔텍,KOSDAQ,11,-0.6512714452403633,-0.04444444444444445,False,137268251340,-26.749379652605455,-51.52709359605912,-31.666666666666664,-36.241900647948164,14760,1484882024.0
357880,SKAI,KOSDAQ,11,-0.8237978947597844,-0.14444444444444443,False,101103835920,-45.83815028901734,-59.69892473118279,1.461829994585817,-23.039014373716636,1874,991337714.7
253450,스튜디오드래곤,KOSDAQ,11,-0.22774136413050086,-0.1777777777777777,False,620707983700,-10.256410256410254,-47.43429286608261,-49.88066825775657,-55.223880597014926,21000,1383152782.5
0007C0,아크릴,KOSDAQ,11,-0.46184496420766585,-0.1333333333333333,True,159000415200,0.20263424518742745,-49.02061855670104,-54.47640966628309,-70.47761194029852,19780,4148037921.5
460940,피앤에스로보틱스,KOSDAQ,11,-0.2109392412632865,-0.1777777777777778,False,70371114400,-23.054331864904555,-37.47016706443914,-56.47840531561461,-33.96345305608065,5240,388869046.25
388210,씨엠티엑스,KOSDAQ,11,-0.6500091942005927,-0.1555555555555555,True,716359299600,-28.36398838334947,-51.05820105820106,-22.5130890052356,-43.76899696048632,74000,2494975345.0
064260,다날,KOSDAQ,11,-0.09752234508548699,-0.18888888888888888,False,336244056365,-14.472361809045232,-41.79206566347469,-42.57759784075573,-61.632100991884585,4255,11689536730.25
039840,디오,KOSDAQ,11,-0.5612512549134939,-0.1555555555555555,False,132682538920,-27.10622710622711,-36.704834605597966,-40.773809523809526,-43.78531073446328,9950,414376833.5
028300,HLB,KOSDAQ,10,-0.45907174843898796,-0.09999999999999998,False,3949327311950,-37.525987525987524,-41.87620889748549,-35.16720604099245,-24.020227560050568,30050,47512424997.5
382840,원준,KOSDAQ,10,-0.4852718589906214,-0.08888888888888885,False,78954073770,-28.61111111111111,-41.45785876993167,-34.854245880861846,-42.76169265033407,5140,400106178.0
340360,다보링크,KOSDAQ,10,-0.35337751976867193,0.011111111111111072,False,52371382336,-25.71428571428571,-55.39503386004514,-30.127298444130123,-39.93920972644377,988,190669861.4
011330,유니켐,KOSPI,10,-0.005836795052158086,-0.12222222222222223,False,41277390080,4.797979797979801,-46.930946291560105,-66.90590111642743,-72.98177083333333,4150,391533405.25
