티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
215600,신라젠,KOSDAQ,22,-0.7765257159693857,-0.28888888888888886,False,282649270560,-44.18604651162791,-38.830584707646175,-31.543624161073826,-34.193548387096776,2040,1090327057.9
060280,큐렉소,KOSDAQ,21,-0.7678078469106372,-0.22222222222222227,False,334204299000,-52.127659574468076,-55.37190082644627,-27.223719676549862,-6.358381502890175,8100,1613428119.0
452190,한빛레이저,KOSDAQ,21,-0.0410477271184022,-0.0222222222222222,False,79894660380,-52.148997134670495,-28.172043010752688,-31.836734693877556,-29.38689217758985,3340,593695616.5
014160,대영포장,KOSPI,21,-0.6964086563729978,-0.18888888888888883,False,75876184300,-42.244224422442244,-32.95019157088122,-36.131386861313864,-40.17094017094017,700,315933852.25
445090,에이직랜드,KOSDAQ,21,-0.22680458442479345,-0.15555555555555556,False,205183857240,-38.926829268292686,-38.627450980392155,-40.09569377990431,-37.29549248747913,18780,3760823477.0
004540,깨끗한나라,KOSPI,21,-0.5996440515839585,-0.21111111111111108,False,45843293083,-38.4192096048024,-36.83940482298615,-38.04730749874182,-42.341920374707264,1231,1420989767.65
108380,대양전기공업,KOSDAQ,21,-0.6014422793661869,-0.05555555555555558,False,168480734130,-43.647999999999996,-36.6546762589928,-38.641114982578394,-32.00772200772201,17610,927112980.5
095500,미래나노텍,KOSDAQ,21,-0.37778485671162404,-0.06666666666666665,False,212418493150,-35.74108818011257,-40.999138673557276,-45.199999999999996,-36.92449355432781,6850,4226550786.0
378340,필에너지,KOSDAQ,21,-0.27010301317402324,-0.011111111111111127,False,218386769380,-52.18009478672986,-34.18134377038486,-33.53096179183136,-22.563315425940132,10090,1007388191.0
036090,위지트,KOSDAQ,21,-0.31140218705596007,-0.13333333333333336,False,52507334276,-41.84731385485391,-34.91561181434599,-36.194415718717686,-40.12615235322659,1234,668650153.45
270660,에브리봇,KOSDAQ,21,-0.5428046441343058,-0.19999999999999996,False,152794619320,-33.663911845730034,-54.9063670411985,-44.516129032258064,-28.290649195949968,12040,2126659553.0
033500,동성화인텍,KOSDAQ,21,-0.623002177726307,-0.2,False,514619717040,-42.22222222222223,-36.3265306122449,-44.01305057096248,-30.38539553752535,17160,2170635610.0
012690,모나리자,KOSPI,21,-0.5161228180043456,-0.1333333333333333,False,52699178455,-37.75377969762419,-35.525727069351234,-39.198312236286924,-45.20912547528517,1441,10164605618.5
024850,HLB이노베이션,KOSDAQ,21,-0.8096422579657347,-0.09999999999999998,False,271175265760,-63.03030303030304,-45.08038585209003,-19.2434988179669,-5.111111111111111,8540,3605826829.0
022100,포스코DX,KOSPI,21,-0.4856236762793268,-0.0444444444444444,False,2920587144090,-44.798850574712645,-51.489898989899,-29.244935543278082,-25.542635658914726,19210,8524135797.5
035890,서희건설,KOSDAQ,20,-0.6655064929443041,-0.12222222222222223,False,457318829430,-37.81250000000001,-37.81250000000001,-37.81250000000001,-44.629938786866994,1990,1892915680.7
199820,제일일렉트릭,KOSDAQ,20,-0.24509879934998516,-0.18888888888888883,False,153984600000,-42.05685618729097,-29.858299595141702,-37.114337568058076,-45.21739130434783,6930,1378610048.0
007570,일양약품,KOSPI,20,-0.7449892209191047,-0.25555555555555554,False,155929874880,-30.99662162162162,-44.041095890410965,-44.041095890410965,-46.419202518363065,8170,297785870.5
121600,나노신소재,KOSDAQ,20,-0.36636837177471976,-0.08888888888888885,False,503362940550,-53.772522522522515,-28.359511343804535,-38.27067669172932,-23.41417910447762,41050,3083626722.5
123690,한국화장품,KOSPI,20,-0.4930785159651539,-0.11111111111111116,False,95122560000,-34.22222222222222,-44.098205854579795,-40.681362725450896,-44.413145539906104,5920,485370172.0
304360,에스바이오메딕스,KOSDAQ,20,-0.5091275668610027,-0.11111111111111105,False,209927919600,-50.583090379008745,-49.0990990990991,-30.246913580246915,-17.917675544794186,16950,802981816.0
475580,에이럭스,KOSDAQ,20,-0.779227024785596,-0.1777777777777778,False,94829304000,-48.78587196467991,-31.089108910891095,-34.21550094517959,-35.73407202216067,6960,474502343.0
377190,디앤디플랫폼리츠,KOSPI,20,-0.7062821074037345,0.033333333333333326,False,177242000000,-39.150227617602425,-41.20234604105571,-41.45985401459854,-37.92569659442725,2005,444570840.15
109610,에스와이,KOSDAQ,20,-0.495892358256075,-0.18888888888888888,False,89451634600,-38.0,-35.9369527145359,-40.42345276872964,-46.5985401459854,1829,4137882634.7
298380,에이비엘바이오,KOSDAQ,20,-0.8839864505845247,-0.21111111111111108,False,4053492321200,-53.94402035623409,-63.43434343434343,-14.622641509433965,-13.603818615751795,72400,34662437800.0
009470,삼화전기,KOSPI,20,-0.4294321111093533,-0.18888888888888888,False,147157495000,-51.04510451045105,-46.32086851628468,-35.03649635036496,-16.19585687382298,22250,2591142990.0
084850,아이티엠반도체,KOSDAQ,20,-0.24059627165630978,-0.22222222222222227,False,181463472000,-56.52173913043479,-14.438502673796794,-33.88429752066116,-38.36671802773498,8000,552150256.0
220260,켐트로스,KOSDAQ,20,-0.5437041658679783,-0.22222222222222227,False,102951296550,-48.1421647819063,-48.88535031847133,-27.37556561085973,-27.37556561085973,3210,427438280.25
030960,양지사,KOSDAQ,20,-0.5221937414075809,-0.05555555555555558,False,73987400000,-34.23295454545454,-41.97994987468672,-44.550898203592816,-45.077105575326215,4630,2379037610.25
241790,티이엠씨씨엔에스,KOSDAQ,20,-0.5329791585784447,-0.21111111111111108,False,46212169080,-44.868735083532215,-32.45614035087719,-42.465753424657535,-35.47486033519554,4620,2267796155.25
052420,오성첨단소재,KOSDAQ,19,-0.5823386507209997,-0.08888888888888885,False,88652281900,-39.6551724137931,-38.34688346883469,-45.865556216537776,-36.80555555555556,9100,596149972.5
322310,오로스테크놀로지,KOSDAQ,19,-0.583763341876753,-0.32222222222222224,False,146305386040,-53.16341829085458,-35.983606557377044,-42.25508317929759,-15.931108719052745,15620,2001881827.5
051370,인터플렉스,KOSDAQ,19,-0.7442329844977804,-0.21111111111111108,False,153961315200,-52.92439372325249,-38.547486033519554,-30.526315789473678,-25.67567567567568,6600,806256753.5
084990,헬릭스미스,KOSDAQ,19,-0.6010313899839845,-0.04444444444444445,False,152106230100,-61.038961038961034,-45.723684210526315,-37.735849056603776,4.761904761904767,3300,656304808.75
011500,한농화성,KOSPI,19,-0.63260113034813,-0.15555555555555556,False,188113615260,-51.09756097560976,-48.58974358974359,-30.301274623406716,-19.799999999999997,12030,1003703765.5
206650,유바이오로직스,KOSDAQ,19,-0.816168743631586,-0.2555555555555556,False,283727810040,-43.27700220426157,-32.57641921397379,-39.308176100628934,-42.473919523099845,7720,1142074331.5
018470,조일알미늄,KOSPI,19,-0.4561439047238677,-0.2555555555555556,False,115741392994,-48.56499718626899,-27.575277337559434,-36.039188243526944,-40.222367560497055,914,677663272.8
256940,킵스파마,KOSDAQ,19,-0.5485110538918263,-0.26666666666666666,False,116252471130,-32.04225352112676,-41.21827411167512,-36.996735582154514,-59.225352112676056,5790,305516126.0
112040,위메이드,KOSDAQ,19,-0.29897463453731843,-0.22222222222222227,False,533330667930,-32.138228941684666,-42.55941499085923,-43.489208633093526,-51.51234567901235,15710,6184876524.5
014940,오리엔탈정공,KOSDAQ,19,-0.5345801206311407,-0.08888888888888885,False,215335548225,-43.41317365269462,-42.02453987730061,-57.432432432432435,-15.625,4725,1555341604.75
321550,티움바이오,KOSDAQ,19,-0.768629121048307,-0.15555555555555556,False,121355439000,-61.886792452830186,-25.735294117647058,-34.52188006482982,-17.96954314720812,4040,646858211.25
114840,아이패밀리에스씨,KOSDAQ,19,-0.5811154259592725,-0.12222222222222223,False,137454612400,-26.230975828111013,-45.35809018567639,-54.89874110563766,-50.12106537530266,8240,445457413.5
289930,웨이비스,KOSDAQ,19,-0.8260978347831939,-0.12222222222222223,False,94935852200,-68.05309734513274,-33.57865685372585,-11.735941320293398,-21.69197396963124,7220,625973720.5
054920,한컴위드,KOSDAQ,19,-0.3441959608585921,-0.22222222222222227,False,88460548935,-53.964757709251096,-35.09316770186336,-23.25581395348837,-37.048192771084345,3135,927828089.75
216080,제테마,KOSDAQ,18,-0.7904262296024113,-0.31111111111111117,False,156605815800,-41.666666666666664,-51.445086705202314,-28.449744463373083,-40.34090909090909,4200,675506995.75
282720,금양그린파워,KOSDAQ,18,-0.8524114698815609,-0.22222222222222227,False,88229960000,-52.41830065359478,-31.643192488262905,-39.83471074380165,-27.345309381237527,7280,796666540.0
293780,압타바이오,KOSDAQ,18,-0.6427798211162631,-0.15555555555555556,False,132179470525,-39.29032258064517,-43.10761789600968,-33.63892806770099,-48.5792349726776,4705,470164047.75
083310,엘오티베큠,KOSDAQ,18,-0.45753728009214806,-0.0888888888888889,False,140343060040,-51.447935921133706,-35.9349593495935,-41.36904761904761,-23.717328170377538,7880,918946643.0
025950,동신건설,KOSDAQ,18,-0.34578945370327324,-0.16666666666666663,False,87192000000,-39.439906651108515,-42.36535258189894,-34.67589679043424,-48.486352357320094,10380,7838574855.0
008830,대동기어,KOSDAQ,18,-0.7323795114879414,-0.11111111111111116,False,81337056000,-46.35765514788691,-40.24825036313218,-34.45828505214369,-37.10036141228802,9050,694959336.0
382900,범한퓨얼셀,KOSDAQ,18,-0.35909859328468297,-0.09999999999999998,False,142453860000,-49.89214175654853,-47.632850241545896,-48.94819466248038,-8.600337268128166,16260,1735513844.0
192250,케이사인,KOSDAQ,18,-0.43514724853254466,-0.1444444444444445,False,50035245000,-46.11872146118722,-27.755102040816325,-41.824157764995896,-43.269230769230774,7080,595228732.0
086900,메디톡스,KOSDAQ,18,-0.5999259080306131,-0.15555555555555556,False,518193287000,-34.076137418755806,-43.15452361889511,-40.833333333333336,-52.980132450331126,71000,1968388400.0
141080,리가켐바이오,KOSDAQ,18,-0.6793006032563951,-0.07777777777777778,False,3557566069800,-51.95000000000001,-42.073538276069925,-27.635542168674696,-32.08480565371025,96100,63041682460.0
122870,와이지엔터테인먼트,KOSDAQ,18,-0.5722484332505446,-0.2333333333333334,False,743903750200,-27.10622710622711,-43.705799151343705,-56.02209944751382,-52.10589651022863,39800,4352779170.0
059270,해성에어로보틱스,KOSDAQ,18,-0.6839503204852084,-0.19999999999999996,False,59176084700,-45.134575569358184,-69.71428571428571,-47.42063492063492,0.952380952380949,5300,450050398.5
317450,명인제약,KOSPI,18,-0.6038805692712613,-0.22222222222222227,True,608090000000,-27.439024390243905,-31.72131147540984,-54.18041804180418,-65.83264971287942,41650,637970212.5
432470,케이엔에스,KOSDAQ,18,-0.7299044202498256,-0.1777777777777778,False,66751541160,-45.91329068941009,-49.40159574468085,-36.636136552872614,-29.27509293680297,7610,506637254.5
009520,포스코엠텍,KOSDAQ,18,-0.5722341810141952,-0.12222222222222223,False,436831954470,-47.68079800498754,-43.96367521367522,-37.744807121661715,-30.15978695073236,10490,1901222231.0
099430,바이오플러스,KOSDAQ,17,-0.34991952213214994,-0.18888888888888888,False,221290191980,-38.52739726027398,-32.645403377110696,-44.42724458204334,-53.1331592689295,3590,1031277471.75
034230,파라다이스,KOSPI,17,-0.47750105720063774,-0.13333333333333336,False,929072701460,-36.75914249684742,-41.48191365227538,-46.846846846846844,-45.69572279371954,10030,10372017523.5
103140,풍산,KOSPI,17,-0.6739532024680209,-0.2333333333333334,False,1914058187400,-32.03980099502488,-43.460264900662246,-42.988313856427375,-57.01699181875392,68300,6888434670.0
144510,지씨셀,KOSDAQ,17,-0.779112363574094,-0.1777777777777777,False,211882613040,-46.99604743083003,-41.82212581344903,-35.528846153846146,-36.74528301886792,13410,622164001.0
067080,대화제약,KOSDAQ,17,-0.6637528403627476,-0.25555555555555554,False,169597681500,-39.867986798679866,-43.76543209876543,-42.52365930599369,-42.08518753973299,9110,1637951814.5
389470,인벤티지랩,KOSDAQ,17,-0.8744925854251993,-0.14444444444444443,False,391912000600,-52.80448717948718,-61.25000000000001,-29.713603818615752,-11.826347305389218,29450,1966335037.5
029480,광무,KOSDAQ,17,-0.6634046439326894,-0.12222222222222223,False,81337457784,-36.79814385150812,-46.27218934911242,-44.74645030425963,-43.95061728395062,1362,988260381.15
274090,켄코아에어로스페이스,KOSDAQ,17,-0.46132713984239554,-0.21111111111111108,False,130303998220,-58.77995642701526,-59.13606911447084,-10.922787193973637,-21.035058430717868,9460,2145747494.0
032350,롯데관광개발,KOSPI,17,-0.3775037194802445,-0.08888888888888885,False,926409821960,-44.666666666666664,-49.146608315098476,-38.64836325237593,-31.88745603751465,11620,9261269206.5
298830,슈어소프트테크,KOSDAQ,17,-0.6908334740324862,-0.22222222222222227,False,200202078755,-50.19946808510638,-59.81759656652361,-23.258196721311474,-26.279527559055115,3745,1038565345.5
082800,비보존 제약,KOSDAQ,17,-0.21570719184857534,-0.18888888888888888,False,142387616770,-26.833073322932922,-40.102171136653894,-52.08418471597875,-64.13276231263383,2345,1016345544.5
028300,HLB,KOSDAQ,17,-0.2671537949821262,0.03333333333333327,False,4169104379900,-48.006644518272424,-45.37521815008726,-31.284302963776067,-37.4,31300,46581356090.0
079370,제우스,KOSDAQ,17,-0.7342234664136325,-0.16666666666666663,False,273880021700,-48.15032295948326,-43.06898774983882,-44.604767879548305,-26.17056856187291,8830,2564579706.5
232140,와이씨,KOSDAQ,17,-0.6405045138952713,-0.12222222222222223,False,744971778000,-61.03004291845493,-37.72290809327846,-35.69405099150141,-15.534883720930237,9080,7431654220.0
049950,미래컴퍼니,KOSDAQ,17,-0.4857064237752772,-0.16666666666666663,False,84739865240,-43.503821281599066,-44.09540430482839,-40.970515970515976,-39.10012674271229,9610,284362114.5
086960,MDS테크,KOSDAQ,16,-0.38090423086264613,-0.0888888888888889,False,77699880090,-34.51612903225807,-47.12011577424023,-47.394183702850555,-47.94871794871794,1827,548637292.2
225530,HC보광산업,KOSDAQ,16,-0.5381085440657549,-0.21111111111111114,False,69261613662,-48.20652173913044,-30.564663023679415,-37.30263157894736,-47.56533700137552,1906,1679043464.5
036810,에프에스티,KOSDAQ,16,-0.7165722285798299,-0.1555555555555555,False,420005906600,-57.68811341330425,-46.334716459197786,-49.31947020559576,-1.146496815286624,19400,2775070192.5
418420,라온텍,KOSDAQ,16,-0.2550566824743182,-0.14444444444444443,False,101709914190,-57.354838709677416,-36.44230769230769,-27.995642701525057,-33.23232323232324,3305,793688029.25
439260,대한조선,KOSPI,16,-0.8181009408219341,-0.26666666666666666,False,1862538897000,-48.68835257082896,-30.53977272727273,-37.38796414852753,-47.077922077922075,48900,3414842342.5
282880,코윈테크,KOSDAQ,16,-0.48400162218463255,-0.1555555555555555,False,107468613580,-43.96341463414634,-51.34992059290631,-49.21248963802155,-24.06213848950587,9190,419508427.0
486990,노타,KOSDAQ,16,-0.7399172039794557,-0.1777777777777777,True,429059223000,-44.855967078189295,-53.36426914153132,-35.16129032258064,-35.16129032258064,20100,3730700026.5
094940,푸른로보틱스,KOSDAQ,16,-0.5280470251466647,-0.0888888888888889,False,44817028960,-47.45098039215686,-53.105861767279094,-39.435028248587564,-26.875852660300136,5360,402852141.0
214420,토니모리,KOSPI,16,-0.4436848946395239,-0.1111111111111111,False,119913173015,-33.88594164456234,-43.60859728506787,-46.108108108108105,-56.87716262975779,4985,810716771.5
025320,시노펙스,KOSDAQ,16,-0.5745096118610329,-0.18888888888888883,False,326715895885,-42.263843648208464,-40.31986531986532,-44.26976890426033,-45.65384025755021,3545,5130039041.5
011700,한신기계,KOSPI,16,-0.8118651770701663,-0.26666666666666666,False,75437301075,-48.84488448844885,-44.774346793349174,-36.64850136239782,-35.9504132231405,2325,369192090.5
336570,원텍,KOSDAQ,16,-0.2041221295247367,-0.16666666666666663,False,445956826770,-34.276315789473685,-41.918604651162795,-42.38754325259516,-62.301886792452834,4995,4178807872.0
041190,우리기술투자,KOSDAQ,16,-0.5877978201818053,-0.19999999999999996,False,375900000000,-34.19117647058824,-44.340796019900495,-48.68119266055045,-53.865979381443296,4475,2118143069.75
278280,천보,KOSDAQ,16,-0.4125863059141422,-0.1555555555555555,False,410476337500,-50.44378698224852,-36.1904761904762,-51.023391812865505,-27.567567567567565,33500,1209285335.0
032940,원익,KOSDAQ,15,-0.6752345983813721,-0.1777777777777778,False,96969915900,-49.043977055449325,-61.12326768781911,-36.84834123222749,-19.728915662650603,5330,600046185.0
038110,에코플라스틱,KOSDAQ,15,-0.7409673949267535,-0.2333333333333334,False,82956280550,-44.94535519125683,-39.48948948948949,-39.48948948948949,-46.973684210526315,2015,1173069619.6
455900,엔젤로보틱스,KOSDAQ,15,-0.48762438563201904,-0.0888888888888889,False,253830256690,-43.23580034423408,-55.190217391304344,-45.667215815485996,-28.768898488120954,16490,872336148.0
200670,휴메딕스,KOSDAQ,15,-0.5471789844807783,-0.18888888888888888,False,277379271000,-30.61797752808989,-40.625,-49.84771573604061,-64.9645390070922,24700,833961022.5
094360,칩스앤미디어,KOSDAQ,15,-0.4714648049396219,-0.04444444444444445,False,212484976300,-46.79144385026738,-43.24015972618368,-38.46629560915276,-41.470588235294116,9950,2859315733.0
047310,파워로직스,KOSDAQ,15,-0.5964311123295212,-0.2,False,106720350825,-46.316758747697975,-53.36000000000001,-34.49438202247192,-37.311827956989255,2915,1002793509.75
163730,핑거,KOSDAQ,15,-0.006713902901622361,0.0,False,96366050340,-58.63847343991748,-33.82838283828383,-28.264758497316635,-38.7318563789152,8020,794631134.0
079900,전진건설로봇,KOSPI,15,-0.4642613814033118,-0.30000000000000004,False,459665167500,-52.8443113772455,-40.34090909090909,-34.85005170630817,-37.74703557312253,31500,1687990402.5
118990,모트렉스,KOSDAQ,15,-0.636981249715153,-0.1444444444444445,False,125140592100,-43.270300333704114,-48.89779559118237,-39.140811455847256,-44.44444444444444,5100,424762421.5
018290,브이티,KOSDAQ,15,-0.4574404095728837,-0.1777777777777777,False,404626484040,-31.68141592920354,-34.01709401709402,-54.58823529411765,-67.47191011235955,11580,2088935669.5
088800,에이스테크,KOSDAQ,15,-0.6403626671626647,-0.31111111111111117,False,131607714462,-63.459119496855344,-42.3801652892562,-20.228832951945076,-30.000000000000004,1743,299546714.25
140670,알에스오토메이션,KOSDAQ,15,-0.7457035687167625,-0.24444444444444446,False,113889380800,-48.007033997655334,-56.62591687041565,-30.972762645914397,-36.164087801367394,8870,706405492.0
042940,상지건설,KOSDAQ,15,-0.331526966415851,-0.16666666666666663,False,40084539440,-47.96099290780141,-43.285024154589365,-27.70935960591133,-53.15243415802075,5870,3794042189.0
361390,제노코,KOSDAQ,15,-0.8221172640343694,-0.16666666666666663,False,121704762500,-58.745874587458744,-52.741020793950845,-23.17148125384143,-26.814988290398123,12500,706801119.5
459510,나우로보틱스,KOSDAQ,15,-0.3589538794988283,-0.15555555555555556,False,166253073420,-44.06113537117904,-58.409090909090914,-45.720338983050844,-28.71452420701168,12810,772168149.5
063080,컴투스홀딩스,KOSDAQ,14,-0.6754436940185566,-0.26666666666666666,False,76372323360,-39.3717277486911,-42.81481481481482,-44.593301435406694,-54.853801169590646,11580,276282130.0
376300,디어유,KOSDAQ,14,-0.7257067003736656,-0.21111111111111114,False,475955040300,-37.732919254658384,-41.630276564774384,-45.36784741144414,-58.659793814432994,20050,1287729015.5
099220,SDN,KOSDAQ,14,-0.7042333011607229,-0.2,False,44186933700,-48.759124087591246,-34.87940630797773,-41.69435215946844,-47.376311844077954,702,1532482792.05
381970,케이카,KOSPI,14,-0.6967697315733988,-0.21111111111111108,False,361762483680,-32.63636363636364,-51.346027577150366,-51.883116883116884,-53.041825095057035,7410,579749036.5
126700,하이비젼시스템,KOSDAQ,14,-0.7253578279837299,-0.1777777777777777,False,141053537280,-50.756390193009906,-42.01474201474201,-40.32869785082175,-37.68976897689769,9440,1080811472.5
417010,나노팀,KOSDAQ,14,-0.6149820675904759,-0.1333333333333333,False,85834957640,-64.12310286677909,-50.23391812865496,-22.06959706959707,-21.057513914656766,4255,554363122.25
187420,HLB제넥스,KOSDAQ,14,-0.5697267039523882,-0.07777777777777783,False,55006735695,-43.833333333333336,-40.77328646748683,-46.845425867507885,-46.33757961783439,1685,594737985.35
208370,셀바스헬스케어,KOSDAQ,14,-0.7751868264580278,-0.2,False,63064381800,-45.3125,-57.16783216783217,-31.372549019607842,-43.02325581395349,2450,357407399.25
101490,에스앤에스텍,KOSDAQ,14,-0.6900385846004605,-0.21111111111111114,False,821392841500,-63.26335877862596,-41.04134762633998,-38.20224719101124,-16.666666666666664,38500,9198213705.0
025900,동화기업,KOSDAQ,14,-0.6688600672881759,-0.11111111111111105,False,295760117250,-51.89144736842105,-35.21594684385382,-46.28099173553719,-37.16433941997852,5850,572615075.5
235980,메드팩토,KOSDAQ,14,-0.8614122055597794,-0.2555555555555556,False,93056953515,-49.34701492537313,-54.06091370558376,-32.546583850931675,-37.15277777777778,2715,380647203.25
148150,세경하이테크,KOSDAQ,14,-0.6379853956567069,-0.2,False,107339310360,-39.11290322580645,-36.621196222455396,-50.16501650165017,-57.46478873239437,3020,260325312.25
464080,에스오에스랩,KOSDAQ,14,-0.6876776129552412,-0.26666666666666666,False,142499537300,-53.045535186280304,-67.98387096774194,-24.810606060606055,-24.019138755980862,7940,1296848246.0
026150,특수건설,KOSDAQ,14,-0.7324011627709879,-0.18888888888888888,False,63693181530,-45.331325301204814,-43.54587869362364,-38.7858347386172,-49.93103448275862,3630,1088943265.5
041020,폴라리스오피스,KOSDAQ,14,-0.6875512680647133,-0.3333333333333333,False,141350391085,-41.93877551020408,-40.10526315789473,-46.62288930581614,-52.34505862646566,2845,1792201235.25
322180,LS티라유텍,KOSDAQ,13,-0.6405949578757933,-0.22222222222222227,False,82437566510,-55.40697674418604,-57.671081677704194,-30.145719489981783,-24.656188605108053,3835,537430321.5
101730,위메이드맥스,KOSDAQ,13,-0.22582933279877687,-0.2555555555555556,False,305462977470,-39.046822742474916,-44.09509202453987,-47.70444763271162,-53.860759493670884,3645,4336430010.0
086390,유니테스트,KOSDAQ,13,-0.57270602280026,-0.2888888888888889,False,183232872420,-55.46995377503852,-29.454841334418226,-51.01694915254238,-32.84275755228505,8670,2709400826.5
457550,우진엔텍,KOSDAQ,13,-0.6874802205458422,-0.1333333333333333,False,138200147140,-47.1301247771836,-43.180076628352495,-42.85163776493256,-45.477941176470594,14830,667643581.5
445680,큐리옥스바이오시스템즈,KOSDAQ,13,-0.7325520945243732,-0.16666666666666663,False,667486294000,-57.17439293598234,-68.81028938906752,-42.94117647058824,-0.25706940874036244,38800,4061744500.0
114190,강원에너지,KOSDAQ,13,-0.6010942770000602,-0.06666666666666665,False,213686450840,-46.50098103335514,-51.96711685261304,-45.61170212765957,-35.79277864992151,8180,1190444912.5
307750,국전,KOSDAQ,13,-0.8744217271076996,-0.3444444444444444,False,112291479040,-48.57849196538937,-35.802469135802475,-43.013698630136986,-51.11633372502937,2080,287423552.25
194480,데브시스터즈,KOSDAQ,13,-0.6629338725892745,-0.36666666666666664,False,207893631000,-27.831578947368417,-50.747126436781606,-61.309255079006775,-59.906432748538016,17140,1211236347.5
0008Z0,에스엔시스,KOSDAQ,13,-0.28298246221267875,-0.1333333333333333,True,213738174600,-49.158249158249156,-33.38235294117647,-46.768507638072855,-49.66666666666667,22650,727162882.5
045390,대아티아이,KOSDAQ,13,-0.6592682695069955,-0.2333333333333334,False,174773974960,-43.764172335600904,-42.72517321016166,-49.023638232271324,-48.8659793814433,2480,1242977653.75
389650,넥스트바이오메디컬,KOSDAQ,13,-0.8520630485494269,-0.17777777777777776,False,285152502700,-44.879999999999995,-55.9462915601023,-42.9635761589404,-39.87783595113438,34450,1667816455.0
365340,성일하이텍,KOSDAQ,13,-0.5125433601749868,-0.2333333333333334,False,385049227000,-62.703379224030044,-47.8108581436077,-33.556298773690074,-21.98952879581152,29800,1681596920.0
073010,케이에스피,KOSDAQ,13,-0.14149255959729534,-0.1777777777777777,False,110324981250,-47.10982658959537,-39.53744493392071,-57.176287051482056,-37.96610169491525,2745,436993995.5
381620,제닉스로보틱스,KOSDAQ,13,-0.33697657152022753,-0.14444444444444443,False,74903323200,-39.51271186440678,-59.78873239436619,-68.22481914301613,-22.418478260869566,5710,1470683715.0
131370,알서포트,KOSDAQ,12,-0.7111772402969637,-0.12222222222222223,False,77503605765,-45.7089552238806,-39.75155279503105,-47.09090909090909,-51.741293532338304,1455,280198422.15
352480,씨앤씨인터내셔널,KOSDAQ,12,-0.5265212285010471,-0.14444444444444443,False,247110105130,-38.853288364249586,-44.04320987654321,-53.51282051282051,-55.123762376237615,18130,397091572.5
462350,이노스페이스,KOSDAQ,12,-0.5131771774392159,-0.08888888888888885,False,202530753220,-57.064009748405134,-62.868832134887185,-27.970177970177968,-25.847982173805395,5990,2096121683.5
490470,세미파이브,KOSDAQ,12,-0.20889220273669407,-0.16666666666666663,True,566183321600,-57.33333333333333,-36.85009487666034,-39.81916817359855,-39.81916817359855,16640,7297275515.5
456160,지투지바이오,KOSDAQ,12,-0.8175535803749211,-0.2555555555555556,False,515512206000,-61.91646191646192,-60.9079445145019,-45.770065075921906,-0.9046446952018616,31000,5490081305.0
199430,케이엔알시스템,KOSDAQ,12,-0.7572858920499437,-0.09999999999999998,False,122943532140,-54.05857740585773,-69.28671328671328,-53.37579617834395,-0.8130081300813052,10980,548325266.0
046210,HLB파나진,KOSDAQ,12,-0.8001222155409982,-0.19999999999999996,False,48123053720,-51.62471395881008,-41.34295227524972,-39.042675893886965,-48.31295843520782,1057,891860292.5
293490,카카오게임즈,KOSDAQ,12,-0.7772451095172042,-0.12222222222222223,False,820426277250,-38.056680161943326,-49.0,-51.14942528735632,-55.75477154424523,7650,3507118661.0
394800,쓰리빌리언,KOSDAQ,12,-0.8730998265810076,-0.2333333333333334,False,177569845740,-59.94256999282125,-62.5,-31.701346389228892,-18.181818181818176,5580,928140521.0
0015G0,그린광학,KOSDAQ,12,-0.8083796884250666,-0.24444444444444446,True,176474318280,-56.72883787661406,-51.354838709677416,-34.004376367614874,-34.004376367614874,15080,1529160461.5
340360,다보링크,KOSDAQ,12,-0.6849184440860473,-0.07777777777777783,False,42951786900,-49.136868064118374,-43.4156378600823,-45.508586525759576,-45.75936883629191,825,744582510.6
451760,컨텍,KOSDAQ,12,-0.6753462791498893,-0.05555555555555558,False,118360739580,-66.57342657342657,-64.76658476658477,-15.3482880755608,-19.798657718120804,7170,939176344.0
100840,SNT에너지,KOSPI,12,-0.681509615739878,-0.21111111111111108,False,558381141000,-53.125,-32.330827067669176,-47.16242661448141,-47.57281553398058,27000,3107626520.0
267320,나인테크,KOSDAQ,12,-0.515731876737993,-0.1555555555555555,False,108916814615,-45.87731811697575,-40.903426791277255,-54.671445639187574,-46.03129445234708,1897,693162491.45
102120,어보브반도체,KOSDAQ,12,-0.40646455526349173,-0.09999999999999998,False,121620350520,-54.15549597855228,-40.83044982698962,-47.505755947812744,-37.24770642201835,6840,1047554816.5
249420,일동제약,KOSPI,11,-0.8755009340596291,-0.27777777777777773,False,441669997920,-49.78417266187051,-62.1680216802168,-35.96330275229358,-36.40091116173121,13960,1666674303.0
297090,씨에스베어링,KOSDAQ,11,-0.8016732065302574,-0.30000000000000004,False,104716800000,-54.71698113207547,-34.91525423728814,-46.29370629370629,-43.85964912280702,3840,573911852.25
047920,HLB제약,KOSDAQ,11,-0.6014215774396388,-0.03333333333333327,False,295850191120,-47.861271676300575,-51.71306209850107,-40.89121887287025,-47.61904761904761,9020,3757611908.5
010660,화천기계,KOSPI,11,-0.8577988112796717,-0.12222222222222218,False,59510000000,-46.96078431372549,-54.46127946127945,-40.352811466372664,-47.37354085603113,2705,532133452.25
067000,조이시티,KOSDAQ,11,-0.8308195364767703,-0.1333333333333333,False,81367611144,-55.23076923076924,-47.80269058295964,-36.32385120350109,-41.800000000000004,1164,374008941.1
