티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
261520,이지스,KOSDAQ,20,-0.010513741472923952,-0.0888888888888889,True,52622336000,35.78947368421053,-41.891891891891895,-55.28596187175043,-74.82926829268293,5160,733799406.0
035000,HS애드,KOSPI,20,-0.17048868981793047,-0.06666666666666665,False,102270233640,-9.571428571428575,-26.905311778290997,-26.65121668597914,-27.98634812286689,6330,642210186.0
215600,신라젠,KOSDAQ,20,-0.11121767110338704,-0.2555555555555556,False,310359983360,2.9680365296803624,-43.625,-35.75498575498576,-27.258064516129032,2255,2842619260.0
256840,한국비엔씨,KOSDAQ,20,-0.0850778325741627,-0.15555555555555556,False,180220524610,9.278350515463906,-32.31162196679438,-40.91415830546266,-47.0,2650,7127141163.5
086960,MDS테크,KOSDAQ,20,-0.4051764327747793,-0.15555555555555556,False,86971130150,2.499999999999991,-28.695652173913043,-37.25130088766453,-41.05807935595169,2050,1320052482.0
017810,풀무원,KOSPI,20,-0.09082863117604935,-0.2444444444444444,False,332411126240,-2.3307436182020025,-27.3327828241123,-32.41167434715821,-37.632884479092844,8800,247642592.5
100130,동국S&C,KOSDAQ,20,-0.3680406046076024,-0.14444444444444443,False,82171634000,1.1971830985915588,-36.83516483516483,-28.861386138613867,-39.36708860759494,1437,1548409184.05
008040,사조동아원,KOSPI,20,-0.27506142544079276,-0.12222222222222223,False,105576160800,-3.2911392405063244,-25.825242718446606,-32.149200710479576,-38.13765182186235,7640,443929974.0
248070,솔루엠,KOSPI,20,-0.6564184071841156,-0.15555555555555556,False,621611068000,-15.751633986928104,-24.22104644326867,-21.498172959805117,-25.74884792626728,12890,1024863175.0
453450,그리드위즈,KOSDAQ,19,-0.31900003990884657,-0.07777777777777778,False,99760940000,-10.571428571428577,-40.09569377990431,-9.077705156136528,-33.012306046013904,12520,248913437.0
102120,어보브반도체,KOSDAQ,19,-0.5216380296005018,-0.12222222222222218,False,136556183040,-4.679802955665025,-31.016042780748666,-30.333033303330335,-32.637075718015666,7740,663276424.5
036220,오상헬스케어,KOSDAQ,19,-0.0005149821718202907,-0.12222222222222218,False,91294074080,16.512059369202237,-32.76231263383298,-47.883817427385885,-55.805770584095704,6280,1676724001.5
010690,화신,KOSPI,19,-0.515764661425775,-0.14444444444444443,False,256315809400,-26.368159203980102,-33.98751115075825,-12.11401425178147,-4.639175257731953,7400,1180310149.0
036530,SNT홀딩스,KOSPI,19,-0.18863704629103717,-0.22222222222222227,False,741826813000,-7.825203252032519,-27.090032154340836,-21.539792387543255,-39.452603471295056,45350,431084045.0
067000,조이시티,KOSDAQ,19,-0.09985743034602776,-0.04444444444444445,False,79060797426,13.03482587064677,-52.5678496868476,-42.59727134916624,-34.862385321100916,1136,202773921.1
048550,SM C&C,KOSDAQ,19,0.02462537236806382,0.0222222222222222,False,102517497200,-30.409356725146196,-5.221238938053096,-17.931034482758623,-20.014936519790893,1071,484005462.1
326030,SK바이오팜,KOSPI,19,-0.09170591032549093,-0.12222222222222223,False,5943975675000,-8.082026537997589,-24.02791625124626,-39.08872901678657,-24.92610837438424,76200,10041028560.0
115450,HLB테라퓨틱스,KOSDAQ,19,-0.20379125244600363,-0.18888888888888883,False,188135705178,-4.734299516908214,-35.76547231270359,-25.808878856282924,-33.86988598256204,1972,414408974.95
394280,오픈엣지테크놀로지,KOSDAQ,19,-0.7264815745600856,-0.05555555555555558,False,257932528700,-6.9679849340866244,-43.927355278093074,-33.06233062330624,-14.53287197231834,9880,722270096.5
036620,감성코퍼레이션,KOSDAQ,19,-0.3760095489768202,-0.2777777777777778,False,333840836960,2.924791086350975,-36.0726643598616,-37.47884940778342,-38.107202680067,3695,994170778.25
206650,유바이오로직스,KOSDAQ,19,-0.13072542873798637,-0.26666666666666666,False,302839009680,0.6075334143377908,-41.85393258426966,-28.062554300608166,-37.414965986394556,8280,966937544.0
176750,듀켐바이오,KOSDAQ,19,-0.07393174102615525,-0.0888888888888889,False,178624274400,-1.2638230647709303,-33.22649572649573,-35.50051599587203,-35.03118503118503,6250,258359093.5
006620,동구바이오제약,KOSDAQ,19,-0.29919861593206365,-0.05555555555555558,False,100196771840,-0.5657708628005631,-35.38602941176471,-35.38602941176471,-34.42164179104478,3515,275134876.0
064820,케이프,KOSDAQ,19,-0.5381291796525766,-0.1555555555555555,False,234537634000,-9.210526315789469,-27.783063748810655,-26.808100289296043,-33.537653239929945,7590,315766108.5
112040,위메이드,KOSDAQ,18,-0.26749005647805996,-0.14444444444444443,False,515677456770,3.0674846625766916,-30.482758620689655,-40.0,-42.290076335877856,15120,3483397063.0
095500,미래나노텍,KOSDAQ,18,-0.2086009623623446,-0.12222222222222218,False,198774093590,-3.308270676691727,-28.871681415929206,-38.350910834132314,-32.81086729362591,6430,420964724.5
079960,동양이엔피,KOSDAQ,18,-0.40653904008751934,-0.24444444444444452,False,125810622280,-5.183098591549296,-41.15384615384615,-35.51724137931035,-19.665871121718382,16830,458024942.5
128820,대성산업,KOSPI,18,-0.4187350870519921,-0.15555555555555556,False,182298976340,-4.260355029585794,-42.54261363636363,-49.18341708542714,-6.689734717416373,4045,529674840.75
144510,지씨셀,KOSDAQ,18,-0.3026132579771594,-0.18888888888888888,False,221994833200,5.699088145896658,-45.343811394891944,-45.76998050682262,-27.552083333333332,13910,702457217.0
039130,하나투어,KOSPI,18,-0.15776284152639927,-0.06666666666666671,False,470893932800,-2.2435897435897467,-26.41737032569361,-37.94506612410987,-38.50806451612904,30500,1060791260.0
475560,더본코리아,KOSPI,18,-0.024176698682250027,-0.21111111111111108,False,215895243200,3.111739745403108,-30.73634204275535,-40.0,-43.92307692307692,14580,699536428.5
259630,엠플러스,KOSDAQ,18,-0.4786402100975528,-0.18888888888888888,False,110123787960,-6.224066390041494,-32.83803863298663,-24.66666666666667,-38.58695652173913,9040,513795776.0
027050,코리아나,KOSDAQ,18,-0.08657406233599989,-0.0888888888888889,False,51520000000,8.298407376362116,-30.048727666486197,-42.57777777777778,-52.67399267399268,1292,309588906.05
002700,신일전자,KOSPI,18,-0.48437769735138203,-0.27777777777777773,False,63132266841,-8.956692913385822,-33.45323741007194,-29.81790591805766,-27.79078844652615,925,330348966.75
298830,슈어소프트테크,KOSDAQ,18,-0.28535820624132785,-0.21111111111111108,False,215705043465,-0.36900369003689537,-43.19775596072931,-52.240566037735846,-12.903225806451612,4050,657675021.25
285490,노바텍,KOSDAQ,18,-0.3072450966026275,-0.1777777777777777,False,128813621580,5.770887166235994,-41.662707838479804,-45.54323725055433,-33.549783549783555,12280,204417501.5
067630,HLB생명과학,KOSDAQ,18,-0.14277769330109705,-0.06666666666666665,False,319422691960,-12.520868113522543,-34.5,-27.323162274618586,-22.48520710059172,2620,499717405.5
251270,넷마블,KOSPI,18,-0.2348805500276658,-0.11111111111111105,False,2856491898750,-1.5647226173541973,-33.716475095785434,-28.438469493278184,-44.37299035369775,34600,23624782340.0
039980,폴라리스AI,KOSDAQ,17,-0.13626199001576975,-0.21111111111111108,False,71618445720,16.627634660421542,-38.895705521472394,-43.441226575809196,-60.65729183125297,4980,1090077936.25
377480,마음AI,KOSDAQ,17,-0.1886558815198394,-0.16666666666666663,False,73591346250,13.009922822491738,-33.05029392553887,-44.29347826086957,-58.502024291497975,10250,522291647.0
038110,에코플라스틱,KOSDAQ,17,-0.2713375687955677,-0.2,False,81927046300,5.938494167550368,-51.08935128518972,-33.065326633165824,-37.5625,1998,302629630.7
402490,그린리소스,KOSDAQ,17,-0.6702560064401859,-0.08888888888888885,False,120917449380,-16.162790697674424,-53.21219987021415,-10.099750623441395,-14.26872770511296,7210,888859564.5
308430,셀비온,KOSDAQ,17,-0.5500717401069289,-0.16666666666666663,False,189707189700,-1.342281879194629,-52.88461538461539,-36.501079913606915,-17.87709497206704,14700,212081016.5
168360,펨트론,KOSDAQ,17,-0.5583174030164445,0.011111111111111127,False,319989639530,-20.507166482910698,-28.965517241379313,-10.877626699629172,-29.48655256723717,14420,954765851.5
003780,진양산업,KOSPI,17,-0.447831911488393,-0.16666666666666663,False,55705000000,-7.235421166306699,-22.33273056057866,-36.93098384728341,-36.745213549337265,4295,463252137.75
403850,더핑크퐁컴퍼니,KOSDAQ,17,0.0013786509978662633,-0.13333333333333336,True,174651791700,19.33267909715408,-28.38633686690224,-50.569105691056905,-70.73405535499398,12160,1679322537.5
237690,에스티팜,KOSDAQ,17,-0.47535377151281377,-0.09999999999999998,False,1906037049400,-22.657580919931853,-43.000627746390464,-24.89660876757651,2.1372328458942658,90800,10059599985.0
010660,화천기계,KOSPI,17,-0.08201940112594497,-0.0444444444444444,False,65560000000,7.3873873873873785,-49.23339011925043,-41.56862745098039,-35.21739130434782,2980,232364212.75
035720,카카오,KOSPI,17,-0.12680852278625215,-0.09999999999999998,False,14818346755350,1.9607843137254832,-30.737704918032783,-41.82444061962134,-43.00168634064081,33800,51993125187.5
213420,덕산네오룩스,KOSDAQ,17,-0.1971457728415974,-0.1555555555555555,False,720104191000,-4.448105436573313,-45.28301886792453,-22.14765100671141,-35.55555555555555,29000,6514573097.5
900140,엘브이엠씨홀딩스,KOSPI,17,-0.3692452568344623,-0.16666666666666669,False,212564475200,-8.25688073394495,-33.614966807483405,-26.86170212765957,-34.94973388527498,1100,331263334.9
458870,씨어스,KOSDAQ,17,-0.48614527428286103,-0.09999999999999998,False,960551318100,-21.739130434782606,-54.91949910554561,-35.638759769116824,22.0693664018601,25200,3266047327.5
396270,넥스트칩,KOSDAQ,17,-0.611087966123686,-0.1111111111111111,False,74818905525,-10.236220472440948,-43.00000000000001,-40.23591087811271,-8.36012861736335,2280,1169012892.5
950130,엑세스바이오,KOSDAQ,16,-0.16655268457542238,-0.1333333333333333,False,77558303970,1.5981735159817267,-21.92982456140351,-42.94871794871795,-50.55555555555556,2225,304743642.25
226950,올릭스,KOSDAQ,16,-0.48717137139912253,-0.06666666666666665,False,2336480355300,-23.997028231797923,-48.97755610972568,-24.109792284866472,8.829787234042552,102300,24086278955.0
451220,아이엠티,KOSDAQ,16,-0.6065623389619017,-0.09999999999999998,False,65516763520,-29.695431472081214,-24.79638009049774,-8.278145695364236,-20.09615384615384,8310,205914990.0
092220,KEC,KOSPI,16,-0.5929864121574917,-0.16666666666666663,False,127083067620,-9.388335704125172,-64.66999445368829,-6.734992679355778,-22.60024301336574,3185,1823493456.5
012690,모나리자,KOSPI,16,-0.21435038173121682,-0.15555555555555556,False,51199757000,4.0000000000000036,-43.04259634888437,-34.54545454545455,-43.27272727272727,1404,596029949.15
462350,이노스페이스,KOSDAQ,16,-0.6341216723302763,0.0222222222222222,False,223618375200,-14.852752880921894,-45.299004688656744,-17.391304347826086,-20.63492063492064,6650,1130851501.0
065350,신성델타테크,KOSDAQ,16,-0.34841285791372634,-0.16666666666666663,False,864370164600,11.565836298932375,-45.94827586206897,-45.383275261324044,-44.90333919156415,31350,3446397695.0
215000,골프존,KOSDAQ,16,-0.44503021264108866,-0.1555555555555555,False,224346086250,-2.972972972972976,-26.13168724279835,-41.243862520458265,-40.46434494195689,35900,710172730.0
381620,제닉스로보틱스,KOSDAQ,16,-0.3994564775218685,-0.16666666666666663,False,79625774400,8.495575221238937,-32.711306256860595,-51.15537848605578,-47.10957722174288,6130,275725129.5
001040,CJ,KOSPI,16,-0.5118901858913775,0.0,False,3793009740000,-13.33333333333333,-37.04600484261501,-22.15568862275449,-28.176795580110493,130000,14360676435.0
246690,TS인베스트먼트,KOSDAQ,16,-0.08862221865930577,0.033333333333333326,False,51836419320,-17.647058823529417,-37.91130185979972,-21.34831460674157,-20.132499079867504,2170,214094751.5
006880,신송홀딩스,KOSPI,16,-0.3498539295948778,-0.2222222222222222,False,50154357920,-0.11778563015312216,-39.68705547652917,-38.01169590643275,-36.810730253353206,4240,476506208.25
215100,로보로보,KOSDAQ,16,-0.29782434590235557,-0.14444444444444443,False,82512980970,5.447470817120625,-41.510791366906474,-46.01593625498008,-38.31562974203339,4065,286226565.5
064260,다날,KOSDAQ,16,-0.06177762150454264,-0.18888888888888888,False,330570647090,6.8459657701711585,-32.03732503888025,-38.363892806770096,-58.538899430740045,4370,8361139667.75
098070,한텍,KOSDAQ,15,-0.35838394099973625,-0.11111111111111105,False,265795269900,-1.224489795918371,-47.276688453159046,-21.80936995153473,-43.851508120649655,24200,2466162262.5
137400,피엔티,KOSDAQ,15,-0.549110858065438,-0.13333333333333336,False,681108430000,-14.157973174366612,-43.19526627218935,-26.810673443456167,-17.948717948717952,28800,4193652015.0
475400,씨메스로보틱스,KOSDAQ,15,-0.30395073254636445,-0.2555555555555556,False,215830022320,-0.5965292841648595,-41.624203821656046,-47.40315638450502,-26.237424547283705,18330,1762624144.5
042520,한스바이오메드,KOSDAQ,15,-0.5147501417558122,-0.14444444444444443,False,253567105260,-27.372708757637476,-56.61800486618005,-40.76411960132891,35.48632218844985,17830,2002297250.5
389030,지니너스,KOSDAQ,15,-0.6142949829903823,-0.2222222222222222,False,76381613469,-5.956416464891046,-64.69090909090909,-35.9075907590759,-4.570024570024566,1942,771805184.6
060280,큐렉소,KOSDAQ,15,-0.4241835150180323,-0.2,False,319763372500,-8.275058275058278,-54.92554410080184,-38.85003885003885,-7.737397420867531,7870,1232453149.0
033500,동성화인텍,KOSDAQ,15,-0.2079419053036924,-0.14444444444444443,False,477732639420,-0.92592592592593,-31.115879828326175,-39.08918406072106,-46.231155778894475,16050,1313873751.5
042000,카페24,KOSDAQ,15,-0.36506359733162014,-0.1777777777777778,False,435932387070,7.099879663056563,-35.97122302158273,-40.76539101497504,-56.04938271604938,17800,1573269608.5
0007C0,아크릴,KOSDAQ,15,-0.34043940482627116,-0.1555555555555555,True,152897368960,24.173687621516528,-44.058394160583944,-51.61616161616161,-71.40298507462687,19160,5836037886.5
003030,세아제강지주,KOSPI,15,-0.47267348449795377,-0.08888888888888885,False,418307357000,-8.847184986595169,-46.76409185803758,-19.685039370078737,-34.61538461538461,102000,1656638460.0
322180,LS티라유텍,KOSDAQ,15,-0.4301755501474728,-0.1777777777777777,False,86521826650,-1.585365853658538,-44.574175824175825,-49.30904522613066,-22.403846153846153,4035,212350424.0
015760,한국전력,KOSPI,15,-0.3842916544673343,-0.08888888888888885,False,19419413329250,-17.924528301886788,-30.6378132118451,-37.21649484536083,-15.883977900552482,30450,51861142042.5
008730,율촌화학,KOSPI,15,-0.16909790708680467,-0.06666666666666671,False,368776000000,5.987170349251603,-37.912317327766175,-44.30711610486892,-49.84822934232716,14870,872496101.5
018290,브이티,KOSDAQ,15,-0.025496109739878217,-0.2555555555555556,False,388553238560,4.104477611940305,-29.052765416401783,-35.30434782608695,-64.05797101449275,11160,2226744755.0
469610,이노테크,KOSDAQ,15,-0.01809959838955606,-0.11111111111111116,True,139777527000,6.190476190476191,-19.244697361614072,-40.191570881226056,-73.45238095238096,15610,1409338495.0
005250,녹십자홀딩스,KOSPI,14,-0.25118777380428803,-0.16666666666666663,False,443946302400,-2.877697841726623,-33.73071528751753,-42.095588235294116,-39.616613418530356,9450,918754497.5
317450,명인제약,KOSPI,14,-0.006299268937687828,-0.24444444444444446,False,613200000000,5.653266331658302,-26.357267950963227,-41.43454038997214,-65.5045118949959,42050,484167150.0
199800,툴젠,KOSDAQ,14,-0.5208037358119525,-0.28888888888888886,False,303669978750,-18.3349609375,-39.441668477080164,-37.43453538829867,-9.041468388851126,33450,790414192.5
310210,보로노이,KOSDAQ,14,-0.38988667131028465,-0.1555555555555555,False,2730368708400,-14.695550351288055,-53.524720893141954,-36.2363238512035,-3.4459907223326702,145700,12228571435.0
486990,노타,KOSDAQ,14,-0.4785133285430104,-0.12222222222222223,True,435335950500,5.4263565891472965,-48.419721871049305,-50.843373493975896,-34.193548387096776,20400,6505236098.5
051980,중앙첨단소재,KOSDAQ,14,-0.3207852128519897,-0.1111111111111111,False,114979918815,13.736263736263732,-33.26885880077369,-59.883720930232556,-57.407407407407405,1035,1442473768.9
042940,상지건설,KOSDAQ,14,-0.3738455642599378,-0.07777777777777778,False,38240787200,-5.64462257849031,-25.98899659418391,-48.965766416764524,-37.026304057066426,5650,211953935.05
145170,노브랜드,KOSDAQ,14,-0.5800796430227235,-0.23333333333333334,False,46582655775,-6.495726495726495,-27.741083223249674,-31.021437578814627,-51.59292035398231,2735,195171287.5
290660,다이나믹솔루션,KOSDAQ,14,-0.053678670290759824,-0.14444444444444443,False,60786963072,-25.469728601252605,-44.907407407407405,-6.422018348623848,-21.71052631578947,1428,1255728271.4
200130,콜마비앤에이치,KOSDAQ,14,-0.1393141030754256,-0.3444444444444444,False,220133018700,-0.7702182284980763,-33.24697754749568,-40.216550657385916,-49.077733860342555,7730,685014188.5
019180,티에이치엔,KOSPI,14,-0.5435678895526215,-0.15555555555555556,False,88380000000,-12.743362831858407,-40.602409638554214,-40.602409638554214,-17.558528428093645,4930,355461039.5
006650,대한유화,KOSPI,14,-0.44090004537597866,-0.2,False,590200000000,-16.757741347905288,-31.484257871064468,-38.45117845117845,-21.002592912705275,91400,5733386605.0
078160,메디포스트,KOSDAQ,14,-0.2424278908121431,-0.21111111111111108,False,351665288910,11.538461538461542,-63.155737704918025,-47.762928529924466,-36.91228070175438,8990,325233589.5
247540,에코프로비엠,KOSDAQ,14,-0.6090403241036563,-0.1333333333333333,False,10272195570000,-19.829780766746453,-47.06791362286265,-31.421811114216812,-6.874514511687025,105500,40065147805.7
042660,한화오션,KOSPI,14,-0.42737519438858557,-0.08888888888888885,False,24390506162400,-17.653061224489797,-34.496753246753244,-30.72961373390558,-24.579439252336442,80700,55527983195.0
382840,원준,KOSDAQ,13,-0.41790152284099075,-0.08888888888888885,False,75365252235,-2.1653543307086576,-44.09448818897638,-35.70504527813713,-41.11374407582938,4970,404840660.75
950250,테라뷰,KOSDAQ,13,-0.13277905896479375,-0.05555555555555558,True,112802305120,34.873949579831944,-54.78873239436619,-60.853658536585364,-79.9375,3210,4668807805.75
391710,코닉오토메이션,KOSDAQ,13,-0.3476086209535007,-0.3111111111111111,False,52721521390,1.0543390105433925,-33.11862587224906,-45.230769230769226,-49.75806451612903,1246,1063634122.5
014940,오리엔탈정공,KOSDAQ,13,-0.27165377123911805,-0.0888888888888889,False,203714264670,-1.1001100110010986,-31.582952815829522,-41.31853785900783,-51.141304347826086,4495,559867116.5
187420,HLB제넥스,KOSDAQ,13,-0.16424206442166125,-0.06666666666666665,False,58336520289,-8.806963645673328,-33.54477611940298,-31.631477927063344,-43.549920760697304,1781,221718941.0
085670,뉴프렉스,KOSDAQ,13,-0.5329651099044687,-0.16666666666666663,False,76074862905,-3.703703703703709,-43.78378378378378,-37.28643216080402,-38.21782178217822,3120,364008622.75
008970,KBI동양철관,KOSPI,13,-0.3350169862370385,-0.14444444444444443,False,117256604910,-3.8623005877413963,-32.96252927400468,-31.845238095238095,-54.59952418715306,1145,1775614038.3
072990,에이치시티,KOSDAQ,13,-0.3917872044802528,-0.14444444444444438,False,44871947570,-0.6410256410256387,-32.535364526659414,-44.93783303730018,-49.08015768725361,3100,275017044.0
000230,일동홀딩스,KOSPI,13,-0.2153783123972847,-0.04444444444444445,False,68549976000,3.8528896672504365,-43.84469696969697,-55.87797619047619,-36.03020496224379,5930,271970418.0
336570,원텍,KOSDAQ,13,-0.5798571762259551,-0.2222222222222222,False,432564729870,-8.270676691729328,-32.033426183844014,-30.97595473833098,-49.0073145245559,4880,1764977276.0
104620,노랑풍선,KOSDAQ,13,-0.3247248567544227,-0.16666666666666663,False,52112711200,-4.587155963302747,-29.8876404494382,-38.94324853228963,-51.47744945567651,3120,893233004.25
048870,시너지이노베이션,KOSDAQ,13,-0.2211983942374632,-0.2222222222222222,False,130045877388,-9.186189889025897,-33.648648648648646,-34.53333333333334,-43.34615384615385,1473,295504493.7
281740,레이크머티리얼즈,KOSDAQ,13,-0.6125789400746603,-0.24444444444444452,False,700030336200,-21.122599704579027,-47.90243902439024,-27.886563133018228,-12.95843520782396,10680,3902638517.0
310200,애니플러스,KOSDAQ,13,-0.002769010614135553,-0.06666666666666665,False,100100482284,-3.567839195979905,-31.218637992831543,-42.02416918429003,-51.04591836734693,1919,459401573.1
081180,쎄크,KOSDAQ,12,-0.491790237507851,-0.11111111111111116,False,52600188600,4.991087344028511,-49.914965986394556,-58.37455830388693,-33.295583238958095,5890,539955617.0
163280,에어레인,KOSDAQ,12,-0.29436523586904045,-0.055555555555555525,False,49855280870,-0.26954177897574594,-39.14473684210527,-42.546583850931675,-49.83050847457628,3700,496705430.0
014970,삼륭물산,KOSDAQ,12,-0.2673340604457665,-0.04444444444444445,False,64933500000,2.245862884160754,-53.940362087326946,-44.408740359897166,-38.21428571428571,4325,515965240.75
457550,우진엔텍,KOSDAQ,12,-0.5958153292348151,-0.04444444444444445,False,128135672500,-8.157894736842108,-45.46875,-31.735941320293403,-39.03930131004367,13960,1342181971.0
194700,노바렉스,KOSDAQ,12,-0.42579183640986007,-0.21111111111111108,False,184373964800,-13.01724137931034,-27.928571428571423,-30.890410958904113,-49.04040404040404,10090,679014228.5
145020,휴젤,KOSDAQ,12,-0.043614081476086794,-0.2222222222222222,False,2340337351000,-26.01980198019802,-28.01541425818882,-17.709251101321588,-36.5704584040747,186800,10865953295.0
114090,GKL,KOSPI,12,-0.4419526766610808,-0.1444444444444445,False,548041236200,-13.996138996138995,-25.0,-38.93077450308431,-43.35664335664335,8910,832414863.5
299030,하나기술,KOSDAQ,12,-0.27405512016987477,-0.03333333333333327,False,106492201200,6.393054459352809,-50.62271062271062,-52.028469750889684,-45.863453815261046,13480,495922382.0
200670,휴메딕스,KOSDAQ,12,-0.08503444442749426,-0.2333333333333334,False,272325802500,-4.347826086956519,-32.402234636871505,-39.119496855345915,-55.919854280510016,24200,811294482.5
228760,지노믹트리,KOSDAQ,12,-0.11694862318453852,-0.19999999999999996,False,273451222000,7.003891050583655,-42.37820848611838,-59.25925925925925,-50.11337868480725,11000,1291794766.5
040350,크레오에스지,KOSDAQ,12,-0.06101559033760649,-0.07777777777777783,False,74162892060,-54.0,-7.9999999999999964,-10.243902439024389,-11.750599520383698,3680,610462736.25
439260,대한조선,KOSPI,12,-0.43788631569200936,-0.1444444444444445,False,1733037215000,-8.534136546184733,-46.84947491248541,-33.69723435225619,-42.12198221092758,45550,1749546285.0
086900,메디톡스,KOSDAQ,12,-0.44687399753234297,-0.21111111111111114,False,491918697800,-9.05405405405405,-35.03861003861004,-42.77210884353742,-44.19568822553897,67300,2046750030.0
0011A0,액스비스,KOSDAQ,12,-0.3402340765096161,-0.09999999999999998,True,113404941000,27.51046025104602,-48.23779193205945,-73.5,-73.5,12190,15915443759.0
328130,루닛,KOSDAQ,12,-0.6726334446579086,-0.31111111111111117,False,730434745800,-0.10121457489878916,-43.01385681293303,-50.39453183897069,-47.750132345156175,9870,5214129520.5
174900,앱클론,KOSDAQ,11,-0.3608312548259793,-0.1333333333333333,False,391061728400,-21.94059405940594,-72.54874651810586,-51.926829268292686,25.541401273885356,19710,2795615486.5
323990,박셀바이오,KOSDAQ,11,-0.24122529711531243,-0.24444444444444446,False,97913422450,7.449494949494939,-46.61229611041405,-58.284313725490186,-53.75,4255,1106287486.75
034220,LG디스플레이,KOSPI,11,-0.6894089386490004,-0.22222222222222227,False,4245000000000,-25.241864555848725,-26.086956521739136,-27.782497875955826,-39.41553813257306,8500,47751187519.5
106190,하이텍팜,KOSDAQ,11,-0.5606226482009443,-0.1555555555555555,False,105055749240,-21.557828481510622,-60.12,-16.916666666666668,-23.95118230358505,9970,254853376.5
235980,메드팩토,KOSDAQ,11,-0.36586212681473673,-0.16666666666666669,False,96141714405,0.1779359430605032,-53.54785478547854,-56.558641975308646,-34.53488372093023,2815,300365144.0
071970,HD현대마린엔진,KOSPI,11,-0.5132344247819358,-0.14444444444444443,False,1662153255000,-11.371841155234652,-35.98435462842242,-47.654584221748394,-38.005050505050505,49100,8337784670.0
077970,STX엔진,KOSPI,11,-0.547130303905222,-0.2555555555555556,False,881249982850,-17.100371747211895,-33.43283582089553,-35.080058224163025,-41.69934640522875,22300,3576747870.0
030960,양지사,KOSDAQ,11,-0.28415996873380667,-0.06666666666666671,False,78381900000,-17.010309278350512,-29.17888563049853,-40.0,-42.50000000000001,4830,220757295.25
389260,대명에너지,KOSDAQ,11,-0.17286769891990328,-0.12222222222222218,False,229866449750,-16.133246244284784,-35.8,-34.48979591836735,-43.18584070796461,12840,1013104849.5
950210,프레스티지바이오파마,KOSPI,11,-0.04919649068830048,-0.15555555555555556,False,358774045350,1.3536379018612488,-41.731517509727624,-51.49797570850203,-55.33184190902312,5990,235505376.5
253450,스튜디오드래곤,KOSDAQ,11,-0.18845779673174662,-0.18888888888888883,False,611690434300,2.7327935222672073,-46.15384615384615,-51.43540669856459,-54.73801560758083,20300,1309495862.5
054540,삼영엠텍,KOSDAQ,11,-0.4455477073266637,-0.0888888888888889,False,84890000000,-5.179856115107917,-41.10813226094727,-54.012561060711796,-41.732979664014145,6590,415936223.5
243070,휴온스,KOSDAQ,11,-0.5881117881297471,-0.2222222222222222,False,225577091950,-25.396825396825395,-28.380952380952383,-31.88405797101449,-36.27118644067797,18800,1107733299.0
478340,나라스페이스테크놀로지,KOSDAQ,11,-0.5887262160723644,-0.055555555555555525,True,164751788850,13.306451612903224,-69.12087912087912,-56.90184049079754,-48.25046040515654,14050,13388291521.5
484590,삼양컴텍,KOSDAQ,11,-0.27976141475923366,-0.18888888888888888,False,273225283500,2.60736196319018,-43.922883487007546,-46.48,-62.77128547579298,6690,1006706252.0
0015S0,페스카로,KOSDAQ,10,-0.30273944692303495,-0.1777777777777777,True,78243168900,11.500701262272095,-48.87459807073955,-51.78896300788356,-70.66420664206642,7950,2024469756.0
047560,이스트소프트,KOSDAQ,10,-0.36215622772840295,-0.15555555555555556,False,87677991720,6.302521008403361,-44.43631039531479,-53.63469761759316,-63.68421052631579,7590,345107931.0
900300,오가닉티코스메틱,KOSDAQ,10,-0.08919563661266566,-0.12222222222222218,False,60299684210,30.08849557522124,-48.86956521739131,-76.94117647058823,-83.62116991643454,2940,1811326906.25
290650,엘앤씨바이오,KOSDAQ,10,-0.5156544507907662,-0.12222222222222223,False,1272970028800,-45.042095416276894,-33.88569258253739,-22.47934156921605,-3.329973878524861,47000,9583883643.85
059270,해성에어로보틱스,KOSDAQ,10,-0.6091681910166566,-0.2,False,57166330880,-16.118421052631582,-50.29239766081872,-43.89438943894389,-23.652694610778447,5100,384527178.5
058970,엠로,KOSDAQ,10,-0.3351623410798907,-0.0222222222222222,False,200524518680,3.9390088945362223,-42.79720279720279,-55.36152796725784,-60.09756097560975,16360,663394777.5
002220,한일철강,KOSPI,10,-0.6452218437793021,-0.07777777777777783,False,76621710200,-33.48729792147807,-22.371967654986523,-44.07766990291262,-17.0028818443804,2880,326337454.5
025320,시노펙스,KOSDAQ,10,-0.25615344253828604,-0.1333333333333333,False,349516653870,-15.548098434004476,-35.79931972789115,-40.923317683881066,-42.958597763674824,3775,1117303979.0
450080,에코프로머티,KOSPI,10,-0.5595032764943992,-0.14444444444444443,False,2474944756500,-17.334905660377352,-52.247956403269754,-36.846846846846844,-27.88065843621399,35050,9033128497.5
099430,바이오플러스,KOSDAQ,10,-0.6678185372429349,-0.31111111111111117,False,202489771770,-15.923566878980889,-36.170212765957444,-34.13173652694611,-50.37593984962406,3300,410265833.0
111710,남화산업,KOSDAQ,10,-0.08583956057912763,-0.1444444444444445,False,65469840000,-35.30612244897959,-20.351758793969854,-28.683914510686158,-33.68200836820083,3170,593095592.75
225190,LK삼양,KOSDAQ,10,-0.3547019502782852,-0.2777777777777778,False,57854589240,-1.9115890083632014,-59.35643564356437,-41.39900071377588,-48.75156054931335,821,1695977481.1
