티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
322310,오로스테크놀로지,KOSDAQ,25,False,170564729820,-48.03443328550932,-25.165289256198342,-41.00977198697069,-9.450000000000003,18110,2471854079.5
282880,코윈테크,KOSDAQ,25,False,114368121960,-34.63835434638355,-44.725028058361396,-39.2799901368512,-18.87662658540603,9850,507073347.5
298380,에이비엘바이오,KOSDAQ,25,False,4215855963900,-53.7522879804759,-60.64382139148494,-12.166859791425255,8.131241084165474,75800,38283275860.0
228760,지노믹트리,KOSDAQ,25,False,291101255420,-33.67174280879864,-55.2,-40.845070422535215,-9.189189189189184,11760,1154814893.5
232140,와이씨,KOSDAQ,24,False,820453500000,-50.07503751875938,-34.557377049180324,-34.77124183006536,-3.1067961165048508,9980,8216182759.5
226400,오스테오닉,KOSDAQ,24,False,91014352405,-35.10948905109489,-28.993610223642175,-39.851150202976996,-33.656716417910445,4445,491251064.5
035720,카카오,KOSPI,24,False,15637231771000,-29.34782608695652,-38.888888888888886,-38.99317406143344,-36.274509803921575,35750,64095352675.0
006890,태경케미컬,KOSPI,24,False,67744000000,-34.05466970387244,-23.614775725593674,-34.87064116985377,-46.68508287292818,5790,727182851.0
019170,신풍제약,KOSPI,24,False,423541657760,-27.648114901256736,-37.51937984496124,-38.613861386138616,-42.014388489208635,8060,598246514.0
225570,넥슨게임즈,KOSDAQ,24,False,550591054640,-30.325814536340857,-33.43974461292897,-38.267949666913395,-41.35021097046413,8340,1249299141.5
141080,리가켐바이오,KOSDAQ,24,False,3831509763000,-47.27272727272728,-35.95092024539878,-21.266968325791858,-22.32142857142857,104400,70739195180.0
109610,에스와이,KOSDAQ,24,False,98059337000,-32.65993265993266,-27.66726943942134,-39.30197268588771,-41.944847605224965,2000,4078917987.9
030960,양지사,KOSDAQ,24,False,80699000000,-29.60893854748603,-36.04060913705583,-37.85450061652281,-41.190198366394405,5040,7116407358.25
101490,에스앤에스텍,KOSDAQ,24,False,936601188100,-55.6060606060606,-26.505016722408026,-26.38190954773869,-10.397553516819569,43950,10254131722.5
192650,드림텍,KOSPI,24,False,296161296355,-36.44444444444444,-38.45050215208035,-31.687898089171973,-31.57894736842105,4290,2021208385.25
388210,씨엠티엑스,KOSDAQ,24,True,829316224200,-42.79131007241607,-21.286231884057973,-33.96656534954408,-33.96656534954408,86900,6651088010.0
388870,파로스아이바이오,KOSDAQ,24,False,65506415920,-46.34920634920635,-55.172413793103445,-8.64864864864865,-18.61958266452648,5070,374926994.0
200130,콜마비앤에이치,KOSDAQ,24,False,245031598140,-27.969018932874356,-31.673469387755105,-42.67123287671233,-44.86166007905138,8370,516335229.0
063170,서울옥션,KOSDAQ,24,False,88871335000,-32.7027027027027,-34.387351778656125,-30.737134909596662,-44.72807991120976,4980,337780098.75
216080,제테마,KOSDAQ,23,False,166673332530,-39.47010869565217,-38.466850828729285,-22.115384615384613,-35.991379310344826,4455,931823955.5
084850,아이티엠반도체,KOSDAQ,23,False,195980549760,-53.51115949918346,-6.768558951965065,-29.82744453574363,-32.22222222222222,8540,545740242.0
054930,유신,KOSDAQ,23,False,48180000000,-43.594306049822066,-27.79043280182233,-27.126436781609197,-33.958333333333336,15850,399762962.5
096350,대창솔루션,KOSDAQ,23,False,58930764438,-47.80799999999999,-26.031746031746028,-27.831858407079647,-26.860986547085197,1631,356805995.75
079370,제우스,KOSDAQ,23,False,299934293300,-39.70315398886828,-35.7707509881423,-38.33017077798861,-22.92490118577075,9750,2950161623.5
123690,한국화장품,KOSPI,23,False,99460920000,-27.06855791962175,-40.21317829457365,-36.71794871794872,-45.542806707855256,6170,523680949.5
258610,케일럼,KOSDAQ,23,False,39039017410,-30.265848670756647,-24.889867841409696,-45.58510638297872,-45.70063694267515,1023,424205020.0
108380,대양전기공업,KOSDAQ,23,False,161687927700,-37.79816513761468,-37.79816513761468,-35.673624288425046,-28.481012658227844,16950,1031621593.5
112040,위메이드,KOSDAQ,23,False,560828939160,-24.535147392290245,-38.25602968460111,-39.92779783393502,-50.32835820895522,16640,6254102752.0
226590,엠디바이스,KOSDAQ,23,False,119277805920,-60.138888888888886,-27.111111111111107,-34.92063492063492,4.649042844120332,11480,950045447.0
417010,나노팀,KOSDAQ,23,False,89365185040,-57.831900668576885,-35.26392961876833,-10.172939979654117,-16.698113207547173,4415,738482080.25
095270,웨이브일렉트로,KOSDAQ,23,False,53680936410,-55.423122765196666,-18.695652173913047,-30.612244897959183,-18.07228915662651,3740,317928876.0
039130,하나투어,KOSPI,23,False,465472456600,-30.52995391705069,-34.0983606557377,-36.325237592397045,-46.82539682539682,30150,1298261942.5
388050,지투파워,KOSDAQ,23,False,125540322270,-54.825737265415555,-16.273291925465838,-25.027808676307007,-27.526881720430108,6740,1821177175.5
099430,바이오플러스,KOSDAQ,22,False,233310132770,-34.1421143847487,-24.0,-40.15748031496062,-46.09929078014184,3800,1249778051.5
317770,엑스페릭스,KOSDAQ,22,False,77685585280,-40.300546448087424,-15.310077519379849,-38.2768361581921,-44.683544303797476,2185,534587981.75
123040,엠에스오토텍,KOSDAQ,22,False,96071810666,-32.90870488322718,-33.333333333333336,-33.75262054507338,-46.25850340136054,1580,325812623.3
042510,라온시큐어,KOSDAQ,22,False,84626409360,-50.68137573004543,-18.103448275862068,-25.343811394891947,-35.483870967741936,7600,1025398015.5
085660,차바이오텍,KOSDAQ,22,False,846052898600,-49.557522123893804,-35.54770318021201,-20.695652173913047,-25.36824877250409,9120,3486834384.5
348210,넥스틴,KOSDAQ,22,False,418032499500,-47.97650130548303,-45.26098901098901,-22.319688109161795,-17.835051546391757,39850,5082621907.5
214420,토니모리,KOSPI,22,False,126768790730,-24.29775280898876,-36.137440758293835,-42.04301075268817,-54.895397489539754,5390,843942628.25
049950,미래컴퍼니,KOSDAQ,22,False,87649766960,-33.80093520374081,-36.311053984575835,-39.16513198281154,-38.94023413431916,9910,358799393.0
067080,대화제약,KOSDAQ,22,False,188028165000,-33.44571813890762,-39.55909369259032,-38.92326732673267,-36.73076923076923,9870,1529078210.0
004060,SG세계물산,KOSPI,22,False,49391690240,-50.81799591002045,-25.54179566563467,-23.892405063291143,-31.088825214899718,2405,304688588.75
220260,켐트로스,KOSDAQ,22,False,106799943150,-43.30508474576271,-51.661849710982665,-19.976076555023926,-23.977272727272727,3345,536802687.5
071280,로체시스템즈,KOSDAQ,22,False,98816055380,-30.280172413793103,-23.612750885478164,-50.6859756097561,-47.611336032388664,6470,635414308.0
073010,케이에스피,KOSDAQ,22,False,108717331250,-27.248322147651006,-39.10112359550561,-54.90848585690515,-34.14337788578372,2710,593449911.25
053300,한국정보인증,KOSDAQ,22,False,172106247040,-38.029197080291965,-28.414839797639125,-33.1496062992126,-45.15503875968992,4245,567535217.75
084010,대한제강,KOSPI,22,False,248162923120,-37.910189982728845,-34.75499092558984,-29.887859580692343,-42.52138460308578,7190,329564177.0
092200,디아이씨,KOSPI,21,False,161387561350,-47.52851711026616,-66.20408163265306,-14.462809917355369,-7.38255033557047,4140,2219810191.75
071670,에이테크솔루션,KOSDAQ,21,False,49700000000,-43.337066069428886,-54.2081447963801,-19.426751592356684,-23.100303951367785,5060,2397023431.0
452190,한빛레이저,KOSDAQ,21,False,82047510510,-49.781341107871725,-22.234762979683975,-30.614300100704938,-31.03103103103103,3445,951940079.75
005250,녹십자홀딩스,KOSPI,21,False,450059969700,-33.229383229383224,-36.94371727748691,-37.51621271076524,-42.648809523809526,9635,913458861.5
041510,에스엠,KOSDAQ,21,False,1568286265000,-28.45360824742268,-38.52967227635076,-41.77852348993289,-46.94189602446484,69400,8256783065.0
022100,포스코DX,KOSPI,21,False,2830886653980,-44.42105263157895,-52.1862871927555,-19.65217391304348,-23.478260869565215,18480,8741532913.0
394420,리센스메디컬,KOSDAQ,21,True,132422099180,-40.87804878048781,-34.3089430894309,-34.3089430894309,-34.3089430894309,12120,4407522124.5
002020,코오롱,KOSPI,21,False,503399520000,-45.92,-25.71428571428571,-24.721603563474392,-42.51700680272109,33800,2383886725.0
063160,종근당바이오,KOSPI,21,False,72304979160,-33.550979407333,-32.32736572890026,-40.93750000000001,-44.75991649269311,13230,697615461.0
314930,바이오다인,KOSDAQ,21,False,250316106230,-33.333333333333336,-33.28012769353551,-42.06514206514207,-43.12925170068027,8360,436498034.5
086820,바이오솔루션,KOSDAQ,21,False,150618933850,-50.9607351712615,-24.25806451612903,-27.441285537700864,-31.585081585081586,5870,536061433.0
000520,삼일제약,KOSPI,21,False,134272310090,-38.384845463609174,-33.90374331550802,-37.06720977596741,-38.75123885034688,6180,609979089.0
405100,큐알티,KOSDAQ,21,False,130143697590,-49.04761904761905,-31.890515595162316,-36.49851632047477,-20.564216778025248,10700,687688180.5
214430,아이쓰리시스템,KOSDAQ,21,False,415780533500,-39.41908713692946,-37.00107874865156,-21.399730820995966,-49.828178694158076,58400,2511451670.0
200670,휴메딕스,KOSDAQ,21,False,297031648500,-25.356125356125357,-36.561743341404366,-47.912524850894634,-52.36363636363637,26200,968674727.5
098070,한텍,KOSDAQ,20,False,267463441050,-46.59217877094972,-32.10227272727273,-39.4169835234474,-22.90322580645161,23900,1223381177.5
017960,한국카본,KOSPI,20,False,1206645948100,-54.4921875,-35.45706371191135,-35.45706371191135,-7.905138339920947,23300,7663292372.5
051370,인터플렉스,KOSDAQ,20,False,155827512960,-48.810437452033774,-37.1939736346516,-27.969762419006482,-25.056179775280896,6670,968400975.0
003520,영진약품,KOSPI,20,False,220385740855,-33.80588876772082,-36.17245005257623,-38.841309823677584,-45.56053811659193,1214,378667312.25
218150,미래생명자원,KOSDAQ,20,False,44098132320,-36.36363636363637,-30.5982905982906,-39.673105497771175,-45.356662180349936,2030,1315280495.0
263860,지니언스,KOSDAQ,20,False,108047240000,-31.758679567444503,-34.120879120879124,-44.99999999999999,-45.74660633484163,11990,377047985.5
114190,강원에너지,KOSDAQ,20,False,216559985020,-40.61384725196289,-40.486409155937054,-29.431721798134014,-37.67790262172285,8320,1528989984.0
084990,헬릭스미스,KOSDAQ,20,False,162938037395,-62.80552603613177,-40.17094017094017,-40.57724957555179,17.25293132328307,3500,789029106.5
206650,유바이오로직스,KOSDAQ,20,False,294385979070,-41.29793510324484,-29.055258467023172,-37.470542026708564,-40.015071590052756,7960,1293104322.0
037230,한국팩키지,KOSDAQ,20,False,41690657473,-48.0,-24.030584380120157,-32.639225181598064,-36.628701594533034,1391,318928722.3
054540,삼영엠텍,KOSDAQ,20,False,82160000000,-46.10778443113772,-60.05072923272036,-57.05521472392638,19.999999999999996,6300,735289779.0
900290,GRT,KOSDAQ,20,False,189776000000,-58.657243816254415,-27.216174183514774,-17.894736842105264,-26.98907956318253,2340,2694396052.0
036090,위지트,KOSDAQ,20,False,55528420770,-42.64250994255413,-28.642111050027484,-34.7410759175465,-40.83865086599817,1298,2492005993.35
460930,현대힘스,KOSDAQ,20,False,423287198320,-34.8663101604278,-37.53846153846154,-47.83725910064239,-34.48090371167294,12180,2020594077.0
241790,티이엠씨씨엔에스,KOSDAQ,19,False,47962630030,-38.867438867438864,-30.959302325581394,-44.11764705882353,-37.086092715231786,4750,2321069637.75
004140,동방,KOSPI,19,False,87596444716,-36.74740484429066,-25.841784989858006,-39.06666666666667,-51.51193633952255,1828,411038368.05
217590,티엠씨,KOSPI,19,True,293949545000,-60.0,-13.629842180774753,-28.205128205128204,-28.205128205128204,12040,5676764229.0
053450,세코닉스,KOSDAQ,19,False,52736342695,-33.76623376623377,-42.23300970873787,-38.020833333333336,-42.78846153846154,3570,308802704.0
340450,지씨지놈,KOSDAQ,19,False,109266663660,-41.07365792759051,-27.384615384615387,-32.763532763532766,-48.35886214442014,4720,575639037.25
004410,서울식품,KOSPI,19,False,39770653104,-42.85714285714286,-31.034482758620683,-37.106918238993714,-37.106918238993714,1000,360929294.4
039560,다산네트웍스,KOSDAQ,19,False,97785707040,-55.78034682080926,-28.169014084507037,-26.32423756019262,-25.0,2295,586067380.25
014940,오리엔탈정공,KOSDAQ,19,False,202802791450,-35.41364296081277,-48.195576251455186,-56.15763546798029,-15.87901701323251,4450,1427424960.75
334970,프레스티지바이오로직스,KOSDAQ,19,False,135289588380,-25.327868852459012,-40.65146579804561,-42.34177215189874,-57.52913752913753,1822,357006855.15
377190,디앤디플랫폼리츠,KOSPI,19,False,181662000000,-36.1198738170347,-41.72661870503597,-40.962099125364425,-37.306501547987615,2025,554835045.25
199820,제일일렉트릭,KOSDAQ,19,False,152873600000,-38.804638715432645,-30.77699293642785,-35.88785046728972,-48.22641509433963,6860,1725094783.0
336570,원텍,KOSDAQ,19,False,475673230260,-29.815303430079155,-35.51515151515151,-39.33865450399088,-58.110236220472444,5320,4614964400.5
215600,신라젠,KOSDAQ,19,False,288884180940,-47.35516372795969,-35.987748851454825,-32.36245954692557,-30.217028380634392,2090,1358604238.25
002030,아세아,KOSPI,19,False,374711064000,-31.390977443609025,-38.24027072758037,-47.10144927536232,-45.19519519519519,182500,1176060480.0
462350,이노스페이스,KOSDAQ,19,False,221420461080,-47.51124205303148,-62.22941307743808,-20.089707271010383,-16.243968823456633,6770,3161869610.0
025950,동신건설,KOSDAQ,18,False,90972000000,-37.01149425287357,-39.279778393351805,-31.499999999999993,-48.90442890442891,10960,7778711422.0
382900,범한퓨얼셀,KOSDAQ,18,False,141490150000,-46.52317880794702,-48.15409309791332,-43.826086956521735,-8.808582721626202,16150,1743887500.0
059270,해성에어로보틱스,KOSDAQ,18,False,60292614600,-46.46766169154228,-54.82787573467674,-45.26958290946084,-0.9208103130755041,5380,504300278.0
037560,LG헬로비전,KOSPI,18,False,119577959560,-35.63409563409563,-31.35254988913525,-41.80451127819549,-49.65853658536585,1548,756086553.4
490470,세미파이브,KOSDAQ,18,True,629130385600,-49.79480164158687,-27.32673267326733,-33.63471971066908,-33.63471971066908,18350,8874205038.0
029480,광무,KOSDAQ,18,False,84203976120,-37.4439461883408,-38.81578947368421,-42.2360248447205,-38.27433628318584,1395,987809803.75
0015G0,그린광학,KOSDAQ,18,True,190166291250,-48.10985460420032,-38.58508604206501,-29.715536105032825,-29.715536105032825,16060,1730386335.0
033500,동성화인텍,KOSDAQ,18,False,477432744480,-39.092627599243855,-41.630434782608695,-46.21035058430718,-28.400000000000002,16110,2489282705.0
018470,조일알미늄,KOSPI,18,False,115994656436,-46.54270772806508,-27.84313725490196,-34.84419263456091,-38.70752831445703,920,792773015.8
389650,넥스트바이오메디컬,KOSDAQ,18,False,308328903500,-42.06106870229007,-53.71951219512194,-43.27354260089686,-13.553530751708431,37950,1836746642.5
025320,시노펙스,KOSDAQ,18,False,354825444050,-37.00657894736842,-33.04195804195804,-42.94652167436318,-44.82857966004033,3830,5695477525.0
009070,KCTC,KOSPI,18,False,116400000000,-38.20224719101124,-39.74960876369327,-32.57443082311734,-46.52777777777778,3850,503889285.5
285130,SK케미칼,KOSPI,18,False,678111627200,-34.47986577181208,-44.452347083926036,-35.347682119205295,-46.506849315068486,39050,2527984127.5
419530,SAMG엔터,KOSDAQ,18,False,280191400650,-27.344782034346103,-27.536231884057973,-50.98039215686274,-63.28437917222964,27500,2444934045.0
100090,SK오션플랜트,KOSPI,18,False,834083022150,-44.592901878914404,-35.110024449877756,-39.12844036697247,-33.31658291457287,13270,17150851663.5
007570,일양약품,KOSPI,17,False,154784735040,-30.958439355385924,-44.24657534246575,-44.24657534246575,-46.38034385086621,8140,352376873.0
255220,SG,KOSDAQ,17,False,157661591578,-47.93478260869565,-39.110169491525426,-34.53302961275626,-28.507462686567166,1437,4299015664.25
004380,삼익THK,KOSPI,17,False,159804000000,-38.55898653998416,-40.307692307692314,-40.307692307692314,-40.307692307692314,7760,454294817.0
086890,이수앱지스,KOSDAQ,17,False,130072064980,-36.56565656565657,-42.700729927007295,-38.91050583657587,-43.82826475849731,3140,500544873.25
032350,롯데관광개발,KOSPI,17,False,916842767000,-39.505523408732245,-45.497630331753555,-36.53421633554083,-37.635574837310195,11500,9773050097.5
475560,더본코리아,KOSPI,17,False,211446852200,-32.65882352941176,-40.74534161490683,-44.1015625,-48.52517985611511,14310,316827612.5
035890,서희건설,KOSDAQ,17,False,455250553317,-37.5625,-37.5625,-37.5625,-49.04361132364193,1998,2047177242.25
003570,SNT다이내믹스,KOSPI,17,False,1129760380575,-38.898756660746,-39.329805996472665,-45.65560821484992,-36.88073394495412,34400,2466994780.0
475580,에이럭스,KOSDAQ,17,False,95510549000,-45.66385264773599,-31.92307692307692,-38.43478260869565,-38.38120104438643,7080,668773109.0
274090,켄코아에어로스페이스,KOSDAQ,17,False,132232387200,-57.75824175824176,-52.543209876543216,-13.031674208144794,-19.1757779646762,9610,3655222823.0
389260,대명에너지,KOSDAQ,17,False,238466285750,-42.33766233766234,-24.489795918367353,-42.33766233766234,-49.160305343511446,13320,5903594657.0
011700,한신기계,KOSPI,17,False,75275070320,-49.291166848418754,-25.6,-38.24701195219124,-38.57331571994715,2325,574109439.25
094360,칩스앤미디어,KOSDAQ,17,False,225938798920,-39.679817038307604,-39.36781609195402,-38.59138533178113,-43.79328716036228,10550,2921481066.5
317450,명인제약,KOSPI,17,True,620500000000,-25.696864111498265,-29.27031509121062,-55.89451913133403,-65.01230516817063,42650,713527307.5
032940,원익,KOSDAQ,16,False,98789238900,-44.221105527638194,-60.3288062902073,-26.392572944297076,-26.781002638522423,5550,683882095.0
271940,일진하이솔루스,KOSPI,16,False,357684921500,-40.75178997613366,-26.607538802660756,-50.35000000000001,-43.675553034600114,9930,592210510.0
114840,아이패밀리에스씨,KOSDAQ,16,False,144127166400,-27.489361702127656,-42.27642276422764,-54.31635388739946,-50.6658946149392,8520,443416234.0
108230,톱텍,KOSDAQ,16,False,108936596925,-39.44856839872747,-35.26077097505669,-41.375770020533885,-46.73507462686567,2855,341935342.0
445680,큐리옥스바이오시스템즈,KOSDAQ,16,False,703613129500,-54.63065049614113,-58.223350253807105,-40.36231884057971,5.108556832694755,41150,5852044650.0
0008Z0,에스엔시스,KOSDAQ,16,True,202414297800,-33.333333333333336,-36.106983655274895,-47.752126366950186,-52.222222222222214,21500,965423590.0
451760,컨텍,KOSDAQ,16,False,126944782060,-64.89795918367346,-47.773279352226716,-11.238532110091748,-14.945054945054947,7740,1382727081.0
018290,브이티,KOSDAQ,16,False,410916014880,-26.122194513715712,-28.051001821493628,-55.61797752808989,-67.88617886178862,11850,2119002604.5
052420,오성첨단소재,KOSDAQ,16,False,87580660910,-39.68042609853528,-36.99582753824756,-47.87111622554661,-40.0397088021178,9060,632375757.5
086900,메디톡스,KOSDAQ,16,False,521112685800,-33.489242282507014,-40.6015037593985,-40.651085141903174,-56.2192118226601,71100,2584883215.0
003580,HLB글로벌,KOSPI,16,False,69054357315,-40.780911062906725,-42.64705882352941,-31.407035175879393,-49.25650557620818,1365,673574038.85
047310,파워로직스,KOSDAQ,16,False,109283103675,-46.96969696969697,-43.867924528301884,-30.409356725146196,-36.702127659574465,2975,1114695228.75
034230,파라다이스,KOSPI,16,False,931851582920,-36.30653266331658,-40.632318501170964,-46.29237288135594,-45.42518837459634,10140,10958866839.0
046210,HLB파나진,KOSDAQ,16,False,56318086520,-52.85156250000001,-31.02857142857143,-26.981246218995768,-41.549636803874094,1207,775068331.95
094940,푸른로보틱스,KOSDAQ,16,False,45235098260,-46.56188605108055,-42.976939203354306,-39.48832035595105,-29.715762273901813,5440,459470860.5
144510,지씨셀,KOSDAQ,15,False,211408602720,-47.3767258382643,-42.37580993520519,-33.96039603960396,-34.285714285714285,13340,758398942.5
025900,동화기업,KOSDAQ,15,False,287165378800,-50.43478260869565,-28.838951310861425,-42.42424242424242,-33.333333333333336,5700,587763938.5
122870,와이지엔터테인먼트,KOSDAQ,15,False,745772855100,-27.477477477477475,-42.002881844380404,-56.72043010752687,-52.535377358490564,40250,4551783227.5
014160,대영포장,KOSPI,15,False,75767789751,-46.32068164213787,-31.72413793103448,-38.67256637168141,-43.19672131147541,693,327578315.25
118990,모트렉스,KOSDAQ,15,False,130048066300,-40.24802705749718,-46.464646464646464,-37.93911007025761,-41.4364640883978,5300,614226996.5
065660,안트로젠,KOSDAQ,15,False,184012179000,-50.99195710455764,-51.76781002638522,-20.865800865800864,-31.918063314711365,18280,1000137848.0
005420,코스모화학,KOSPI,15,False,356812438120,-42.90998766954377,-34.55830388692579,-47.68361581920904,-38.63485752153745,9260,1659482570.5
102120,어보브반도체,KOSDAQ,15,False,127487999010,-41.314935064935064,-39.649415692821364,-45.43396226415094,-38.98734177215189,7230,1274045349.0
450080,에코프로머티,KOSPI,15,False,2549299320000,-49.721059972106,-35.509838998211094,-43.13880126182965,-28.754940711462453,36050,19194759842.5
225530,HC보광산업,KOSDAQ,15,False,73767615810,-49.1139240506329,-27.436823104693143,-34.846029173419765,-46.47137150466045,2010,1678273086.7
352480,씨앤씨인터내셔널,KOSDAQ,15,False,257059932860,-29.55882352941176,-38.49117174959872,-52.21945137157107,-57.23214285714286,19160,499166225.5
008830,대동기어,KOSDAQ,15,False,81426931200,-49.78519221112537,-38.8462322484202,-31.34487756503166,-37.883911933190696,9000,1224725735.0
307750,국전,KOSDAQ,15,False,115260724880,-46.7741935483871,-33.79629629629629,-40.16736401673641,-40.416666666666664,2145,341661945.0
298830,슈어소프트테크,KOSDAQ,15,False,203944173685,-50.455136540962286,-55.95375722543352,-21.846153846153847,-29.963235294117652,3810,1331155781.25
361390,제노코,KOSDAQ,15,False,127546591100,-57.29200652528548,-45.79710144927536,-19.49569495694957,-28.974498100922407,13090,971478092.0
468530,프로티나,KOSDAQ,14,False,260982669200,-62.16640502354789,-72.48858447488584,-49.63427377220481,37.32193732193731,24100,1628186015.0
082800,비보존 제약,KOSDAQ,14,False,149066780030,-24.764890282131656,-41.888619854721554,-49.7907949790795,-67.99146439050415,2400,1288456378.0
054920,한컴위드,KOSDAQ,14,False,85356670025,-54.49101796407185,-30.909090909090907,-27.359617682198323,-42.64150943396226,3040,1007064194.75
474170,루미르,KOSDAQ,14,False,110113361280,-56.93581780538302,-50.0,-29.808773903262086,-16.91078561917443,6240,859681208.0
394800,쓰리빌리언,KOSDAQ,14,False,186161935050,-51.63934426229508,-62.42038216560509,-32.02764976958525,-13.107511045655373,5900,1116049136.5
092220,KEC,KOSPI,14,False,107207516760,-59.02140672782874,-21.97962154294032,-37.45624270711785,-33.41614906832299,2680,2524950824.75
079900,전진건설로봇,KOSPI,14,False,462218862875,-52.786032689450224,-35.547667342799194,-32.4654622741764,-37.57367387033399,31775,2426679032.5
457550,우진엔텍,KOSDAQ,14,False,134286184780,-45.95903165735567,-33.74429223744292,-40.04132231404959,-45.757009345794394,14510,892336519.5
251630,브이원텍,KOSDAQ,14,False,53568096960,-42.5513698630137,-48.145285935085,-41.95501730103807,-36.698113207547166,3355,657978300.25
381970,케이카,KOSPI,14,False,367132776960,-28.4629981024668,-50.296638101516145,-50.36208031599736,-54.66025255562237,7540,609485256.0
267320,나인테크,KOSDAQ,14,False,112878469970,-40.66365007541478,-32.17241379310345,-46.47619047619047,-52.48792270531402,1967,909646531.9
321550,티움바이오,KOSDAQ,14,False,117600629625,-59.52626158599382,-35.679214402618655,-35.36184210526315,-22.637795275590555,3930,852666881.25
474650,링크솔루션,KOSDAQ,14,False,126544704000,-63.829787234042556,-67.64275256222547,-15.64885496183206,-2.428256070640178,22100,1417582695.0
299170,더블유에스아이,KOSDAQ,14,False,54172230840,-46.9758064516129,-65.39473684210526,-32.390745501285345,-22.37308146399055,1315,323609361.75
003030,세아제강지주,KOSPI,13,False,403811557500,-55.01133786848072,-17.126148705096078,-33.108563722184755,-54.074074074074076,99200,2715212280.0
086960,MDS테크,KOSDAQ,13,False,80889530340,-33.261648745519715,-46.951566951566946,-48.392461197339244,-52.51211425656721,1862,688642123.3
456160,지투지바이오,KOSDAQ,13,True,517175148600,-56.54269972451791,-59.44730077120823,-45.00034865072171,0.8534987053671284,31550,6346502120.0
357580,아모센스,KOSDAQ,13,False,68026926740,-68.93203883495146,-28.53598014888338,-34.54545454545455,-16.034985422740522,5760,822726191.5
026150,특수건설,KOSDAQ,13,False,64745961390,-45.60761346998537,-39.78930307941653,-36.16838487972509,-49.86504723346828,3715,1096251764.5
396270,넥스트칩,KOSDAQ,13,False,73996719750,-54.96031746031746,-36.05633802816901,-13.292589763177997,-57.79884736939951,2270,617984504.75
017860,DS단석,KOSPI,13,False,211866528270,-40.10075566750629,-36.21244635193133,-44.92565658437167,-55.777885223342125,11890,1086820287.0
085670,뉴프렉스,KOSDAQ,13,False,76074862905,-52.900763358778626,-43.29044117647059,-41.79245283018867,-26.460071513706794,3085,618021054.0
464080,에스오에스랩,KOSDAQ,13,False,142679007750,-51.5990159901599,-64.46952595936794,-20.344129554655865,-29.794826048171274,7870,1533437017.5
039610,화성밸브,KOSDAQ,13,False,55695640000,-43.90243902439024,-36.265060240963855,-42.50000000000001,-52.641002685765436,5290,303030486.0
045970,코아시아,KOSDAQ,13,False,74997396600,-45.716945996275605,-46.90346083788707,-61.994784876140805,-19.363762102351313,2915,449674540.5
287840,인투셀,KOSDAQ,13,False,320718846000,-49.6,-59.31734317343174,-43.31619537275064,-17.87709497206704,22050,1334949930.0
340360,다보링크,KOSDAQ,13,False,44201293428,-47.59903961584634,-37.73181169757489,-43.93063583815029,-43.45854922279793,873,758277731.55
126700,하이비젼시스템,KOSDAQ,13,False,138363957120,-47.69493454752419,-42.9192546583851,-43.20148331273177,-39.69816272965879,9190,1192379856.0
439260,대한조선,KOSPI,13,False,1734941651500,-48.54260089686099,-34.33476394849786,-40.0,-50.324675324675326,45900,3818763875.0
282720,금양그린파워,KOSDAQ,12,False,82654990000,-54.96957403651115,-33.26653306613226,-44.49999999999999,-34.384236453201964,6660,1074911170.0
455900,엔젤로보틱스,KOSDAQ,12,False,251358049350,-43.36805555555555,-56.50666666666666,-49.190031152647975,-29.849462365591396,16310,1008077038.0
293490,카카오게임즈,KOSDAQ,12,False,836513067000,-36.68543845534996,-45.761543762922116,-49.16020671834625,-54.82204362801377,7870,7537504125.5
208370,셀바스헬스케어,KOSDAQ,12,False,64608815640,-44.777777777777786,-58.305369127516784,-32.38095238095238,-43.06987399770905,2485,370423716.75
235980,메드팩토,KOSDAQ,12,False,92542826700,-51.0,-58.72894333843798,-30.630630630630627,-32.115869017632235,2695,417912422.75
099440,스맥,KOSDAQ,12,False,178797692280,-41.85267857142857,-57.91599353796446,-38.270142180094794,-43.91819160387514,2605,967448520.5
187420,HLB제넥스,KOSDAQ,12,False,55202605377,-47.023622047244096,-37.70370370370371,-44.671052631578945,-47.4375,1682,523722961.85
002710,TCC스틸,KOSPI,12,False,236971820880,-47.2822910578609,-34.59028281363307,-49.861033907726515,-45.233758348512445,9020,755209514.5
041190,우리기술투자,KOSDAQ,12,False,373800000000,-35.497835497835496,-40.794701986754966,-54.57317073170731,-57.90960451977401,4470,2469136048.5
361610,SK아이이테크놀로지,KOSPI,12,False,1163012562000,-40.0,-41.84426229508197,-54.808917197452224,-47.638376383763834,14190,3249646222.5
099220,SDN,KOSDAQ,12,False,45886431150,-50.27932960893855,-33.64398881640261,-42.58064516129032,-47.72393538913363,712,1820270492.5
217820,원익피앤이,KOSDAQ,12,False,87411297678,-44.80480480480481,-53.11224489795918,-41.835443037974684,-40.227642276422756,1838,363181553.3
042940,상지건설,KOSDAQ,12,False,41655143200,-47.93103448275862,-43.55140186915888,-29.024676850763807,-56.48414985590778,6040,4164795328.5
045390,대아티아이,KOSDAQ,12,False,181468945775,-45.30916844349681,-39.36170212765957,-45.714285714285715,-49.30830039525692,2565,1478077823.5
088800,에이스테크,KOSDAQ,12,False,132513791670,-68.2258064516129,-36.45161290322581,-19.954853273137697,-32.58555133079848,1773,381972167.0
