티커,종목명,시장,RS,신규,r3,r6,r9,r12,close,거래대금20
298380,에이비엘바이오,KOSDAQ,25,False,-53.386211104331906,-60.33229491173417,-11.471610660486675,8.987161198288153,76400,37751675540.0
466100,클로봇,KOSDAQ,25,False,-46.412248628884825,-60.451310419266704,-42.0185936109188,25.60929883764529,23450,5693168386.45
115500,케이씨에스,KOSDAQ,25,False,-55.118110236220474,-15.10638297872341,-29.50530035335689,-15.015974440894563,7980,3025905632.0
006890,태경케미컬,KOSPI,25,False,-33.37129840546697,-22.823218997361483,-34.19572553430821,-46.13259668508287,5850,714613814.0
000100,유한양행,KOSPI,25,False,-28.35209825997953,-35.304990757855826,-40.06849315068494,-37.88819875776398,70000,21769296100.0
067080,대화제약,KOSDAQ,25,False,-30.950775455158464,-37.293325168401715,-36.633663366336634,-34.35897435897436,10240,1145035277.5
060280,큐렉소,KOSDAQ,25,False,-48.07445442875481,-42.98801973220577,-23.244781783681212,-7.858769931662868,8090,1849517230.0
388870,파로스아이바이오,KOSDAQ,24,False,-45.60846560846561,-54.55349248452697,-7.38738738738739,-17.49598715890851,5140,369179044.0
054930,유신,KOSDAQ,24,False,-42.81138790035587,-26.78815489749431,-26.11494252873563,-33.04166666666667,16070,394722003.5
014470,부방,KOSDAQ,24,False,-32.84620737647877,-26.949280847842537,-35.83776595744681,-43.53423054417787,965,323975060.75
282880,코윈테크,KOSDAQ,24,False,-34.63835434638355,-44.725028058361396,-39.2799901368512,-18.87662658540603,9850,496077300.0
078070,유비쿼스홀딩스,KOSDAQ,24,False,-51.713947990543744,-21.66826462128476,-29.87124463519313,-17.22391084093212,8170,452991420.5
004060,SG세계물산,KOSPI,24,False,-49.284253578732105,-23.21981424148607,-21.518987341772156,-28.939828080229223,2480,295583498.5
417010,나노팀,KOSDAQ,24,False,-57.115568290353394,-34.16422287390029,-8.646998982706,-15.283018867924525,4490,727206382.0
083310,엘오티베큠,KOSDAQ,24,False,-39.78798586572439,-31.894484412470025,-39.31623931623932,-21.54696132596685,8520,1073563298.5
101490,에스앤에스텍,KOSDAQ,24,False,-55.40404040404041,-26.17056856187291,-26.046901172529314,-9.989806320081552,44150,10028247602.5
109610,에스와이,KOSDAQ,24,False,-32.49158249158249,-27.486437613019888,-39.150227617602425,-41.79970972423802,2005,4057300329.4
289930,웨이비스,KOSDAQ,24,False,-60.26178010471204,-27.714285714285715,-9.964412811387902,-15.384615384615385,7590,700489848.5
036810,에프에스티,KOSDAQ,24,False,-49.59159859976663,-29.411764705882348,-41.91674733785092,-3.195446600636398,21600,3225139985.0
226400,오스테오닉,KOSDAQ,24,False,-35.32846715328467,-29.2332268370607,-40.054127198917456,-33.88059701492537,4430,478708733.0
307870,비투엔,KOSDAQ,24,False,-26.90972222222222,-31.71127331711273,-42.52559726962457,-45.782356728911786,842,485382218.4
200130,콜마비앤에이치,KOSDAQ,24,False,-27.710843373493976,-31.428571428571427,-42.465753424657535,-44.66403162055336,8400,511729798.5
441270,파인엠텍,KOSDAQ,23,False,-39.19642857142858,-27.936507936507937,-31.212121212121215,-36.473880597014926,6810,1988552818.5
216080,제테마,KOSDAQ,23,False,-39.1983695652174,-38.190607734806626,-21.76573426573427,-35.70402298850575,4475,923463473.5
314930,바이오다인,KOSDAQ,23,False,-31.020733652312604,-30.965682362330405,-40.05544005544005,-41.156462585034014,8650,430851093.5
123690,한국화장품,KOSPI,23,False,-26.595744680851062,-39.82558139534884,-36.30769230769231,-45.18976169461606,6210,514214539.0
046210,HLB파나진,KOSDAQ,23,False,-47.96875000000001,-23.885714285714286,-19.41923774954628,-35.496368038740925,1332,735008997.9
232140,와이씨,KOSDAQ,23,False,-50.47523761880941,-35.08196721311475,-35.29411764705882,-3.8834951456310662,9900,8024314182.5
063170,서울옥션,KOSDAQ,23,False,-32.7027027027027,-34.387351778656125,-30.737134909596662,-44.72807991120976,4980,332355384.75
022100,포스코DX,KOSPI,23,False,-42.85714285714286,-50.840879689521344,-17.391304347826086,-21.325051759834366,19000,8524929867.0
085660,차바이오텍,KOSDAQ,23,False,-48.783185840707965,-34.55830388692579,-19.478260869565222,-24.22258592471358,9260,3410281748.5
035720,카카오,KOSPI,23,False,-30.03952569169961,-39.48717948717949,-39.59044368600683,-36.898395721925134,35400,61017265335.0
225570,넥슨게임즈,KOSDAQ,23,False,-30.827067669172937,-33.91859537110934,-38.7120651369356,-41.77215189873418,8280,1225003011.5
092200,디아이씨,KOSPI,23,False,-46.38783269961977,-65.46938775510205,-12.603305785123965,-5.369127516778526,4230,2191877013.25
084010,대한제강,KOSPI,23,False,-36.787564766839374,-33.57531760435572,-28.620185275475375,-41.48213286433767,7320,322076896.5
039130,하나투어,KOSPI,23,False,-30.414746543778804,-33.98907103825136,-36.21964097148891,-46.73721340388008,30200,1259459585.0
112040,위메이드,KOSDAQ,22,False,-24.58049886621315,-38.293135435992575,-39.96389891696751,-50.35820895522388,16630,6196685221.0
030960,양지사,KOSDAQ,22,False,-30.51675977653632,-36.86548223350253,-38.65598027127004,-41.94865810968494,4975,6772030760.5
108380,대양전기공업,KOSDAQ,22,False,-38.018348623853214,-38.018348623853214,-35.90132827324478,-28.73417721518987,16890,1014288207.0
095270,웨이브일렉트로,KOSDAQ,22,False,-55.601907032181174,-19.021739130434778,-30.890538033395178,-18.400876232201536,3725,313277681.75
200670,휴메딕스,KOSDAQ,22,False,-23.50427350427351,-34.987893462469735,-46.62027833001988,-51.18181818181819,26850,953404937.5
099430,바이오플러스,KOSDAQ,22,False,-34.57538994800693,-24.5,-40.5511811023622,-46.45390070921985,3775,1232306819.0
226590,엠디바이스,KOSDAQ,22,False,-60.555555555555564,-27.873015873015873,-35.600907029478456,3.555150410209662,11360,935039185.0
005250,녹십자홀딩스,KOSPI,22,False,-32.70963270963271,-36.452879581151834,-37.029831387808045,-42.202380952380956,9710,883735054.5
041510,에스엠,KOSDAQ,22,False,-27.835051546391753,-37.998228520814884,-41.2751677852349,-46.48318042813455,70000,7985846995.0
217590,티엠씨,KOSPI,22,True,-58.97009966777409,-11.406025824964129,-26.356589147286826,-26.356589147286826,12350,5523065365.0
063160,종근당바이오,KOSPI,22,False,-32.948267202410854,-31.713554987212277,-40.40178571428571,-44.258872651356995,13350,692173620.0
377190,디앤디플랫폼리츠,KOSPI,22,False,-34.06940063091483,-39.856115107913666,-39.067055393586,-35.29411764705882,2090,534961424.75
000520,삼일제약,KOSPI,22,False,-37.587238285144565,-33.04812834224599,-36.252545824847246,-37.95837462834489,6260,598560389.0
049950,미래컴퍼니,KOSDAQ,22,False,-34.001336005344015,-36.50385604113111,-39.34929404542664,-39.12507701786815,9880,354667638.0
394420,리센스메디컬,KOSDAQ,22,True,-40.58536585365854,-33.983739837398375,-33.983739837398375,-33.983739837398375,12180,4350621778.5
053300,한국정보인증,KOSDAQ,21,False,-38.1021897810219,-28.499156829679595,-33.22834645669291,-45.21963824289406,4240,559263019.5
004410,서울식품,KOSPI,21,False,-41.42857142857142,-29.31034482758621,-35.534591194968556,-35.534591194968556,1025,349256634.4
042510,라온시큐어,KOSDAQ,21,False,-51.13562621674237,-18.85775862068966,-26.031434184675838,-36.07809847198642,7530,1006825676.5
388050,지투파워,KOSDAQ,21,False,-55.495978552278814,-17.51552795031056,-26.140155728587324,-28.602150537634408,6640,1798789477.5
086820,바이오솔루션,KOSDAQ,21,False,-50.71010860484545,-23.870967741935488,-27.070457354758958,-31.235431235431232,5900,529680948.5
0015G0,그린광학,KOSDAQ,21,True,-46.33279483037157,-36.48183556405353,-27.308533916849022,-27.308533916849022,16610,1692349468.0
214420,토니모리,KOSPI,21,False,-24.85955056179775,-36.61137440758294,-42.47311827956989,-55.23012552301255,5350,827020565.25
206650,유바이오로직스,KOSDAQ,21,False,-40.33923303834809,-27.896613190730836,-36.44933228593873,-39.03541823662396,8090,1264266671.5
388210,씨엠티엑스,KOSDAQ,21,True,-44.437129690585905,-23.550724637681164,-35.86626139817629,-35.86626139817629,84400,6476345660.0
084990,헬릭스미스,KOSDAQ,21,False,-62.221041445270984,-39.23076923076923,-39.64346349745331,19.095477386934668,3555,772850225.5
059270,해성에어로보틱스,KOSDAQ,21,False,-44.776119402985074,-53.40050377833754,-43.54018311291964,2.20994475138121,5550,492906702.5
123040,엠에스오토텍,KOSDAQ,21,False,-34.01273885350319,-34.430379746835435,-34.84276729559749,-47.14285714285714,1554,322364642.6
084850,아이티엠반도체,KOSDAQ,21,False,-54.763200870985294,-9.279475982532748,-31.717337715694327,-34.04761904761905,8310,508215074.5
452190,한빛레이저,KOSDAQ,21,False,-50.0,-22.57336343115124,-30.916414904330313,-31.331331331331334,3430,940997870.5
114190,강원에너지,KOSDAQ,21,False,-39.900071377587444,-39.77110157367668,-28.5835453774385,-36.92883895131086,8420,1516681841.0
079370,제우스,KOSDAQ,20,False,-41.37291280148423,-37.549407114624515,-40.03795066413662,-25.059288537549406,9480,2888639731.0
214430,아이쓰리시스템,KOSDAQ,20,False,-39.10788381742739,-36.67745415318231,-20.995962314939433,-49.570446735395194,58700,2429628145.0
073010,케이에스피,KOSDAQ,20,False,-27.91946308724832,-39.662921348314605,-55.32445923460898,-34.750911300121516,2685,584226733.75
009070,KCTC,KOSPI,20,False,-36.2760834670947,-37.8716744913928,-30.47285464098074,-44.86111111111111,3970,480981277.0
220260,켐트로스,KOSDAQ,20,False,-43.983050847457626,-52.23988439306358,-20.93301435406698,-24.88636363636364,3305,529908347.75
071280,로체시스템즈,KOSDAQ,20,False,-31.14224137931034,-24.557260920897285,-51.295731707317074,-48.259109311740886,6390,632126124.0
036090,위지트,KOSDAQ,20,False,-42.068051259390195,-27.927432655305118,-34.087481146304675,-40.246125797629894,1311,2484933851.4
096350,대창솔루션,KOSDAQ,20,False,-49.504000000000005,-28.435374149659864,-30.17699115044248,-29.237668161434982,1578,349305742.9
051370,인터플렉스,KOSDAQ,20,False,-48.65694551036071,-37.005649717514125,-27.753779697624193,-24.831460674157302,6690,950648779.5
317770,엑스페릭스,KOSDAQ,20,False,-41.80327868852459,-17.441860465116278,-39.83050847457628,-46.07594936708861,2130,527513801.75
017960,한국카본,KOSPI,20,False,-54.39453125,-35.3185595567867,-35.3185595567867,-7.707509881422925,23350,7476869560.0
336570,원텍,KOSDAQ,20,False,-28.62796833773087,-34.42424242424242,-38.31242873432154,-57.4015748031496,5410,4538603887.5
029480,광무,KOSDAQ,20,False,-36.053811659192824,-37.4561403508772,-40.95238095238095,-36.902654867256636,1426,974899675.5
241790,티이엠씨씨엔에스,KOSDAQ,20,False,-38.41698841698842,-30.45058139534884,-43.705882352941174,-36.622516556291394,4785,2318437619.0
004140,동방,KOSPI,19,False,-36.29757785467128,-25.31440162271805,-38.63333333333333,-51.167108753315645,1841,403519857.5
348210,넥스틴,KOSDAQ,19,False,-49.02088772845953,-46.35989010989011,-23.879142300194932,-19.484536082474225,39050,4977222367.5
071670,에이테크솔루션,KOSDAQ,19,False,-44.12094064949608,-54.84162895927602,-20.541401273885352,-24.164133738601823,4990,2393488658.0
054540,삼영엠텍,KOSDAQ,19,False,-45.85115483319077,-59.860494610019025,-56.850715746421265,20.571428571428573,6330,723746590.5
263860,지니언스,KOSDAQ,19,False,-31.701764371087084,-34.065934065934066,-44.95412844036697,-45.70135746606335,12000,370746389.5
053450,세코닉스,KOSDAQ,19,False,-33.30241187384044,-41.82847896440129,-37.58680555555556,-42.38782051282052,3595,307068899.0
098070,한텍,KOSDAQ,19,False,-46.81564245810056,-32.38636363636363,-39.670468948035484,-23.225806451612907,23800,1200838492.5
199820,제일일렉트릭,KOSDAQ,19,False,-38.09099018733274,-29.96972754793138,-35.14018691588785,-47.62264150943396,6940,1692463935.0
389650,넥스트바이오메디컬,KOSDAQ,19,False,-41.06870229007633,-52.926829268292686,-42.30194319880418,-12.072892938496583,38600,1814074250.0
025320,시노펙스,KOSDAQ,19,False,-35.9375,-31.905594405594407,-41.97825115447639,-43.89225007202535,3895,5604913140.5
037230,한국팩키지,KOSDAQ,19,False,-48.149532710280376,-24.249044238121243,-32.83292978208232,-36.81093394077449,1387,313809318.2
003520,영진약품,KOSPI,19,False,-34.29661941112323,-36.64563617245006,-39.29471032745592,-45.964125560538115,1205,362086420.45
900290,GRT,KOSDAQ,19,False,-58.8339222614841,-27.52721617418351,-18.24561403508772,-27.301092043681752,2330,2670251997.0
285130,SK케미칼,KOSPI,19,False,-33.55704697986577,-43.66998577524893,-34.437086092715234,-45.75342465753425,39600,2488238157.5
215600,신라젠,KOSDAQ,19,False,-46.97732997481109,-35.52833078101072,-31.87702265372169,-29.71619365609349,2105,1314603194.0
405100,큐알티,KOSDAQ,18,False,-49.80952380952382,-32.908975175047736,-37.44807121661721,-21.752041573867853,10540,676770640.5
255220,SG,KOSDAQ,18,False,-46.92028985507246,-37.92372881355932,-33.25740318906606,-27.114427860696523,1465,4194847186.6
086890,이수앱지스,KOSDAQ,18,False,-35.25252525252526,-41.51459854014598,-37.64591439688716,-42.665474060822895,3205,494648152.5
039560,다산네트웍스,KOSDAQ,18,False,-56.06936416184971,-28.638497652582164,-26.80577849117175,-25.49019607843137,2280,580343266.25
014940,오리엔탈정공,KOSDAQ,18,False,-35.84905660377359,-48.54481955762514,-56.453201970443345,-16.446124763705107,4420,1408701498.25
475560,더본코리아,KOSPI,18,False,-31.43529411764706,-39.6687370600414,-43.08593750000001,-47.589928057553955,14570,312815340.5
382900,범한퓨얼셀,KOSDAQ,18,False,-46.49006622516556,-48.121990369181376,-43.791304347826085,-8.752117447769624,16160,1699695043.0
007570,일양약품,KOSPI,18,False,-30.279898218829516,-43.6986301369863,-43.6986301369863,-45.853369343258024,8220,346845888.0
002030,아세아,KOSPI,18,False,-31.57894736842105,-38.40947546531302,-47.2463768115942,-45.34534534534534,182000,1153985730.0
025950,동신건설,KOSDAQ,18,False,-37.12643678160919,-39.390581717451525,-31.625000000000004,-48.997668997668995,10940,7761666287.0
340450,지씨지놈,KOSDAQ,18,False,-41.88514357053683,-28.384615384615387,-33.68945868945868,-49.07002188183808,4655,565632564.25
018470,조일알미늄,KOSPI,18,False,-46.65891923300407,-28.000000000000004,-34.98583569405099,-38.84077281812125,918,782427852.8
490470,세미파이브,KOSDAQ,18,True,-49.98632010943912,-27.603960396039607,-33.88788426763111,-33.88788426763111,18280,8749061781.5
419530,SAMG엔터,KOSDAQ,18,False,-27.08058124174373,-27.27272727272727,-50.80213903743316,-63.150867823765026,27600,2422536455.0
389260,대명에너지,KOSDAQ,18,False,-41.47186147186147,-23.356009070294782,-41.47186147186147,-48.3969465648855,13520,5873139191.0
462350,이노스페이스,KOSDAQ,17,False,-47.97643045433401,-62.56415978576211,-20.797922568460812,-16.986267474947425,6710,3107098431.5
334970,프레스티지바이오로직스,KOSDAQ,17,False,-26.639344262295083,-41.693811074918564,-43.35443037974683,-58.27505827505828,1790,347457083.15
100090,SK오션플랜트,KOSPI,17,False,-44.592901878914404,-35.110024449877756,-39.12844036697247,-33.31658291457287,13270,16953098806.0
037560,LG헬로비전,KOSPI,17,False,-36.21621621621621,-31.973392461197335,-42.330827067669176,-50.11382113821139,1534,748761277.5
011700,한신기계,KOSPI,17,False,-48.63685932388222,-24.639999999999993,-37.45019920318725,-37.780713342140025,2355,567996969.25
317450,명인제약,KOSPI,17,True,-24.73867595818815,-28.358208955223883,-55.325749741468464,-64.56111566858081,43200,700909515.0
005420,코스모화학,KOSPI,17,False,-41.245376078914916,-32.650176678445234,-46.15819209039548,-36.84559310801856,9530,1622538099.5
034230,파라다이스,KOSPI,17,False,-34.98743718592965,-39.40281030444965,-45.18008474576271,-44.29494079655544,10350,10245963814.5
271940,일진하이솔루스,KOSPI,17,False,-40.15513126491646,-25.868440502586843,-49.85000000000001,-43.10833806012479,10030,581973517.5
033500,동성화인텍,KOSDAQ,17,False,-40.03780718336484,-42.536231884057976,-47.04507512520868,-29.51111111111111,15860,2424511561.5
032940,원익,KOSDAQ,17,False,-43.71859296482412,-59.97140814867763,-25.72944297082228,-26.121372031662272,5600,669559737.5
468530,프로티나,KOSDAQ,17,False,-60.98901098901099,-71.6324200913242,-48.066875653082555,41.5954415954416,24850,1584674452.5
450080,에코프로머티,KOSPI,17,False,-48.60529986052998,-34.07871198568873,-41.876971608832804,-27.173913043478258,36850,18934069317.5
047310,파워로직스,KOSDAQ,17,False,-46.16755793226381,-43.0188679245283,-29.356725146198826,-35.744680851063826,3020,1099560361.0
114840,아이패밀리에스씨,KOSDAQ,16,False,-27.063829787234038,-41.93766937669376,-54.04825737265415,-50.37637521713955,8570,431342241.5
018290,브이티,KOSDAQ,16,False,-25.31172069825436,-27.261687917425625,-55.1310861423221,-67.53387533875339,11980,2046838844.5
035890,서희건설,KOSDAQ,16,False,-37.84375,-37.84375,-37.84375,-49.273144605967865,1989,2030820524.8
0008Z0,에스엔시스,KOSDAQ,16,True,-32.86821705426357,-35.66121842496285,-47.38760631834751,-51.88888888888889,21650,953883847.5
004380,삼익THK,KOSPI,16,False,-39.1132224861441,-40.84615384615384,-40.84615384615384,-40.84615384615384,7690,448205481.5
032350,롯데관광개발,KOSPI,16,False,-39.97895844292477,-45.92417061611375,-37.03090507726269,-38.1236442516269,11410,9142992525.5
086900,메디톡스,KOSDAQ,16,False,-32.74087932647334,-39.93316624895572,-39.98330550918197,-55.72660098522167,71900,2554212420.0
082800,비보존 제약,KOSDAQ,16,False,-22.72727272727273,-40.31476997578692,-48.430962343096226,-67.12456655108029,2465,1278611810.0
094360,칩스앤미디어,KOSDAQ,16,False,-39.736992567181254,-39.42528735632184,-38.64959254947613,-43.846563665423545,10540,2899972424.5
014160,대영포장,KOSPI,16,False,-45.468628969790856,-30.640394088669954,-37.69911504424779,-42.29508196721311,704,318194985.8
003570,SNT다이내믹스,KOSPI,16,False,-39.34280639431616,-39.77072310405644,-46.05055292259084,-37.33944954128441,34150,2444593102.5
065660,안트로젠,KOSDAQ,16,False,-50.24128686327079,-51.02902374670184,-19.653679653679657,-30.87523277467411,18560,988604230.0
108230,톱텍,KOSDAQ,16,False,-39.44856839872747,-35.26077097505669,-41.375770020533885,-46.73507462686567,2855,340403349.0
475580,에이럭스,KOSDAQ,16,False,-46.12432847275518,-32.49999999999999,-38.95652173913044,-38.903394255874666,7020,659955188.0
003580,HLB글로벌,KOSPI,16,False,-40.39045553145336,-42.268907563025216,-30.95477386934673,-48.921933085501855,1374,626614716.8
025900,동화기업,KOSDAQ,15,False,-50.08695652173913,-28.33957553058677,-42.02020202020202,-32.86549707602339,5740,580460125.5
274090,켄코아에어로스페이스,KOSDAQ,15,False,-58.241758241758234,-53.086419753086425,-14.027149321266963,-20.1009251471825,9500,3605092330.0
225530,HC보광산업,KOSDAQ,15,False,-48.607594936708864,-26.714801444043324,-34.197730956239866,-45.938748335552596,2030,1666429512.2
445680,큐리옥스바이오시스템즈,KOSDAQ,15,False,-54.851157662624026,-58.4263959390863,-40.65217391304348,4.597701149425282,40950,5704397732.5
144510,지씨셀,KOSDAQ,15,False,-47.218934911242606,-42.203023758099356,-33.76237623762376,-34.08866995073892,13380,746278541.5
094940,푸른로보틱스,KOSDAQ,15,False,-46.46365422396856,-42.872117400419285,-39.37708565072302,-29.58656330749354,5450,450731796.0
092220,KEC,KOSPI,15,False,-58.18042813455657,-20.378457059679768,-36.172695449241544,-32.04968944099379,2735,2471085957.5
298830,슈어소프트테크,KOSDAQ,15,False,-49.93498049414824,-55.49132947976878,-21.02564102564103,-29.227941176470583,3850,1304193412.25
460930,현대힘스,KOSDAQ,15,False,-38.23529411764706,-40.76923076923077,-50.53533190578159,-37.8698224852071,11550,1801693563.0
321550,티움바이오,KOSDAQ,15,False,-58.599382080329555,-34.20621931260229,-33.88157894736842,-20.86614173228346,4020,834226916.25
052420,오성첨단소재,KOSDAQ,15,False,-40.07989347536618,-37.41307371349096,-48.21634062140391,-40.43679682329583,9000,617264151.5
457550,우진엔텍,KOSDAQ,15,False,-45.06517690875233,-32.64840182648402,-39.0495867768595,-44.859813084112155,14750,879134085.0
118990,모트렉스,KOSDAQ,15,False,-40.36076662908681,-46.56565656565657,-38.05620608899297,-41.54696132596685,5290,607484523.0
307750,국전,KOSDAQ,15,False,-46.650124069478906,-33.64197530864198,-40.0278940027894,-40.27777777777778,2150,338050835.5
474170,루미르,KOSDAQ,15,False,-56.52173913043479,-49.519230769230774,-29.13385826771654,-16.111850865512643,6300,850040090.0
352480,씨앤씨인터내셔널,KOSDAQ,14,False,-29.779411764705888,-38.68378812199037,-52.36907730673317,-57.36607142857143,19100,492175745.5
122870,와이지엔터테인먼트,KOSDAQ,14,False,-27.927927927927932,-42.363112391930834,-56.98924731182795,-52.83018867924528,40000,4459492427.5
008830,대동기어,KOSDAQ,14,False,-49.89678067287843,-38.98212951009037,-31.49744450377603,-38.021947684450275,8980,1203504758.0
361390,제노코,KOSDAQ,14,False,-57.22675367047309,-45.714285714285715,-19.372693726937275,-28.865979381443296,13110,960581552.5
047920,HLB제약,KOSDAQ,14,False,-46.029173419773095,-42.848970251716246,-28.02593659942363,-45.58823529411765,9990,1800351536.0
079900,전진건설로봇,KOSPI,14,False,-52.377414561664196,-34.98985801217038,-31.880977683315624,-37.03339882121808,32050,2394270780.0
251630,브이원텍,KOSDAQ,14,False,-41.95205479452054,-47.60432766615147,-41.34948096885813,-36.03773584905661,3390,655022981.5
474650,링크솔루션,KOSDAQ,14,False,-63.338788870703766,-67.20351390922401,-14.503816793893131,-1.103752759381893,22400,1403632585.0
102120,어보브반도체,KOSDAQ,14,False,-42.04545454545454,-40.40066777963273,-46.11320754716981,-39.74683544303797,7140,1256909271.0
267320,나인테크,KOSDAQ,14,False,-40.24132730015083,-31.68965517241379,-46.0952380952381,-52.149758454106276,1981,891358370.75
115450,HLB테라퓨틱스,KOSDAQ,14,False,-47.51958224543081,-36.06870229007634,-31.28205128205128,-48.47475006408614,2010,1162826207.2
054920,한컴위드,KOSDAQ,14,False,-54.71556886227545,-31.25,-27.718040621266425,-42.92452830188679,3025,996389335.25
086960,MDS테크,KOSDAQ,14,False,-32.58064516129032,-46.41025641025641,-47.86585365853659,-52.027543993879114,1881,681482440.7
464080,에스오에스랩,KOSDAQ,14,False,-50.55350553505535,-63.7020316027088,-18.623481781376515,-28.278322925958964,8040,1514154963.5
451760,컨텍,KOSDAQ,13,False,-65.85034013605441,-49.19028340080972,-13.646788990825687,-17.25274725274726,7530,1359102909.0
381970,케이카,KOSPI,13,False,-28.368121442125236,-50.23071852340145,-50.29624753127058,-54.600120264582074,7550,581317554.5
067630,HLB생명과학,KOSDAQ,13,False,-44.34687156970363,-41.04651162790698,-29.48539638386648,-52.96846011131726,2535,1229794494.2
394800,쓰리빌리언,KOSDAQ,13,False,-51.885245901639344,-62.611464968152866,-32.373271889400925,-13.549337260677463,5870,1083839359.5
003030,세아제강지주,KOSPI,13,False,-54.87528344671202,-16.875522138680033,-32.90627107215105,-53.93518518518518,99500,2620889925.0
017860,DS단석,KOSPI,13,False,-39.59697732997481,-35.675965665236056,-44.46245773310482,-55.40595826979582,11990,1049626101.0
299170,더블유에스아이,KOSDAQ,13,False,-47.096774193548384,-65.47368421052632,-32.54498714652956,-22.55017709563164,1312,318757195.9
026150,특수건설,KOSDAQ,13,False,-45.241581259150806,-39.3841166936791,-35.73883161512027,-49.527665317139004,3740,1088898193.5
187420,HLB제넥스,KOSDAQ,13,False,-45.51181102362205,-35.92592592592593,-43.0921052631579,-45.9375,1730,503019076.85
357580,아모센스,KOSDAQ,13,False,-68.87810140237325,-28.41191066997518,-34.43181818181819,-15.889212827988342,5770,814182351.0
455900,엔젤로보틱스,KOSDAQ,13,False,-42.361111111111114,-55.733333333333334,-48.28660436137072,-28.602150537634408,16600,996252827.5
085670,뉴프렉스,KOSDAQ,13,False,-52.900763358778626,-43.29044117647059,-41.79245283018867,-26.460071513706794,3085,613031683.5
025620,차AI헬스케어,KOSPI,13,False,-41.29763130792997,-45.97156398104265,-58.241758241758234,-30.572472594397084,5700,953501023.5
235980,메드팩토,KOSDAQ,13,False,-50.0,-57.88667687595712,-29.21492921492922,-30.730478589420652,2750,408029500.25
041190,우리기술투자,KOSDAQ,13,False,-34.05483405483406,-39.47019867549669,-53.556910569105696,-56.96798493408664,4570,2433015589.5
396270,넥스트칩,KOSDAQ,12,False,-55.158730158730165,-36.33802816901408,-13.674560733384267,-57.984755530767806,2260,606715662.25
099220,SDN,KOSDAQ,12,False,-49.16201117318436,-32.152842497670086,-41.29032258064517,-46.54919236417033,728,1816952484.9
282720,금양그린파워,KOSDAQ,12,False,-54.36105476673427,-32.36472945891784,-43.75,-33.49753694581281,6750,1067222420.5
208370,셀바스헬스케어,KOSDAQ,12,False,-43.888888888888886,-57.634228187919454,-31.292517006802722,-42.153493699885445,2525,366822359.25
456160,지투지바이오,KOSDAQ,12,True,-56.88705234159779,-59.76863753213368,-45.436162052855444,0.05434261419940967,31300,6259128277.5
002710,TCC스틸,KOSPI,12,False,-46.347165400350676,-33.43002175489486,-48.97165091717621,-44.26229508196722,9180,743339183.5
099440,스맥,KOSDAQ,12,False,-40.95982142857143,-57.26978998384491,-37.32227488151659,-43.05705059203444,2645,949786047.25
361610,SK아이이테크놀로지,KOSPI,12,False,-38.98520084566596,-40.86065573770492,-54.044585987261144,-46.752767527675275,14430,3199367956.5
439260,대한조선,KOSPI,12,False,-48.48654708520179,-34.26323319027181,-39.93464052287582,-50.27056277056276,45950,3699104657.5
126700,하이비젼시스템,KOSDAQ,12,False,-47.751849743881614,-42.981366459627324,-43.263288009888754,-39.76377952755905,9180,1153736020.0
045390,대아티아이,KOSDAQ,12,False,-44.776119402985074,-38.77068557919622,-45.18518518518518,-48.81422924901185,2590,1434977836.0
039610,화성밸브,KOSDAQ,12,False,-44.53870625662778,-36.98795180722891,-43.15217391304348,-53.178155774395705,5230,295479430.0
042940,상지건설,KOSDAQ,12,False,-47.67241379310345,-43.271028037383175,-28.67215041128085,-56.268011527377524,6070,4154136676.0
381620,제닉스로보틱스,KOSDAQ,12,False,-38.146551724137936,-59.4059405940594,-63.80832282471627,-24.174372523117572,5740,819318639.0
014970,삼륭물산,KOSDAQ,12,False,-44.72681067344345,-37.94579172610556,-37.319884726224785,-59.0009425070688,4350,457144806.25
217820,원익피앤이,KOSDAQ,11,False,-44.77477477477477,-53.086734693877546,-41.80379746835443,-40.19512195121951,1839,355399384.1
100840,SNT에너지,KOSPI,11,False,-53.93772893772895,-34.59037711313394,-49.64964964964965,-32.8437917222964,25150,3222723907.5
293490,카카오게임즈,KOSDAQ,11,False,-37.24859211584876,-46.24396967608546,-49.6124031007752,-55.223880597014926,7800,7483496635.5
084110,휴온스글로벌,KOSDAQ,11,False,-47.29477611940298,-40.21164021164021,-51.7094017094017,-39.50749464668094,28250,929905602.5
041020,폴라리스오피스,KOSDAQ,11,False,-43.265306122448976,-35.49883990719258,-47.84240150093808,-56.49452269170578,2780,1449224589.75
088800,에이스테크,KOSDAQ,11,False,-68.35125448028674,-36.702508960573475,-20.270880361173816,-32.85171102661597,1766,373546055.15
038110,에코플라스틱,KOSDAQ,11,False,-48.04260985352863,-39.03124999999999,-40.60882800608828,-50.97989949748744,1951,765505417.75
317330,덕산테코피아,KOSDAQ,11,False,-57.63485477178423,-34.42517662170841,-44.14660831509847,-33.35509138381201,10210,1118121235.0
287840,인투셀,KOSDAQ,11,False,-50.971428571428575,-60.42435424354243,-44.85861182519281,-20.11173184357542,21450,1277445960.0
340360,다보링크,KOSDAQ,11,False,-49.039615846338535,-39.443651925820255,-45.47206165703276,-45.01295336787565,849,747436025.4
051980,중앙첨단소재,KOSDAQ,11,False,-32.3019801980198,-51.37777777777778,-64.07224958949097,-48.517647058823535,1094,1356994373.35
