티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
071280,로체시스템즈,KOSDAQ,23,-0.17748344157488793,-0.16666666666666663,False,98969021410,-30.504833512352313,-21.19366626065774,-47.39837398373984,-48.528241845664276,6470,635414308.0
298380,에이비엘바이오,KOSDAQ,23,-0.8721033288784893,-0.2333333333333334,False,4232652202800,-53.188854489164086,-61.721518987341774,-11.888111888111885,1.749663526244949,75600,38330902020.0
099430,바이오플러스,KOSDAQ,23,-0.19965089436078803,-0.18888888888888888,False,234542947210,-35.068259385665534,-21.707818930041157,-39.02243589743589,-47.37206085753803,3805,1251468851.25
232140,와이씨,KOSDAQ,23,-0.5597133819981213,-0.14444444444444443,False,818812593000,-50.34825870646766,-33.6436170212766,-32.01634877384196,-11.992945326278658,9980,8226240104.5
388210,씨엠티엑스,KOSDAQ,23,-0.5769401344662517,-0.1555555555555555,True,833177999400,-46.89230769230769,-15.804878048780491,-34.42249240121581,-34.42249240121581,86300,6652808720.0
441270,파인엠텍,KOSDAQ,23,-0.5275326613335214,-0.28888888888888886,False,288422162420,-42.833333333333336,-25.35364526659413,-28.39248434237995,-39.559471365638764,6860,2012158970.5
466100,클로봇,KOSDAQ,23,-0.7190682339115567,-0.14444444444444443,False,595746192600,-50.39219843120628,-63.12695986511401,-40.89715093958376,25.408649981242306,23400,5830060703.95
092200,디아이씨,KOSPI,23,-0.3873167227539085,-0.2444444444444444,False,161193118505,-46.44702842377261,-65.40066777963271,-13.193717277486916,-7.991120976692567,4145,2220309281.75
067080,대화제약,KOSDAQ,23,-0.5896819944564119,-0.18888888888888888,False,185980333500,-34.705882352941174,-39.01098901098901,-35.83815028901734,-35.54838709677419,9990,1536701495.0
002020,코오롱,KOSPI,22,-0.2108991118630212,-0.03333333333333327,False,436924968000,-46.52448657187994,-23.761261261261257,-22.273249138920782,-40.924956369982546,33850,2409560247.5
095270,웨이브일렉트로,KOSDAQ,22,-0.2402972445766253,-0.2888888888888889,False,53752798440,-58.7651598676957,-18.07228915662651,-27.519379844961243,-17.165005537098565,3740,317928876.0
041510,에스엠,KOSDAQ,22,-0.40915790571570615,-0.17777777777777776,False,1582023079000,-27.03273495248152,-38.46838824577026,-40.63573883161512,-47.13083397092579,69100,8260106405.0
123040,엠에스오토텍,KOSDAQ,22,-0.6050288759582345,-0.1333333333333333,False,98952712420,-33.05084745762712,-34.02922755741128,-34.439834024896264,-46.25850340136054,1580,325812781.3
263860,지니언스,KOSDAQ,22,-0.03858375354024991,-0.24444444444444452,False,108955200000,-28.6563614744352,-34.065934065934066,-44.18604651162791,-45.33029612756264,12000,377288189.5
053300,한국정보인증,KOSDAQ,22,-0.40816798699090673,-0.2222222222222222,False,171294425120,-36.92077727952168,-29.900332225913616,-32.48,-44.764397905759154,4220,567537131.5
214420,토니모리,KOSPI,22,-0.36419150915435106,-0.07777777777777772,False,128212078670,-24.929577464788732,-36.09112709832134,-41.36413641364136,-53.69244135534318,5330,844237981.75
063160,종근당바이오,KOSPI,22,-0.5632288556803099,-0.2222222222222222,False,73511890800,-33.333333333333336,-31.069958847736622,-39.503386004514674,-44.28274428274428,13400,698054695.0
214430,아이쓰리시스템,KOSDAQ,22,-0.6502486596844713,-0.21111111111111108,False,426010634500,-40.57084607543323,-31.65298944900352,-18.575418994413408,-50.76013513513513,58300,2518010830.0
108380,대양전기공업,KOSDAQ,22,-0.5724546034064175,-0.09999999999999998,False,162548987670,-41.21107266435986,-36.007532956685495,-32.97830374753452,-30.934959349593495,16990,1031769555.5
009520,포스코엠텍,KOSDAQ,22,-0.4568342422930267,-0.1333333333333333,False,442661932890,-45.54303278688525,-42.16539717083787,-29.97364953886693,-19.224924012158052,10630,2025479121.0
314930,바이오다인,KOSDAQ,22,-0.5601385353376405,-0.18888888888888888,False,248827901080,-33.439490445859875,-32.25283630470016,-40.28571428571428,-43.090537780803274,8360,436797322.5
348210,넥스틴,KOSDAQ,22,-0.6434642160723544,-0.24444444444444452,False,413841697500,-48.500651890482395,-44.52247191011236,-23.597678916827856,-17.622523461939522,39500,5085730900.0
005250,녹십자홀딩스,KOSPI,22,-0.40357791425430534,-0.11111111111111116,False,452881662300,-33.72333103922918,-34.976367319378795,-36.477572559366756,-43.88111888111889,9630,914573664.0
049950,미래컴퍼니,KOSDAQ,22,-0.4256129708433091,-0.18888888888888888,False,87385230440,-34.88830486202366,-35.940530058177124,-38.48541278708877,-39.16513198281154,9910,358799393.0
394420,리센스메디컬,KOSDAQ,21,,,True,132094051040,-39.900497512437816,-34.52574525745258,-34.52574525745258,-34.52574525745258,12080,4407976780.5
085660,차바이오텍,KOSDAQ,21,-0.8266582753773716,-0.2888888888888889,False,847912355520,-49.89010989010989,-38.75083948959033,-20.488230165649522,-24.50331125827815,9120,3490557624.5
141080,리가켐바이오,KOSDAQ,21,-0.5843592670995102,-0.07777777777777778,False,3838913646600,-47.467071935157044,-37.829736211031175,-21.20060790273556,-29.647218453188607,103700,70808614390.0
086820,바이오솔루션,KOSDAQ,21,-0.846133560143264,-0.2444444444444444,False,152952101500,-50.08460236886633,-26.43391521197007,-24.45582586427657,-32.87827076222981,5900,536319923.5
036090,위지트,KOSDAQ,21,-0.22718187995570502,-0.12222222222222223,False,55230567172,-41.29353233830846,-27.486033519553075,-33.36755646817249,-41.08034498411257,1298,2492005993.35
365340,성일하이텍,KOSDAQ,21,-0.3149071424706238,-0.21111111111111108,False,414767791500,-59.62264150943396,-26.121979286536245,-25.694444444444443,-13.709677419354838,32100,1928233360.0
278280,천보,KOSDAQ,21,-0.2555367671146017,-0.1555555555555555,False,418440803750,-48.25757575757576,-28.40670859538784,-42.70134228187919,-17.312348668280876,34150,1917625910.0
037230,한국팩키지,KOSDAQ,21,-0.44333758767847903,-0.2555555555555556,False,41452254857,-47.11026615969581,-24.072052401746724,-31.477832512315274,-35.302325581395344,1391,318928722.3
317770,엑스페릭스,KOSDAQ,21,-0.32220901141433234,-0.11111111111111105,False,80067454640,-40.38199181446112,-22.79151943462897,-36.48255813953488,-45.375,2185,534626984.0
220260,켐트로스,KOSDAQ,21,-0.43078120050093227,-0.24444444444444446,False,107281023975,-44.435215946843854,-49.62349397590361,-21.10849056603774,-25.831485587583146,3345,536803189.25
071670,에이테크솔루션,KOSDAQ,21,-0.6022176140200498,-0.1777777777777778,False,50600000000,-44.211686879823596,-55.80786026200874,-19.68253968253968,-21.550387596899224,5060,2397023684.0
051370,인터플렉스,KOSDAQ,21,-0.6632317181468608,-0.21111111111111108,False,156294062400,-49.47209653092006,-36.06870229007634,-26.775956284153,-24.03628117913832,6700,969448726.0
199820,제일일렉트릭,KOSDAQ,21,-0.09935864742388599,-0.16666666666666663,False,152429200000,-38.030713640469735,-29.35118434603502,-33.52713178294574,-46.90402476780186,6860,1725597621.0
017960,한국카본,KOSPI,21,-0.6620633540357194,-0.1777777777777778,False,1211813596700,-54.99040307101728,-32.90414878397711,-33.19088319088319,-10.15325670498084,23450,7696712275.0
334970,프레스티지바이오로직스,KOSDAQ,21,-0.5032947889809621,-0.1777777777777777,False,143453615265,-25.152129817444223,-39.00826446280992,-41.889763779527556,-55.32687651331719,1845,357584904.65
218150,미래생명자원,KOSDAQ,20,-0.7285407059165049,-0.13333333333333336,False,41444078060,-36.16352201257862,-30.83475298126065,-38.01526717557252,-45.50335570469799,2030,1315785965.0
200670,휴메딕스,KOSDAQ,20,-0.5287868634973524,-0.16666666666666663,False,293662669500,-26.441631504922647,-35.27227722772277,-45.80310880829016,-52.882882882882875,26150,969671175.0
100090,SK오션플랜트,KOSPI,20,-0.5018945668002703,-0.24444444444444452,False,833458240860,-42.25108225108225,-33.79652605459057,-37.66355140186916,-30.88082901554404,13340,17164147636.0
098070,한텍,KOSDAQ,20,-0.6415762411684406,-0.2333333333333334,False,264127098750,-46.3882618510158,-31.94842406876791,-36.0699865410498,-26.242236024844722,23750,1223467247.5
059270,해성에어로보틱스,KOSDAQ,20,-0.6238708391261255,-0.24444444444444446,False,60069308620,-46.199999999999996,-54.25170068027211,-41.26637554585153,0.5607476635514086,5380,504300278.0
004140,동방,KOSPI,20,-0.626220262541454,-0.21111111111111114,False,87788331780,-37.11340206185567,-25.153374233128833,-37.328767123287676,-50.673854447439346,1830,411427605.25
900290,GRT,KOSDAQ,20,-0.8833587746165542,-0.1777777777777777,False,191412000000,-56.58627087198516,-27.329192546583847,-18.466898954703836,-28.44036697247706,2340,2695831408.0
241790,티이엠씨씨엔에스,KOSDAQ,20,-0.3705917960605219,-0.18888888888888888,False,47512511500,-40.69912609238452,-29.42050520059435,-42.35436893203883,-34.3015214384509,4750,2321081750.25
073010,케이에스피,KOSDAQ,20,-0.05855494565172729,-0.1444444444444445,False,110324981250,-33.13032886723508,-36.16279069767442,-52.426343154246105,-32.88508557457212,2745,593895659.5
217590,티엠씨,KOSPI,20,-0.16279605541260767,-0.16666666666666663,True,289853526750,-60.36243822075782,-10.756676557863498,-28.264758497316635,-28.264758497316635,12030,5686159096.0
053450,세코닉스,KOSDAQ,20,-0.5418471084290446,-0.07777777777777783,False,52810306710,-34.011090573012936,-42.23300970873787,-36.36363636363637,-41.666666666666664,3570,308802704.0
002030,아세아,KOSPI,20,-0.7121054446489024,-0.033333333333333326,False,379446423600,-30.58380414312618,-34.52930728241563,-47.64204545454545,-45.31157270029673,184300,1177694050.0
405100,큐알티,KOSDAQ,20,-0.28732028014873473,-0.2222222222222222,False,131495520700,-49.88290398126464,-30.92317624273725,-37.935034802784216,-20.44609665427509,10700,688117250.5
336570,원텍,KOSDAQ,20,-0.0909422391892032,-0.16666666666666663,False,476569036720,-30.457516339869283,-34.2398022249691,-37.264150943396224,-57.200321802091715,5320,4616248648.5
003570,SNT다이내믹스,KOSPI,19,-0.46145474288694427,-0.18888888888888888,False,1148880681350,-37.06739526411658,-38.632326820603915,-43.360655737704924,-33.685220729366605,34550,2470511442.5
004380,삼익THK,KOSPI,19,-0.6016442186870292,-0.2,False,160632000000,-34.68013468013468,-40.307692307692314,-40.307692307692314,-40.307692307692314,7760,454638585.0
037560,LG헬로비전,KOSPI,19,-0.253616266133067,-0.12222222222222223,False,121204343725,-35.33057851239669,-30.752212389380528,-40.49429657794676,-48.60426929392446,1565,757688500.0
307870,비투엔,KOSDAQ,19,-0.035048488085681576,-0.18888888888888883,False,64417480095,-37.580993520518355,-22.17235188509874,-44.77707006369427,-48.454221165279435,867,505653846.2
004410,서울식품,KOSPI,19,-0.8403306871875021,-0.2555555555555556,False,39297192948,-42.093023255813954,-31.310344827586214,-37.74999999999999,-37.35849056603774,996,360903296.0
253840,수젠텍,KOSDAQ,19,-0.06680343412902436,-0.22222222222222227,False,67223948000,-40.60650887573964,-31.132075471698116,-38.888888888888886,-39.89520958083832,4015,487559065.0
003520,영진약품,KOSPI,19,-0.6885264948562912,-0.18888888888888883,False,223312024551,-35.19108280254777,-36.40624999999999,-37.92577529232334,-46.44736842105262,1221,379898237.6
285130,SK케미칼,KOSPI,19,-0.545729692254279,-0.0888888888888889,False,678976565500,-33.811129848229335,-42.19440353460973,-35.12396694214877,-46.306429548563614,39250,2532094685.0
419530,SAMG엔터,KOSDAQ,19,-0.34957300673316166,-0.09999999999999998,False,281722501200,-27.937336814621403,-27.176781002638517,-46.30350194552529,-62.035763411279234,27600,2447076995.0
206650,유바이오로직스,KOSDAQ,19,-0.7931912469275555,-0.24444444444444446,False,293283409860,-42.713567839195974,-28.430493273542602,-37.06624605678234,-40.49217002237137,7980,1294328553.0
054920,한컴위드,KOSDAQ,19,-0.19188290274222256,-0.24444444444444446,False,85779926240,-50.4885993485342,-28.132387706855788,-24.938271604938265,-37.38414006179197,3040,1007071642.75
377190,디앤디플랫폼리츠,KOSPI,19,-0.6606585674183366,0.07777777777777772,False,179010000000,-36.1198738170347,-41.47398843930635,-40.789473684210535,-37.306501547987615,2025,556617450.25
340450,지씨지놈,KOSDAQ,19,-0.6424684170022809,-0.11111111111111105,False,111868250890,-42.5273390036452,-25.978090766823158,-34.21418636995828,-47.44444444444444,4730,576260755.25
025950,동신건설,KOSDAQ,19,-0.2410636349877434,-0.2,False,92064000000,-37.15596330275229,-39.414040906578215,-29.96805111821086,-49.25925925925926,10960,7778717998.0
000520,삼일제약,KOSPI,19,-0.7325809211697453,-0.3444444444444444,False,134055391980,-38.568588469184895,-34.044823906083245,-36.28865979381444,-45.5026455026455,6180,610574841.0
417010,나노팀,KOSDAQ,18,-0.5066480249351416,-0.12222222222222223,False,89062594120,-63.300083125519535,-34.1044776119403,-13.76953125,-18.54243542435424,4415,738482080.25
460930,현대힘스,KOSDAQ,18,-0.5530977731294808,-0.0444444444444444,False,431099545940,-37.743589743589745,-37.58354755784061,-46.16407982261641,-33.80588876772082,12140,2026516505.0
029480,광무,KOSDAQ,18,-0.6270039356070392,-0.13333333333333336,False,83308189140,-36.73469387755102,-37.8619153674833,-41.38655462184874,-40.38461538461539,1395,987925309.75
039560,다산네트웍스,KOSDAQ,18,-0.6186999395231693,-0.32222222222222224,False,98429034060,-56.53409090909092,-29.05718701700154,-26.442307692307686,-24.630541871921185,2295,586067380.25
389260,대명에너지,KOSDAQ,18,-0.5153128526945497,-0.19999999999999996,False,238645449000,-41.06194690265487,-23.18339100346021,-40.13483146067416,-47.86692759295499,13320,5904031553.0
025320,시노펙스,KOSDAQ,18,-0.492554354356758,-0.16666666666666663,False,351138945930,-37.335526315789465,-32.56637168141593,-42.42973708068904,-43.96234740403,3810,5700448419.0
014940,오리엔탈정공,KOSDAQ,18,-0.47449424161312037,-0.06666666666666665,False,204625737890,-37.98342541436463,-46.67458432304038,-55.01002004008016,-16.07476635514019,4490,1428823325.75
009070,KCTC,KOSPI,18,-0.7102836619175041,-0.2555555555555556,False,115650000000,-38.8095238095238,-38.8095238095238,-30.163043478260864,-47.55102040816327,3855,504447281.25
018470,조일알미늄,KOSPI,18,-0.2843338911516678,-0.21111111111111108,False,116501183320,-46.2302746931619,-27.672955974842772,-35.529081990189205,-39.0728476821192,920,793150583.8
382900,범한퓨얼셀,KOSDAQ,18,-0.23568065046982623,-0.07777777777777783,False,141227320000,-47.57723577235773,-49.93788819875776,-41.90990990990991,-8.095781071835805,16120,1744628353.0
033500,동성화인텍,KOSDAQ,18,-0.5773870450295225,-0.2,False,481331378700,-40.66543438077635,-40.0,-44.463667820069205,-29.759299781181614,16050,2491637243.0
022100,포스코DX,KOSPI,18,-0.3759305594981733,-0.0888888888888889,False,2832407001270,-43.96992481203007,-55.64285714285715,-25.480000000000004,-26.508875739644967,18630,8777591530.0
475560,더본코리아,KOSPI,18,-0.6712368559774143,-0.3222222222222222,False,213522768000,-32.235294117647065,-40.37267080745342,-42.62948207171314,-48.201438848920866,14400,317011770.5
011700,한신기계,KOSPI,18,-0.7631649404283606,-0.24444444444444446,False,75437301075,-48.275862068965516,-27.34375,-35.862068965517246,-35.9504132231405,2325,574182909.25
462350,이노스페이스,KOSDAQ,18,-0.42448123055948533,-0.04444444444444445,False,225795029460,-49.29343308395677,-60.13782451137646,-18.3002556921953,-18.725775193798455,6710,3162363333.5
086890,이수앱지스,KOSDAQ,17,-0.6181277490467509,-0.12222222222222218,False,129460440850,-36.308926780341025,-41.63602941176471,-36.87872763419483,-44.78260869565217,3175,501023890.0
007570,일양약품,KOSPI,17,-0.7828104876629198,-0.2666666666666667,False,156120731520,-30.853761622992394,-43.97260273972603,-43.97260273972603,-47.208777024846725,8180,352512764.0
215600,신라젠,KOSDAQ,17,-0.6782554957733784,-0.26666666666666666,False,286805877480,-47.858942065491185,-37.17754172989378,-31.68316831683168,-32.35294117647059,2070,1358488770.75
035890,서희건설,KOSDAQ,17,-0.6469631163726921,-0.11111111111111113,False,459157297086,-37.5625,-37.5625,-37.5625,-46.69156883671292,1998,2047191527.95
490470,세미파이브,KOSDAQ,17,-0.05688594862280007,-0.14444444444444443,True,624707078400,-51.81102362204724,-26.265060240963855,-33.598553345388794,-33.598553345388794,18360,8878898787.5
114840,아이패밀리에스씨,KOSDAQ,17,-0.5481120212202225,-0.14444444444444443,False,143126283300,-27.59493670886076,-42.144302090357385,-50.2031340684852,-50.0,8580,445092667.0
094360,칩스앤미디어,KOSDAQ,17,-0.34035241562856644,-0.0222222222222222,False,225298140700,-40.3954802259887,-41.09436069235064,-36.176648517846345,-39.714285714285715,10550,2922000126.5
475580,에이럭스,KOSDAQ,17,-0.5986932797549956,-0.1333333333333333,False,96464292000,-46.48526077097506,-29.482071713147405,-37.455830388692576,-38.38120104438643,7080,668773817.0
271940,일진하이솔루스,KOSPI,17,-0.6002206416842679,-0.2555555555555556,False,363131900000,-40.828402366863905,-25.317401045556387,-49.494949494949495,-42.363112391930834,10000,592697137.0
032350,롯데관광개발,KOSPI,17,-0.25271845347811805,-0.11111111111111116,False,921626294480,-41.733870967741936,-44.688995215311,-36.27342888643881,-34.578381437464635,11560,9807943928.5
389650,넥스트바이오메디컬,KOSDAQ,17,-0.8328054937457745,-0.1111111111111111,False,311639817900,-40.987460815047015,-53.4610630407911,-40.89481946624803,-22.68993839835729,37650,1836855122.5
108230,톱텍,KOSDAQ,17,-0.5381240473451439,-0.11111111111111116,False,108556364475,-38.403451995685,-36.27232142857143,-40.08394543546695,-46.23352165725048,2855,341949617.0
0015G0,그린광학,KOSDAQ,17,-0.8079035419624162,-0.22222222222222227,True,188059833870,-49.06497622820919,-42.194244604316545,-29.671772428884026,-29.671772428884026,16070,1731329669.5
054540,삼영엠텍,KOSDAQ,17,-0.5672709995025657,-0.16666666666666663,False,81900000000,-50.97276264591439,-58.71559633027523,-58.71559633027523,19.54459203036054,6300,735366009.0
274090,켄코아에어로스페이스,KOSDAQ,16,-0.3367994779946541,-0.18888888888888888,False,133472065830,-59.62499999999999,-51.01112234580385,-10.691244239631336,-18.979933110367895,9690,3657249059.0
047310,파워로직스,KOSDAQ,16,-0.536000560463863,-0.2222222222222222,False,109100049900,-46.1121157323689,-40.87301587301587,-30.128956623681123,-37.06441393875396,2980,1114976593.0
317450,명인제약,KOSPI,16,-0.6031095464550933,-0.18888888888888883,True,621230000000,-26.256499133448873,-29.785478547854783,-53.34429824561404,-65.09433962264151,42550,714694127.5
019170,신풍제약,KOSPI,16,-0.39914192626871847,-0.04444444444444445,False,421444916880,-42.93825408090844,-36.891679748822604,-37.23653395784543,-41.185076810534014,8040,598757450.0
451760,컨텍,KOSDAQ,16,-0.5485727570203671,-0.011111111111111127,False,127605093020,-64.94331065759637,-44.785714285714285,-11.149425287356319,-15.519125683060109,7730,1383570282.5
014160,대영포장,KOSPI,16,-0.574630602884586,-0.1444444444444445,False,75225817006,-44.34643143544507,-31.355093966369928,-37.70197486535009,-43.66883116883117,694,328079712.3
114190,강원에너지,KOSDAQ,16,-0.5161696172334066,-0.11111111111111116,False,216298754640,-44.87350199733689,-38.983050847457626,-32.29762878168438,-40.43165467625899,8280,1529693626.0
0008Z0,에스엔시스,KOSDAQ,16,-0.17359620144321472,-0.11111111111111116,True,205717095200,-35.69321533923304,-33.12883435582822,-45.6359102244389,-51.55555555555556,21800,967102805.0
086900,메디톡스,KOSDAQ,16,-0.5905081112656465,-0.1777777777777777,False,522572385200,-33.2089552238806,-40.18379281537177,-39.167374681393376,-56.07361963190184,71600,2585691575.0
094940,푸른로보틱스,KOSDAQ,16,-0.4366142492121122,-0.0888888888888889,False,45485939840,-46.666666666666664,-42.85714285714286,-36.22508792497069,-29.44228274967574,5440,459470860.5
034230,파라다이스,KOSPI,16,-0.40819222576057296,-0.13333333333333336,False,943893402580,-35.136855506047105,-39.272943980929675,-45.94164456233422,-46.509186351706035,10190,10998126272.0
018290,브이티,KOSDAQ,16,-0.3765943697388748,-0.1777777777777777,False,413012525160,-26.720396776193432,-26.856435643564357,-54.799235181644356,-68.43791722296395,11820,2120599498.5
468530,프로티나,KOSDAQ,16,-0.9305630813070694,-0.2333333333333334,False,265948512800,-61.74603174603175,-71.74677608440797,-45.90347923681257,37.32193732193731,24100,1629480185.0
298830,슈어소프트테크,KOSDAQ,16,-0.6053468386480882,-0.22222222222222227,False,202875003705,-49.4,-54.11124546553809,-21.42857142857143,-29.72222222222223,3795,1331675669.25
225530,HC보광산업,KOSDAQ,16,-0.349130474143272,-0.15555555555555556,False,73040841270,-48.19587628865979,-26.775956284153,-34.846029173419765,-46.32843791722296,2010,1678273086.7
092220,KEC,KOSPI,15,-0.6371391943193074,-0.2222222222222222,False,108813621880,-58.30769230769231,-20.058997050147497,-36.310223266745,-31.909547738693465,2710,2527223754.25
082800,비보존 제약,KOSDAQ,15,-0.2237706320496069,-0.18888888888888888,False,146334395060,-25.386996904024773,-40.64039408866995,-48.23883161512027,-65.6352488236133,2410,1288711988.0
052420,오성첨단소재,KOSDAQ,15,-0.5438830671121839,-0.07777777777777778,False,88262601540,-41.13060428849903,-36.5546218487395,-46.390532544378694,-40.118968935888965,9060,632375757.5
102120,어보브반도체,KOSDAQ,15,-0.275758032003368,-0.09999999999999998,False,127487999010,-41.612377850162865,-39.848993288590606,-44.84615384615385,-37.48910200523103,7170,1274115378.0
255220,SG,KOSDAQ,15,-0.7515091122457309,-0.0888888888888889,False,157223338370,-48.19494584837545,-37.74403470715835,-43.2806324110672,-28.249999999999996,1435,4300666717.35
046210,HLB파나진,KOSDAQ,15,-0.6764390630366476,-0.16666666666666663,False,54952247720,-52.1980198019802,-29.825581395348834,-27.20144752714113,-44.249422632794456,1207,775099593.25
122870,와이지엔터테인먼트,KOSDAQ,15,-0.5873173485685307,-0.21111111111111108,False,751380169800,-28.085867620751337,-41.56976744186046,-55.333333333333336,-52.65017667844523,40200,4555080977.5
118990,모트렉스,KOSDAQ,15,-0.5264873818723604,-0.1444444444444445,False,130293440010,-40.135287485907554,-45.81632653061225,-38.18393480791619,-42.28260869565217,5310,614481390.5
361390,제노코,KOSDAQ,15,-0.7429064092809631,-0.12222222222222223,False,127351863480,-58.144,-44.92631578947368,-18.198874296435275,-27.65486725663717,13080,972575555.5
396270,넥스트칩,KOSDAQ,15,-0.12398240280802368,-0.0444444444444444,False,74654468370,-54.6,-32.5408618127786,-10.735351946519856,-54.91559086395233,2270,617985639.75
086960,MDS테크,KOSDAQ,15,-0.2822975705303912,-0.0888888888888889,False,79188383540,-33.261648745519715,-45.950653120464445,-46.26262626262626,-49.16734916734917,1862,688665119.0
065660,안트로젠,KOSDAQ,15,-0.8997202398645517,-0.19999999999999996,False,183211691000,-51.36786188579017,-52.9305912596401,-18.982300884955748,-33.53901996370235,18310,1000253604.5
003030,세아제강지주,KOSPI,15,-0.44315808999999795,-0.12222222222222223,False,412509037200,-53.78190255220417,-15.878378378378377,-31.920710868079293,-53.0188679245283,99600,2723224480.0
450080,에코프로머티,KOSPI,15,-0.47575341073734906,-0.24444444444444452,False,2584706255000,-50.47489823609226,-32.78084714548803,-44.528875379939215,-30.60836501901141,36500,19250191807.5
025900,동화기업,KOSDAQ,15,-0.5318496702859065,-0.11111111111111105,False,288176524500,-51.28205128205128,-27.756653992395442,-44.007858546168954,-35.22727272727273,5700,588167213.5
003580,HLB글로벌,KOSPI,14,-0.4720447976046468,-0.15555555555555556,False,68142414225,-41.00877192982456,-42.765957446808514,-32.68268268268268,-52.13523131672597,1345,672433422.6
352480,씨앤씨인터내셔널,KOSDAQ,14,-0.46317760865177304,-0.12222222222222223,False,258968119000,-30.65693430656934,-37.5,-51.0939510939511,-60.66252587991718,19000,499276265.5
299170,더블유에스아이,KOSDAQ,14,-0.8370688608231194,-0.22222222222222227,False,54587343720,-47.817460317460316,-64.07103825136612,-29.56614890198179,-21.67957117331745,1315,323609427.5
267320,나인테크,KOSDAQ,14,-0.4153244350649048,-0.1777777777777778,False,112533978200,-40.15267175572519,-30.742049469964662,-49.48453608247423,-50.691823899371066,1960,910448781.95
005420,코스모화학,KOSPI,14,-0.4060997189993948,-0.1333333333333333,False,360269178640,-43.66366366366366,-32.07820419985518,-50.21231422505308,-41.630367143746106,9380,1663748283.5
381970,케이카,KOSPI,14,-0.7050864380820275,-0.18888888888888888,False,368109193920,-28.530805687203788,-49.66622162883845,-50.62213490504257,-54.16413373860183,7540,611328032.0
464080,에스오에스랩,KOSDAQ,14,-0.6043956616548516,-0.3111111111111111,False,141243244150,-50.720100187852225,-64.54954954954954,-16.895459345300946,-28.906955736224027,7870,1533890329.5
457550,우진엔텍,KOSDAQ,14,-0.6049694461065981,-0.11111111111111116,False,135218080580,-45.85820895522388,-37.99145299145299,-37.99145299145299,-44.299424184261035,14510,892662269.0
340360,다보링크,KOSDAQ,14,-0.5987223607318922,-0.033333333333333326,False,45450799956,-45.94427244582043,-37.19424460431655,-42.866492146596855,-40.45020463847203,873,758282096.55
321550,티움바이오,KOSDAQ,14,-0.6007624979837383,-0.14444444444444443,False,118051206750,-58.631578947368425,-35.255354200988464,-34.5,-25.568181818181824,3930,853223762.25
017860,DS단석,KOSPI,14,-0.5304125686920886,-0.22222222222222227,False,213287259390,-38.69321082184788,-34.1917808219178,-45.85944191497994,-55.65811334687096,12010,1089691094.5
008830,대동기어,KOSDAQ,14,-0.6686206252273497,-0.1333333333333333,False,80887680000,-49.90258836626774,-37.92247206511243,-38.101788170563964,-37.33899603146975,9000,1224818435.0
085670,뉴프렉스,KOSDAQ,14,-0.4956582276842195,-0.25555555555555554,False,75584847685,-52.170542635658926,-41.682419659735345,-39.50980392156863,-27.920560747663547,3085,618047739.25
445680,큐리옥스바이오시스템즈,KOSDAQ,14,-0.6397990596386951,-0.16666666666666663,False,707913943250,-54.680616740088105,-61.54205607476635,-38.855869242199105,-3.967327887981331,41150,5854441637.5
251630,브이원텍,KOSDAQ,13,-0.48433772563410976,-0.13333333333333336,False,53488382530,-43.42327150084317,-51.65706051873199,-40.089285714285715,-35.8508604206501,3355,657978300.25
300080,플리토,KOSDAQ,13,-0.6862260017317241,-0.19999999999999996,False,118509138180,-40.710156895127994,-54.267515923566876,-48.27089337175793,-30.628019323671495,7180,555102083.0
474170,루미르,KOSDAQ,13,-0.7278318527139964,-0.18888888888888888,False,110291538240,-60.32051282051283,-47.9394449116905,-29.337899543379,-17.466666666666665,6190,859849697.0
357580,아모센스,KOSDAQ,13,-0.784174434103779,-0.26666666666666666,False,67909029120,-68.66158868335147,-30.76923076923077,-31.264916467780434,-16.034985422740522,5760,822837071.5
079900,전진건설로봇,KOSPI,13,-0.3012809900605032,-0.2555555555555556,False,466231812750,-53.49344978165939,-34.795918367346935,-38.4393063583815,-35.649546827794566,31950,2429245295.0
026150,특수건설,KOSDAQ,13,-0.6565774629093825,-0.14444444444444443,False,65184619665,-45.76642335766423,-40.84394904458599,-34.938704028021014,-49.79729729729729,3715,1096251764.5
455900,엔젤로보틱스,KOSDAQ,13,-0.3926116001735668,-0.11111111111111105,False,253202879070,-43.4991423670669,-52.39884393063583,-45.55371900826446,-32.22222222222222,16470,1009261188.5
099440,스맥,KOSDAQ,13,-0.8490490198657271,-0.1777777777777778,False,177774041370,-42.23946784922394,-57.01320132013201,-35.916359163591636,-40.52511415525114,2605,969573940.0
456160,지투지바이오,KOSDAQ,13,-0.8122155071180395,-0.21111111111111108,True,520501033800,-56.28491620111732,-62.19806763285024,-43.56598092421975,0.05434261419940967,31300,6348521077.5
282720,금양그린파워,KOSDAQ,13,-0.797490994898575,-0.22222222222222227,False,80715870000,-54.19532324621733,-32.93051359516617,-43.559322033898304,-33.79721669980119,6660,1074911170.0
042940,상지건설,KOSDAQ,13,-0.21380120863331672,-0.14444444444444443,False,41245420480,-46.501328609388835,-43.39268978444236,-26.431181485992695,-55.97667638483965,6040,4164971092.5
041190,우리기술투자,KOSDAQ,13,-0.5316101951644762,-0.19999999999999996,False,375480000000,-34.74452554744526,-39.348710990502035,-51.20087336244541,-58.87764489420424,4470,2471675902.5
